16:53:41 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
16:56:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   6/67  train 0.30774  val 0.54206  lr 2.99e-03  0.3s
16:56:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   7/67  train 0.27144  val 0.56431  lr 2.98e-03  0.3s
16:56:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   8/67  train 0.23748  val 0.58502  lr 2.97e-03  0.3s
16:56:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   9/67  train 0.20494  val 0.59986  lr 2.96e-03  0.3s
16:56:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  10/67  train 0.17963  val 0.54725  lr 2.94e-03  0.3s
16:56:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  11/67  train 0.16134  val 0.59471  lr 2.91e-03  0.3s
16:56:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  12/67  train 0.13934  val 0.60935  lr 2.89e-03  0.3s
16:56:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  13/67  train 0.13237  val 0.59370  lr 2.86e-03  0.3s
16:56:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  14/67  train 0.12335  val 0.63263  lr 2.82e-03  0.3s
16:56:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  15/67  train 0.11813  val 0.60499  lr 2.79e-03  0.3s
16:56:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  16/67  train 0.11101  val 0.60060  lr 2.75e-03  0.3s
16:56:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  17/67  train 0.10656  val 0.59618  lr 2.71e-03  0.3s
16:56:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  18/67  train 0.10667  val 0.60042  lr 2.66e-03  0.4s
16:56:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  19/67  train 0.10098  val 0.59164  lr 2.61e-03  0.3s
16:56:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  20/67  train 0.09742  val 0.62937  lr 2.56e-03  0.4s
16:56:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  21/67  train 0.09420  val 0.60314  lr 2.51e-03  0.3s
16:56:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  22/67  train 0.09178  val 0.61164  lr 2.45e-03  0.3s
16:56:54 | INFO    | 16_gap_injection |     gru_h64_l2: 19426 windows, 76 steps/epoch -> 67 epochs (~5092 optimizer steps)
16:56:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 19426 windows, val 4404 | 76 steps/epoch | matrix 2.3 MB on device
16:56:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   1/67  train 1.00612  val 0.52454  lr 1.00e-03  0.3s  *
16:56:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   2/67  train 0.40698  val 0.49206  lr 2.00e-03  0.3s  *
16:56:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   3/67  train 0.38787  val 0.47601  lr 3.00e-03  0.3s  *
16:56:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   4/67  train 0.36295  val 0.52221  lr 3.00e-03  0.3s
16:56:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   5/67  train 0.33167  val 0.55589  lr 3.00e-03  0.3s
16:56:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   6/67  train 0.29189  val 0.52768  lr 2.99e-03  0.4s
16:56:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   7/67  train 0.25379  val 0.52105  lr 2.98e-03  0.4s
16:56:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   8/67  train 0.22652  val 0.55626  lr 2.97e-03  0.3s
16:56:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   9/67  train 0.19809  val 0.54648  lr 2.96e-03  0.4s
16:56:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  10/67  train 0.17518  val 0.52067  lr 2.94e-03  0.4s
16:56:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  11/67  train 0.16165  val 0.56628  lr 2.91e-03  0.4s
16:56:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  12/67  train 0.14121  val 0.55737  lr 2.89e-03  0.4s
16:56:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  13/67  train 0.13147  val 0.53495  lr 2.86e-03  0.4s
16:56:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  14/67  train 0.12427  val 0.64143  lr 2.82e-03  0.4s
16:56:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  15/67  train 0.11265  val 0.56733  lr 2.79e-03  0.4s
16:57:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  16/67  train 0.11074  val 0.59602  lr 2.75e-03  0.4s
16:57:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  17/67  train 0.10403  val 0.58618  lr 2.71e-03  0.4s
16:57:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  18/67  train 0.10040  val 0.60498  lr 2.66e-03  0.4s
16:57:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  19/67  train 0.09633  val 0.58452  lr 2.61e-03  0.4s
16:57:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  20/67  train 0.09493  val 0.58280  lr 2.56e-03  0.4s
16:57:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  21/67  train 0.09358  val 0.60345  lr 2.51e-03  0.5s
16:57:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  22/67  train 0.08707  val 0.57626  lr 2.45e-03  0.4s
16:57:02 | INFO    | 16_gap_injection |     gru_h64_l2: 19426 windows, 76 steps/epoch -> 67 epochs (~5092 optimizer steps)
16:57:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 19426 windows, val 4404 | 76 steps/epoch | matrix 2.3 MB on device
16:57:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   1/67  train 1.18972  val 0.54807  lr 1.00e-03  0.4s  *
16:57:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   2/67  train 0.41640  val 0.49408  lr 2.00e-03  0.4s  *
16:57:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   3/67  train 0.38704  val 0.52823  lr 3.00e-03  0.4s
16:57:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   4/67  train 0.36333  val 0.52503  lr 3.00e-03  0.4s
16:57:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   5/67  train 0.32525  val 0.52330  lr 3.00e-03  0.4s
16:57:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   6/67  train 0.28660  val 0.52122  lr 2.99e-03  0.5s
16:57:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   7/67  train 0.24218  val 0.58545  lr 2.98e-03  0.5s
16:57:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   8/67  train 0.21025  val 0.61403  lr 2.97e-03  0.4s
16:57:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   9/67  train 0.18326  val 0.59199  lr 2.96e-03  0.3s
16:57:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  10/67  train 0.16356  val 0.61153  lr 2.94e-03  0.5s
16:57:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  11/67  train 0.14493  val 0.62995  lr 2.91e-03  0.6s
16:57:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  12/67  train 0.13302  val 0.63612  lr 2.89e-03  0.5s
16:57:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  13/67  train 0.12224  val 0.61028  lr 2.86e-03  0.5s
16:57:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  14/67  train 0.11639  val 0.61338  lr 2.82e-03  0.5s
16:57:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  15/67  train 0.11145  val 0.60888  lr 2.79e-03  0.5s
16:57:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  16/67  train 0.10885  val 0.60778  lr 2.75e-03  0.4s
16:57:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  17/67  train 0.10208  val 0.59605  lr 2.71e-03  0.4s
16:57:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  18/67  train 0.10151  val 0.61004  lr 2.66e-03  0.5s
16:57:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  19/67  train 0.09465  val 0.63442  lr 2.61e-03  0.5s
16:57:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  20/67  train 0.09327  val 0.63165  lr 2.56e-03  0.4s
16:57:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  21/67  train 0.08790  val 0.63093  lr 2.51e-03  0.4s
16:57:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  22/67  train 0.08509  val 0.61928  lr 2.45e-03  0.4s
16:57:12 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   83.39  skill +0.1219  (3 seeds)
16:57:13 | INFO    | 16_gap_injection |     lstm_h64_l1: 19426 windows, 76 steps/epoch -> 67 epochs (~5092 optimizer steps)
16:57:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 19426 windows, val 4404 | 76 steps/epoch | matrix 2.3 MB on device
16:57:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   1/67  train 1.53038  val 0.50206  lr 1.00e-03  0.4s  *
16:57:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   2/67  train 0.41806  val 0.51613  lr 2.00e-03  0.3s
16:57:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   3/67  train 0.39965  val 0.50955  lr 3.00e-03  0.3s
16:57:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   4/67  train 0.38369  val 0.50252  lr 3.00e-03  0.3s
16:57:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   5/67  train 0.36773  val 0.49342  lr 3.00e-03  0.3s  *
16:57:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   6/67  train 0.35731  val 0.53079  lr 2.99e-03  0.3s
16:57:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   7/67  train 0.34336  val 0.56904  lr 2.98e-03  0.3s
16:57:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   8/67  train 0.33054  val 0.51759  lr 2.97e-03  0.3s
16:57:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   9/67  train 0.31265  val 0.55446  lr 2.96e-03  0.3s
16:57:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  10/67  train 0.29981  val 0.51240  lr 2.94e-03  0.3s
16:57:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  11/67  train 0.29181  val 0.52444  lr 2.91e-03  0.3s
16:57:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  12/67  train 0.27043  val 0.57227  lr 2.89e-03  0.3s
16:57:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  13/67  train 0.27019  val 0.51956  lr 2.86e-03  0.3s
16:57:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  14/67  train 0.25595  val 0.54148  lr 2.82e-03  0.3s
16:57:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  15/67  train 0.24578  val 0.53036  lr 2.79e-03  0.3s
16:57:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  16/67  train 0.23851  val 0.53512  lr 2.75e-03  0.3s
16:57:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  17/67  train 0.23353  val 0.51554  lr 2.71e-03  0.3s
16:57:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  18/67  train 0.21480  val 0.52724  lr 2.66e-03  0.3s
16:57:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  19/67  train 0.20295  val 0.53056  lr 2.61e-03  0.3s
16:57:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  20/67  train 0.20038  val 0.54445  lr 2.56e-03  0.3s
16:57:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  21/67  train 0.19216  val 0.55234  lr 2.51e-03  0.3s
16:57:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  22/67  train 0.18071  val 0.56838  lr 2.45e-03  0.3s
16:57:19 | INFO    | 16_gap_injection |     lstm_h64_l1: 19426 windows, 76 steps/epoch -> 67 epochs (~5092 optimizer steps)
16:57:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 19426 windows, val 4404 | 76 steps/epoch | matrix 2.3 MB on device
16:57:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   1/67  train 1.53572  val 0.51832  lr 1.00e-03  0.3s  *
16:57:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   2/67  train 0.41926  val 0.49854  lr 2.00e-03  0.3s  *
16:57:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   3/67  train 0.39201  val 0.47378  lr 3.00e-03  0.3s  *
16:57:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   4/67  train 0.38342  val 0.53577  lr 3.00e-03  0.3s
16:57:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   5/67  train 0.37097  val 0.51513  lr 3.00e-03  0.3s
16:57:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   6/67  train 0.35960  val 0.48028  lr 2.99e-03  0.3s
16:57:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   7/67  train 0.34496  val 0.46198  lr 2.98e-03  0.3s  *
16:57:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   8/67  train 0.33664  val 0.43825  lr 2.97e-03  0.3s  *
16:57:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   9/67  train 0.32510  val 0.49852  lr 2.96e-03  0.3s
16:57:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  10/67  train 0.31242  val 0.49802  lr 2.94e-03  0.3s
16:57:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  11/67  train 0.29937  val 0.53463  lr 2.91e-03  0.3s
16:57:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  12/67  train 0.29157  val 0.48435  lr 2.89e-03  0.3s
16:57:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  13/67  train 0.28006  val 0.50278  lr 2.86e-03  0.3s
16:57:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  14/67  train 0.27402  val 0.53317  lr 2.82e-03  0.3s
16:57:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  15/67  train 0.25735  val 0.52450  lr 2.79e-03  0.3s
16:57:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  16/67  train 0.24721  val 0.54306  lr 2.75e-03  0.3s
16:57:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  17/67  train 0.24073  val 0.51918  lr 2.71e-03  0.3s
16:57:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  18/67  train 0.22978  val 0.53761  lr 2.66e-03  0.3s
16:57:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  19/67  train 0.22374  val 0.56322  lr 2.61e-03  0.3s
16:57:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  20/67  train 0.21910  val 0.58095  lr 2.56e-03  0.3s
16:57:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  21/67  train 0.20201  val 0.53425  lr 2.51e-03  0.3s
16:57:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  22/67  train 0.19622  val 0.52118  lr 2.45e-03  0.3s
16:57:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  23/67  train 0.19177  val 0.54842  lr 2.40e-03  0.3s
16:57:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  24/67  train 0.18581  val 0.55244  lr 2.34e-03  0.3s
16:57:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  25/67  train 0.18292  val 0.53067  lr 2.27e-03  0.3s
16:57:26 | INFO    | 16_gap_injection |     lstm_h64_l1: 19426 windows, 76 steps/epoch -> 67 epochs (~5092 optimizer steps)
16:57:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 19426 windows, val 4404 | 76 steps/epoch | matrix 2.3 MB on device
16:57:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   1/67  train 1.56522  val 0.56693  lr 1.00e-03  0.3s  *
16:57:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   2/67  train 0.42731  val 0.48276  lr 2.00e-03  0.3s  *
16:57:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   3/67  train 0.40363  val 0.47481  lr 3.00e-03  0.3s  *
16:57:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   4/67  train 0.39157  val 0.49029  lr 3.00e-03  0.3s
16:57:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   5/67  train 0.38018  val 0.47826  lr 3.00e-03  0.3s
16:57:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   6/67  train 0.36749  val 0.49568  lr 2.99e-03  0.3s
16:57:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   7/67  train 0.35643  val 0.48556  lr 2.98e-03  0.3s
16:57:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   8/67  train 0.35090  val 0.50517  lr 2.97e-03  0.3s
16:57:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   9/67  train 0.33348  val 0.50576  lr 2.96e-03  0.3s
16:57:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  10/67  train 0.31988  val 0.50341  lr 2.94e-03  0.3s
16:57:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  11/67  train 0.31321  val 0.53641  lr 2.91e-03  0.3s
16:57:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  12/67  train 0.30445  val 0.53067  lr 2.89e-03  0.3s
16:57:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  13/67  train 0.29517  val 0.53274  lr 2.86e-03  0.3s
16:57:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  14/67  train 0.27850  val 0.52131  lr 2.82e-03  0.3s
16:57:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  15/67  train 0.27165  val 0.57522  lr 2.79e-03  0.3s
16:57:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  16/67  train 0.26184  val 0.54800  lr 2.75e-03  0.3s
16:57:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  17/67  train 0.25101  val 0.53291  lr 2.71e-03  0.3s
16:57:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  18/67  train 0.23873  val 0.53285  lr 2.66e-03  0.3s
16:57:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  19/67  train 0.23522  val 0.56550  lr 2.61e-03  0.3s
16:57:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  20/67  train 0.21912  val 0.53310  lr 2.56e-03  0.4s
16:57:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  21/67  train 0.21101  val 0.56617  lr 2.51e-03  0.3s
16:57:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  22/67  train 0.20356  val 0.56567  lr 2.45e-03  0.4s
16:57:33 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   85.08  skill +0.1041  (3 seeds)
16:57:33 | INFO    | 16_gap_injection |     dlinear: 19426 windows, 76 steps/epoch -> 67 epochs (~5092 optimizer steps)
16:57:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 19426 windows, val 4404 | 76 steps/epoch | matrix 2.3 MB on device
16:57:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   1/67  train 3.36057  val 3.61469  lr 1.00e-03  0.2s  *
16:57:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   2/67  train 3.13226  val 2.81191  lr 2.00e-03  0.2s  *
16:57:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   3/67  train 2.78008  val 2.57653  lr 3.00e-03  0.2s  *
16:57:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   4/67  train 2.36280  val 1.83226  lr 3.00e-03  0.2s  *
16:57:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   5/67  train 1.96695  val 1.75579  lr 3.00e-03  0.2s  *
16:57:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   6/67  train 1.58345  val 1.13794  lr 2.99e-03  0.2s  *
16:57:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   7/67  train 1.24358  val 0.88842  lr 2.98e-03  0.2s  *
16:57:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   8/67  train 0.94416  val 0.70501  lr 2.97e-03  0.2s  *
16:57:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   9/67  train 0.70979  val 0.52993  lr 2.96e-03  0.2s  *
16:57:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  10/67  train 0.56302  val 0.52123  lr 2.94e-03  0.2s  *
16:57:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  11/67  train 0.48051  val 0.49040  lr 2.91e-03  0.2s  *
16:57:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  12/67  train 0.43599  val 0.50392  lr 2.89e-03  0.2s
16:57:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  13/67  train 0.41900  val 0.49550  lr 2.86e-03  0.2s
16:57:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  14/67  train 0.40847  val 0.53845  lr 2.82e-03  0.2s
16:57:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  15/67  train 0.40459  val 0.50415  lr 2.79e-03  0.2s
16:57:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  16/67  train 0.40487  val 0.52817  lr 2.75e-03  0.2s
16:57:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  17/67  train 0.39963  val 0.50777  lr 2.71e-03  0.2s
16:57:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  18/67  train 0.40322  val 0.52056  lr 2.66e-03  0.2s
16:57:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  19/67  train 0.40256  val 0.59883  lr 2.61e-03  0.2s
16:57:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  20/67  train 0.40051  val 0.51446  lr 2.56e-03  0.2s
16:57:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  21/67  train 0.39896  val 0.54092  lr 2.51e-03  0.2s
16:57:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  22/67  train 0.40050  val 0.51443  lr 2.45e-03  0.2s
16:57:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  23/67  train 0.39920  val 0.57030  lr 2.40e-03  0.2s
16:57:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  24/67  train 0.39958  val 0.51881  lr 2.34e-03  0.2s
16:57:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  25/67  train 0.39851  val 0.55726  lr 2.27e-03  0.2s
16:57:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  26/67  train 0.40069  val 0.52229  lr 2.21e-03  0.2s
16:57:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  27/67  train 0.39721  val 0.53554  lr 2.14e-03  0.2s
16:57:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  28/67  train 0.39580  val 0.52637  lr 2.08e-03  0.2s
16:57:38 | INFO    | 16_gap_injection |     dlinear: 19426 windows, 76 steps/epoch -> 67 epochs (~5092 optimizer steps)
16:57:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 19426 windows, val 4404 | 76 steps/epoch | matrix 2.3 MB on device
16:57:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   1/67  train 3.43478  val 3.65991  lr 1.00e-03  0.2s  *
16:57:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   2/67  train 3.21177  val 3.15270  lr 2.00e-03  0.2s  *
16:57:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   3/67  train 2.86673  val 2.64010  lr 3.00e-03  0.2s  *
16:57:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   4/67  train 2.43540  val 1.84420  lr 3.00e-03  0.2s  *
16:57:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   5/67  train 2.03695  val 1.50953  lr 3.00e-03  0.2s  *
16:57:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   6/67  train 1.65557  val 1.17828  lr 2.99e-03  0.2s  *
16:57:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   7/67  train 1.29618  val 0.90505  lr 2.98e-03  0.2s  *
16:57:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   8/67  train 0.98842  val 0.71738  lr 2.97e-03  0.2s  *
