12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 180/425  train 0.36562  val 0.45641  lr 1.89e-03  0.0s
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 181/425  train 0.37161  val 0.45906  lr 1.88e-03  0.0s
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 182/425  train 0.37257  val 0.48480  lr 1.87e-03  0.0s
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 183/425  train 0.36603  val 0.41599  lr 1.86e-03  0.0s
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 184/425  train 0.36841  val 0.44760  lr 1.85e-03  0.0s
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 185/425  train 0.37476  val 0.43862  lr 1.84e-03  0.0s
00:52:30 | INFO    | 16_gap_injection |     dlinear: 2903 windows, 12 steps/epoch -> 425 epochs (~5100 optimizer steps)
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 2903 windows, val 148 | 12 steps/epoch | matrix 2.3 MB on device
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   1/425  train 3.54892  val 3.97541  lr 1.00e-03  0.0s  *
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   2/425  train 3.25443  val 3.77277  lr 2.00e-03  0.0s  *
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   3/425  train 3.01773  val 3.82808  lr 3.00e-03  0.0s
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   4/425  train 2.80564  val 3.90370  lr 3.00e-03  0.0s
00:52:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   5/425  train 2.68026  val 3.83224  lr 3.00e-03  0.0s
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   6/425  train 2.57882  val 3.54453  lr 3.00e-03  0.0s  *
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   7/425  train 2.47960  val 3.43271  lr 3.00e-03  0.0s  *
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   8/425  train 2.43364  val 3.66011  lr 3.00e-03  0.0s
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   9/425  train 2.38933  val 3.37548  lr 3.00e-03  0.0s  *
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  10/425  train 2.30454  val 3.19813  lr 3.00e-03  0.0s  *
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  11/425  train 2.24882  val 2.81278  lr 3.00e-03  0.0s  *
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  12/425  train 2.21820  val 2.68813  lr 3.00e-03  0.0s  *
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  13/425  train 2.17659  val 3.20994  lr 3.00e-03  0.0s
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  14/425  train 2.13462  val 2.93174  lr 3.00e-03  0.0s
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  15/425  train 2.05706  val 2.54276  lr 2.99e-03  0.0s  *
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  16/425  train 1.99896  val 2.49331  lr 2.99e-03  0.0s  *
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  17/425  train 1.94771  val 2.49562  lr 2.99e-03  0.0s
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  18/425  train 1.90324  val 2.84088  lr 2.99e-03  0.0s
00:52:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  19/425  train 1.87403  val 2.25556  lr 2.99e-03  0.0s  *
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  20/425  train 1.81414  val 2.51908  lr 2.99e-03  0.1s
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  21/425  train 1.75731  val 2.48012  lr 2.99e-03  0.0s
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  22/425  train 1.71942  val 2.32242  lr 2.99e-03  0.0s
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  23/425  train 1.67589  val 2.19843  lr 2.99e-03  0.0s  *
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  24/425  train 1.64213  val 2.12078  lr 2.98e-03  0.0s  *
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  25/425  train 1.58189  val 2.00486  lr 2.98e-03  0.0s  *
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  26/425  train 1.54068  val 1.98072  lr 2.98e-03  0.0s  *
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  27/425  train 1.47365  val 1.95278  lr 2.98e-03  0.0s  *
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  28/425  train 1.43751  val 1.92246  lr 2.98e-03  0.0s  *
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  29/425  train 1.39618  val 2.00950  lr 2.97e-03  0.1s
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  30/425  train 1.35128  val 1.61444  lr 2.97e-03  0.0s  *
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  31/425  train 1.32489  val 1.58027  lr 2.97e-03  0.0s  *
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  32/425  train 1.32222  val 1.32213  lr 2.97e-03  0.0s  *
00:52:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  33/425  train 1.24392  val 1.24940  lr 2.97e-03  0.0s  *
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  34/425  train 1.21254  val 1.48395  lr 2.96e-03  0.0s
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  35/425  train 1.15848  val 1.25652  lr 2.96e-03  0.0s
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  36/425  train 1.13203  val 1.17385  lr 2.96e-03  0.0s  *
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  37/425  train 1.09463  val 1.34533  lr 2.96e-03  0.0s
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  38/425  train 1.04741  val 1.12197  lr 2.95e-03  0.0s  *
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  39/425  train 1.02002  val 1.14620  lr 2.95e-03  0.0s
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  40/425  train 1.01156  val 0.92106  lr 2.95e-03  0.0s  *
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  41/425  train 0.95618  val 1.11028  lr 2.94e-03  0.0s
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  42/425  train 0.90558  val 0.84225  lr 2.94e-03  0.0s  *
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  43/425  train 0.87650  val 0.97451  lr 2.94e-03  0.0s
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  44/425  train 0.84761  val 1.02329  lr 2.93e-03  0.0s
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  45/425  train 0.81881  val 0.96977  lr 2.93e-03  0.0s
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  46/425  train 0.78180  val 0.77303  lr 2.93e-03  0.0s  *
00:52:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  47/425  train 0.76064  val 0.82584  lr 2.92e-03  0.0s
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  48/425  train 0.73220  val 0.68535  lr 2.92e-03  0.0s  *
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  49/425  train 0.70589  val 0.90202  lr 2.92e-03  0.0s
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  50/425  train 0.68224  val 0.72006  lr 2.91e-03  0.0s
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  51/425  train 0.64869  val 0.67767  lr 2.91e-03  0.0s  *
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  52/425  train 0.65215  val 0.57909  lr 2.91e-03  0.0s  *
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  53/425  train 0.61640  val 0.71084  lr 2.90e-03  0.0s
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  54/425  train 0.58881  val 0.60493  lr 2.90e-03  0.0s
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  55/425  train 0.57434  val 0.53546  lr 2.89e-03  0.0s  *
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  56/425  train 0.56115  val 0.50536  lr 2.89e-03  0.0s  *
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  57/425  train 0.55799  val 0.62047  lr 2.89e-03  0.0s
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  58/425  train 0.53278  val 0.57515  lr 2.88e-03  0.0s
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  59/425  train 0.51272  val 0.60881  lr 2.88e-03  0.0s
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  60/425  train 0.50640  val 0.60153  lr 2.87e-03  0.0s
00:52:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  61/425  train 0.48186  val 0.47538  lr 2.87e-03  0.0s  *
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  62/425  train 0.48291  val 0.59792  lr 2.86e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  63/425  train 0.47655  val 0.48553  lr 2.86e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  64/425  train 0.47382  val 0.49629  lr 2.85e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  65/425  train 0.44840  val 0.50987  lr 2.85e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  66/425  train 0.44725  val 0.59428  lr 2.84e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  67/425  train 0.45026  val 0.47758  lr 2.84e-03  0.1s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  68/425  train 0.42954  val 0.40300  lr 2.83e-03  0.0s  *
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  69/425  train 0.43194  val 0.51105  lr 2.83e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  70/425  train 0.41579  val 0.52286  lr 2.82e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  71/425  train 0.41998  val 0.45459  lr 2.82e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  72/425  train 0.41592  val 0.49409  lr 2.81e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  73/425  train 0.40059  val 0.48331  lr 2.81e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  74/425  train 0.40511  val 0.45383  lr 2.80e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  75/425  train 0.40007  val 0.52033  lr 2.80e-03  0.0s
00:52:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  76/425  train 0.39749  val 0.46830  lr 2.79e-03  0.0s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  77/425  train 0.39057  val 0.55898  lr 2.78e-03  0.0s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  78/425  train 0.39171  val 0.39907  lr 2.78e-03  0.1s  *
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  79/425  train 0.39229  val 0.47677  lr 2.77e-03  0.0s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  80/425  train 0.39097  val 0.40125  lr 2.77e-03  0.0s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  81/425  train 0.39227  val 0.55659  lr 2.76e-03  0.1s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  82/425  train 0.39421  val 0.44451  lr 2.75e-03  0.1s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  83/425  train 0.37832  val 0.45952  lr 2.75e-03  0.1s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  84/425  train 0.37460  val 0.43498  lr 2.74e-03  0.1s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  85/425  train 0.38293  val 0.45553  lr 2.74e-03  0.0s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  86/425  train 0.37976  val 0.41500  lr 2.73e-03  0.0s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  87/425  train 0.38843  val 0.43188  lr 2.72e-03  0.0s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  88/425  train 0.38536  val 0.49342  lr 2.72e-03  0.0s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  89/425  train 0.37724  val 0.46968  lr 2.71e-03  0.0s
00:52:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  90/425  train 0.38576  val 0.43466  lr 2.70e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  91/425  train 0.37641  val 0.41447  lr 2.70e-03  0.1s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  92/425  train 0.37913  val 0.47838  lr 2.69e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  93/425  train 0.37757  val 0.41010  lr 2.68e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  94/425  train 0.37970  val 0.44082  lr 2.68e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  95/425  train 0.37363  val 0.48564  lr 2.67e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  96/425  train 0.38524  val 0.51077  lr 2.66e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  97/425  train 0.38370  val 0.51192  lr 2.66e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  98/425  train 0.37447  val 0.48514  lr 2.65e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  99/425  train 0.37989  val 0.46538  lr 2.64e-03  0.1s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 100/425  train 0.37325  val 0.41634  lr 2.63e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 101/425  train 0.37082  val 0.45482  lr 2.63e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 102/425  train 0.37582  val 0.48458  lr 2.62e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 103/425  train 0.37501  val 0.48538  lr 2.61e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 104/425  train 0.39154  val 0.53501  lr 2.60e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 105/425  train 0.38619  val 0.42121  lr 2.60e-03  0.0s
00:52:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 106/425  train 0.39668  val 0.47970  lr 2.59e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 107/425  train 0.37965  val 0.42121  lr 2.58e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 108/425  train 0.37707  val 0.48700  lr 2.57e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 109/425  train 0.37002  val 0.48909  lr 2.57e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 110/425  train 0.37196  val 0.44348  lr 2.56e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 111/425  train 0.37149  val 0.45395  lr 2.55e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 112/425  train 0.37430  val 0.44063  lr 2.54e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 113/425  train 0.37803  val 0.48021  lr 2.53e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 114/425  train 0.37886  val 0.50489  lr 2.53e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 115/425  train 0.37936  val 0.41717  lr 2.52e-03  0.1s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 116/425  train 0.37951  val 0.46413  lr 2.51e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 117/425  train 0.38050  val 0.52870  lr 2.50e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 118/425  train 0.38854  val 0.48369  lr 2.49e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 119/425  train 0.38063  val 0.42337  lr 2.48e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 120/425  train 0.37943  val 0.44503  lr 2.48e-03  0.0s
00:52:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 121/425  train 0.37938  val 0.50560  lr 2.47e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 122/425  train 0.37750  val 0.40068  lr 2.46e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 123/425  train 0.38299  val 0.43243  lr 2.45e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 124/425  train 0.37226  val 0.51859  lr 2.44e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 125/425  train 0.36935  val 0.42160  lr 2.43e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 126/425  train 0.37235  val 0.47094  lr 2.42e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 127/425  train 0.37894  val 0.50323  lr 2.42e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 128/425  train 0.37724  val 0.49192  lr 2.41e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 129/425  train 0.37055  val 0.50709  lr 2.40e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 130/425  train 0.38051  val 0.51805  lr 2.39e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 131/425  train 0.37921  val 0.41674  lr 2.38e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 132/425  train 0.37933  val 0.48204  lr 2.37e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 133/425  train 0.37814  val 0.45945  lr 2.36e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 134/425  train 0.37507  val 0.44053  lr 2.35e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 135/425  train 0.37384  val 0.45186  lr 2.34e-03  0.0s
00:52:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 136/425  train 0.37730  val 0.45802  lr 2.33e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 137/425  train 0.37250  val 0.47313  lr 2.33e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 138/425  train 0.36681  val 0.44381  lr 2.32e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 139/425  train 0.37153  val 0.50895  lr 2.31e-03  0.1s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 140/425  train 0.38743  val 0.45209  lr 2.30e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 141/425  train 0.37379  val 0.43312  lr 2.29e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 142/425  train 0.37577  val 0.43782  lr 2.28e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 143/425  train 0.36748  val 0.51434  lr 2.27e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 144/425  train 0.37252  val 0.40198  lr 2.26e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 145/425  train 0.36752  val 0.46540  lr 2.25e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 146/425  train 0.36869  val 0.41774  lr 2.24e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 147/425  train 0.37299  val 0.51747  lr 2.23e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 148/425  train 0.37224  val 0.43658  lr 2.22e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 149/425  train 0.37780  val 0.51312  lr 2.21e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 150/425  train 0.37769  val 0.46233  lr 2.20e-03  0.0s
00:52:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 151/425  train 0.37223  val 0.47979  lr 2.19e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 152/425  train 0.37916  val 0.43311  lr 2.18e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 153/425  train 0.37066  val 0.49096  lr 2.17e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 154/425  train 0.37470  val 0.48694  lr 2.16e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 155/425  train 0.37154  val 0.43169  lr 2.15e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 156/425  train 0.37497  val 0.45365  lr 2.14e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 157/425  train 0.37558  val 0.42045  lr 2.13e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 158/425  train 0.36893  val 0.49279  lr 2.12e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 159/425  train 0.37107  val 0.45991  lr 2.11e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 160/425  train 0.37377  val 0.41693  lr 2.10e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 161/425  train 0.38045  val 0.49382  lr 2.09e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 162/425  train 0.37045  val 0.43440  lr 2.08e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 163/425  train 0.37668  val 0.49491  lr 2.07e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 164/425  train 0.38324  val 0.45190  lr 2.06e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 165/425  train 0.38027  val 0.46102  lr 2.05e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 166/425  train 0.36852  val 0.50692  lr 2.04e-03  0.0s
00:52:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 167/425  train 0.36810  val 0.43971  lr 2.03e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 168/425  train 0.37147  val 0.43201  lr 2.02e-03  0.1s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 169/425  train 0.37949  val 0.47223  lr 2.01e-03  0.1s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 170/425  train 0.36796  val 0.47254  lr 2.00e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 171/425  train 0.37366  val 0.44441  lr 1.99e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 172/425  train 0.37152  val 0.46625  lr 1.98e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 173/425  train 0.37161  val 0.46047  lr 1.96e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 174/425  train 0.36664  val 0.46358  lr 1.95e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 175/425  train 0.36619  val 0.49361  lr 1.94e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 176/425  train 0.37225  val 0.49890  lr 1.93e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 177/425  train 0.37145  val 0.47080  lr 1.92e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 178/425  train 0.37354  val 0.47866  lr 1.91e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 179/425  train 0.37698  val 0.41026  lr 1.90e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 180/425  train 0.37124  val 0.45997  lr 1.89e-03  0.0s
00:52:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 181/425  train 0.36594  val 0.43713  lr 1.88e-03  0.0s
