12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
22:44:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  31/480  train 0.25361  val 0.65054  lr 2.98e-03  0.0s
22:44:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/480  train 0.24794  val 0.69065  lr 2.97e-03  0.0s
22:44:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/480  train 0.23830  val 0.70673  lr 2.97e-03  0.0s
22:44:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/480  train 0.22179  val 0.73903  lr 2.97e-03  0.0s
22:44:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/480  train 0.22034  val 0.70832  lr 2.97e-03  0.0s
22:44:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/480  train 0.21143  val 0.71125  lr 2.97e-03  0.0s
22:44:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/480  train 0.20259  val 0.72617  lr 2.96e-03  0.0s
22:44:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/480  train 0.20184  val 0.74536  lr 2.96e-03  0.1s
22:44:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  39/480  train 0.18239  val 0.71129  lr 2.96e-03  0.0s
22:44:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  40/480  train 0.17423  val 0.72921  lr 2.96e-03  0.1s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  41/480  train 0.17096  val 0.77350  lr 2.96e-03  0.1s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  42/480  train 0.16143  val 0.77325  lr 2.95e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  43/480  train 0.15871  val 0.75083  lr 2.95e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  44/480  train 0.16168  val 0.78406  lr 2.95e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  45/480  train 0.14339  val 0.75742  lr 2.95e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  46/480  train 0.14772  val 0.74553  lr 2.94e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  47/480  train 0.15166  val 0.82216  lr 2.94e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  48/480  train 0.13547  val 0.79041  lr 2.94e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  49/480  train 0.13508  val 0.76645  lr 2.93e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  50/480  train 0.13315  val 0.73513  lr 2.93e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  51/480  train 0.12532  val 0.77684  lr 2.93e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  52/480  train 0.13014  val 0.80133  lr 2.93e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  53/480  train 0.12279  val 0.83497  lr 2.92e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  54/480  train 0.11558  val 0.79122  lr 2.92e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  55/480  train 0.11543  val 0.80828  lr 2.92e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  56/480  train 0.12019  val 0.86749  lr 2.91e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  57/480  train 0.13331  val 0.81756  lr 2.91e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  58/480  train 0.13181  val 0.79921  lr 2.91e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  59/480  train 0.11952  val 0.79660  lr 2.90e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  60/480  train 0.10926  val 0.82244  lr 2.90e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  61/480  train 0.10475  val 0.75317  lr 2.90e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  62/480  train 0.10218  val 0.78084  lr 2.89e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  63/480  train 0.10325  val 0.75970  lr 2.89e-03  0.0s
22:45:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  64/480  train 0.10807  val 0.77494  lr 2.88e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  65/480  train 0.09888  val 0.81055  lr 2.88e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  66/480  train 0.10138  val 0.81483  lr 2.88e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  67/480  train 0.10352  val 0.79806  lr 2.87e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  68/480  train 0.10053  val 0.76538  lr 2.87e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  69/480  train 0.09701  val 0.78097  lr 2.87e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  70/480  train 0.09142  val 0.79026  lr 2.86e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  71/480  train 0.09984  val 0.76045  lr 2.86e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  72/480  train 0.09982  val 0.76964  lr 2.85e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  73/480  train 0.10180  val 0.75059  lr 2.85e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  74/480  train 0.09619  val 0.83460  lr 2.84e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  75/480  train 0.09407  val 0.77873  lr 2.84e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  76/480  train 0.09156  val 0.76991  lr 2.84e-03  0.1s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  77/480  train 0.08627  val 0.77080  lr 2.83e-03  0.1s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  78/480  train 0.08847  val 0.78375  lr 2.83e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  79/480  train 0.09134  val 0.80028  lr 2.82e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  80/480  train 0.08781  val 0.82029  lr 2.82e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  81/480  train 0.09048  val 0.79488  lr 2.81e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  82/480  train 0.08528  val 0.79524  lr 2.81e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  83/480  train 0.08705  val 0.76878  lr 2.80e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  84/480  train 0.09178  val 0.83087  lr 2.80e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  85/480  train 0.09349  val 0.78911  lr 2.79e-03  0.0s
22:45:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  86/480  train 0.09263  val 0.76576  lr 2.79e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  87/480  train 0.08474  val 0.78019  lr 2.78e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  88/480  train 0.08232  val 0.79287  lr 2.78e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  89/480  train 0.08193  val 0.79951  lr 2.77e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  90/480  train 0.08851  val 0.79259  lr 2.77e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  91/480  train 0.08344  val 0.81857  lr 2.76e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  92/480  train 0.08361  val 0.82117  lr 2.76e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  93/480  train 0.08062  val 0.82132  lr 2.75e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  94/480  train 0.08369  val 0.80185  lr 2.74e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  95/480  train 0.08143  val 0.81888  lr 2.74e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  96/480  train 0.08308  val 0.77242  lr 2.73e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  97/480  train 0.08012  val 0.76983  lr 2.73e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  98/480  train 0.07960  val 0.78950  lr 2.72e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  99/480  train 0.08174  val 0.82444  lr 2.72e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 100/480  train 0.08239  val 0.81180  lr 2.71e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 101/480  train 0.07680  val 0.81362  lr 2.71e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 102/480  train 0.08058  val 0.80785  lr 2.70e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 103/480  train 0.08122  val 0.81521  lr 2.69e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 104/480  train 0.08024  val 0.77822  lr 2.69e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 105/480  train 0.08050  val 0.79909  lr 2.68e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 106/480  train 0.08135  val 0.78257  lr 2.68e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 107/480  train 0.07871  val 0.80620  lr 2.67e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 108/480  train 0.07766  val 0.81788  lr 2.66e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 109/480  train 0.07877  val 0.80450  lr 2.66e-03  0.0s
22:45:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 110/480  train 0.07437  val 0.80803  lr 2.65e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 111/480  train 0.07656  val 0.77796  lr 2.64e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 112/480  train 0.07557  val 0.78070  lr 2.64e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 113/480  train 0.07622  val 0.80416  lr 2.63e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 114/480  train 0.08024  val 0.80511  lr 2.62e-03  0.1s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 115/480  train 0.07578  val 0.82414  lr 2.62e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 116/480  train 0.08067  val 0.79273  lr 2.61e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 117/480  train 0.07737  val 0.81681  lr 2.60e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 118/480  train 0.07247  val 0.81192  lr 2.60e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 119/480  train 0.07872  val 0.79405  lr 2.59e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 120/480  train 0.07640  val 0.76498  lr 2.58e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 121/480  train 0.07573  val 0.77108  lr 2.58e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 122/480  train 0.07293  val 0.79633  lr 2.57e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 123/480  train 0.07490  val 0.79512  lr 2.56e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 124/480  train 0.07561  val 0.77367  lr 2.56e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 125/480  train 0.06785  val 0.79140  lr 2.55e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 126/480  train 0.06794  val 0.77983  lr 2.54e-03  0.1s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 127/480  train 0.07252  val 0.76440  lr 2.54e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 128/480  train 0.06967  val 0.79794  lr 2.53e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 129/480  train 0.07319  val 0.80232  lr 2.52e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 130/480  train 0.07290  val 0.78246  lr 2.51e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 131/480  train 0.07106  val 0.80925  lr 2.51e-03  0.0s
22:45:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 132/480  train 0.07245  val 0.75701  lr 2.50e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 133/480  train 0.07294  val 0.77164  lr 2.49e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 134/480  train 0.07081  val 0.78924  lr 2.48e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 135/480  train 0.07309  val 0.81039  lr 2.48e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 136/480  train 0.06842  val 0.81247  lr 2.47e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 137/480  train 0.06901  val 0.80263  lr 2.46e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 138/480  train 0.06984  val 0.79449  lr 2.45e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 139/480  train 0.06759  val 0.78230  lr 2.45e-03  0.1s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 140/480  train 0.06722  val 0.80413  lr 2.44e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 141/480  train 0.07232  val 0.76803  lr 2.43e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 142/480  train 0.06764  val 0.78343  lr 2.42e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 143/480  train 0.06651  val 0.76440  lr 2.42e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 144/480  train 0.06950  val 0.78322  lr 2.41e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 145/480  train 0.06626  val 0.78565  lr 2.40e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 146/480  train 0.06724  val 0.77750  lr 2.39e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 147/480  train 0.07124  val 0.80626  lr 2.38e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 148/480  train 0.06515  val 0.81695  lr 2.38e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 149/480  train 0.06540  val 0.82613  lr 2.37e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 150/480  train 0.06676  val 0.79599  lr 2.36e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 151/480  train 0.06893  val 0.81637  lr 2.35e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 152/480  train 0.06665  val 0.80823  lr 2.34e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 153/480  train 0.06464  val 0.80985  lr 2.34e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 154/480  train 0.06228  val 0.79883  lr 2.33e-03  0.0s
22:45:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 155/480  train 0.06351  val 0.79026  lr 2.32e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 156/480  train 0.06337  val 0.81706  lr 2.31e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 157/480  train 0.06321  val 0.80310  lr 2.30e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 158/480  train 0.06433  val 0.79783  lr 2.29e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 159/480  train 0.06405  val 0.77962  lr 2.29e-03  0.1s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 160/480  train 0.05995  val 0.79419  lr 2.28e-03  0.0s
22:45:05 | INFO    | 16_gap_injection |     lstm_h64_l1: 1870 windows, 8 steps/epoch -> 480 epochs (~3840 optimizer steps)
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 1870 windows, val 488 | 8 steps/epoch | matrix 2.3 MB on device
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   1/480  train 3.45093  val 2.63705  lr 1.00e-03  0.0s  *
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   2/480  train 3.10261  val 1.82587  lr 2.00e-03  0.0s  *
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   3/480  train 1.43832  val 0.85500  lr 3.00e-03  0.0s  *
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   4/480  train 0.69539  val 0.79362  lr 3.00e-03  0.0s  *
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   5/480  train 0.51307  val 0.43761  lr 3.00e-03  0.0s  *
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   6/480  train 0.48154  val 0.63512  lr 3.00e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   7/480  train 0.43982  val 0.49699  lr 3.00e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   8/480  train 0.43337  val 0.59461  lr 3.00e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   9/480  train 0.41455  val 0.55630  lr 3.00e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  10/480  train 0.42754  val 0.59693  lr 3.00e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  11/480  train 0.41194  val 0.57974  lr 3.00e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  12/480  train 0.40472  val 0.56481  lr 3.00e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  13/480  train 0.41199  val 0.56393  lr 3.00e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  14/480  train 0.40737  val 0.59878  lr 3.00e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  15/480  train 0.40031  val 0.54802  lr 3.00e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  16/480  train 0.38786  val 0.57939  lr 3.00e-03  0.0s
22:45:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  17/480  train 0.38464  val 0.56897  lr 2.99e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  18/480  train 0.37575  val 0.56433  lr 2.99e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  19/480  train 0.37139  val 0.53026  lr 2.99e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  20/480  train 0.36274  val 0.56303  lr 2.99e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  21/480  train 0.35709  val 0.55238  lr 2.99e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  22/480  train 0.34851  val 0.51826  lr 2.99e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  23/480  train 0.33312  val 0.53373  lr 2.99e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  24/480  train 0.31402  val 0.54380  lr 2.99e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  25/480  train 0.30896  val 0.56997  lr 2.99e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  26/480  train 0.29543  val 0.51057  lr 2.98e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  27/480  train 0.26817  val 0.57859  lr 2.98e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  28/480  train 0.25343  val 0.56116  lr 2.98e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  29/480  train 0.25273  val 0.56989  lr 2.98e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  30/480  train 0.23086  val 0.56725  lr 2.98e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  31/480  train 0.21684  val 0.62110  lr 2.98e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/480  train 0.20399  val 0.64286  lr 2.97e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/480  train 0.19321  val 0.62262  lr 2.97e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/480  train 0.18065  val 0.69238  lr 2.97e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/480  train 0.17371  val 0.62755  lr 2.97e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/480  train 0.16059  val 0.63888  lr 2.97e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/480  train 0.16057  val 0.63820  lr 2.96e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  38/480  train 0.15043  val 0.59348  lr 2.96e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  39/480  train 0.14423  val 0.60114  lr 2.96e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  40/480  train 0.15169  val 0.69210  lr 2.96e-03  0.0s
22:45:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  41/480  train 0.13878  val 0.65661  lr 2.96e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  42/480  train 0.14506  val 0.67926  lr 2.95e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  43/480  train 0.13254  val 0.61479  lr 2.95e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  44/480  train 0.13541  val 0.71284  lr 2.95e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  45/480  train 0.13063  val 0.67994  lr 2.95e-03  0.0s
