12:13:29 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
15:09:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 144/255  train 0.04281  val 0.48049  lr 1.25e-03  0.1s
15:09:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 145/255  train 0.04501  val 0.48882  lr 1.23e-03  0.1s
15:09:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 146/255  train 0.04695  val 0.48620  lr 1.21e-03  0.1s
15:09:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 147/255  train 0.04474  val 0.49727  lr 1.19e-03  0.1s
15:09:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 148/255  train 0.04375  val 0.49814  lr 1.17e-03  0.1s
15:09:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 149/255  train 0.04447  val 0.48942  lr 1.15e-03  0.1s
15:09:54 | INFO    | 16_gap_injection |     gru_h64_l2: 4881 windows, 20 steps/epoch -> 255 epochs (~5100 optimizer steps)
15:09:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 85 (best val 0.39160)
15:09:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 4881 windows, val 1177 | 20 steps/epoch | matrix 2.3 MB on device
15:09:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  86/255  train 0.06198  val 0.57244  lr 2.28e-03  0.1s
15:09:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  87/255  train 0.05970  val 0.57227  lr 2.27e-03  0.1s
15:09:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  88/255  train 0.05844  val 0.57190  lr 2.25e-03  0.1s
15:09:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  89/255  train 0.06220  val 0.59555  lr 2.24e-03  0.1s
15:09:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  90/255  train 0.06350  val 0.56605  lr 2.22e-03  0.1s
15:09:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  91/255  train 0.06223  val 0.56976  lr 2.20e-03  0.1s
15:09:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  92/255  train 0.05928  val 0.57190  lr 2.19e-03  0.1s
15:09:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  93/255  train 0.06410  val 0.56344  lr 2.17e-03  0.1s
15:09:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  94/255  train 0.06086  val 0.56115  lr 2.15e-03  0.1s
15:09:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  95/255  train 0.06208  val 0.56526  lr 2.14e-03  0.1s
15:09:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  96/255  train 0.05725  val 0.56328  lr 2.12e-03  0.1s
15:09:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  97/255  train 0.06120  val 0.56010  lr 2.10e-03  0.1s
15:09:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  98/255  train 0.05756  val 0.55048  lr 2.09e-03  0.1s
15:09:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  99/255  train 0.05726  val 0.58208  lr 2.07e-03  0.1s
15:09:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 100/255  train 0.05906  val 0.55550  lr 2.05e-03  0.1s
15:09:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 101/255  train 0.05978  val 0.57372  lr 2.03e-03  0.1s
15:09:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 102/255  train 0.05581  val 0.57655  lr 2.02e-03  0.1s
15:09:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 103/255  train 0.05514  val 0.56285  lr 2.00e-03  0.1s
15:09:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 104/255  train 0.05522  val 0.56409  lr 1.98e-03  0.1s
15:09:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 105/255  train 0.05537  val 0.55710  lr 1.96e-03  0.1s
15:09:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 106/255  train 0.05881  val 0.53845  lr 1.95e-03  0.1s
15:09:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 107/255  train 0.05992  val 0.54897  lr 1.93e-03  0.1s
15:09:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 108/255  train 0.05933  val 0.54634  lr 1.91e-03  0.1s
15:09:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 109/255  train 0.05410  val 0.55355  lr 1.89e-03  0.1s
15:09:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 110/255  train 0.05530  val 0.55116  lr 1.87e-03  0.1s
15:09:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 111/255  train 0.05269  val 0.57340  lr 1.86e-03  0.1s
15:09:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 112/255  train 0.05390  val 0.56083  lr 1.84e-03  0.1s
15:09:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 113/255  train 0.05292  val 0.56844  lr 1.82e-03  0.1s
15:09:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 114/255  train 0.05080  val 0.55711  lr 1.80e-03  0.1s
15:09:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 115/255  train 0.04965  val 0.56107  lr 1.78e-03  0.1s
15:09:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 116/255  train 0.04946  val 0.57480  lr 1.76e-03  0.1s
15:09:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 117/255  train 0.05283  val 0.56229  lr 1.75e-03  0.1s
15:09:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 118/255  train 0.05290  val 0.59014  lr 1.73e-03  0.1s
15:09:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 119/255  train 0.05310  val 0.57430  lr 1.71e-03  0.1s
15:09:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 120/255  train 0.04929  val 0.57460  lr 1.69e-03  0.1s
15:09:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 121/255  train 0.05054  val 0.55418  lr 1.67e-03  0.1s
15:09:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 122/255  train 0.04948  val 0.58099  lr 1.65e-03  0.1s
15:09:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 123/255  train 0.04783  val 0.56182  lr 1.64e-03  0.1s
15:09:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 124/255  train 0.04959  val 0.57816  lr 1.62e-03  0.1s
15:09:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 125/255  train 0.04716  val 0.57654  lr 1.60e-03  0.1s
15:09:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 126/255  train 0.04821  val 0.54527  lr 1.58e-03  0.1s
15:09:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 127/255  train 0.04775  val 0.56962  lr 1.56e-03  0.1s
15:09:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 128/255  train 0.04801  val 0.55901  lr 1.54e-03  0.1s
15:09:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 129/255  train 0.04848  val 0.56714  lr 1.52e-03  0.1s
15:09:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 130/255  train 0.04704  val 0.56908  lr 1.51e-03  0.1s
15:09:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 131/255  train 0.04735  val 0.55526  lr 1.49e-03  0.1s
15:09:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 132/255  train 0.04608  val 0.55626  lr 1.47e-03  0.1s
15:09:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 133/255  train 0.04612  val 0.57231  lr 1.45e-03  0.1s
15:09:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 134/255  train 0.04711  val 0.56374  lr 1.43e-03  0.1s
15:09:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 135/255  train 0.04918  val 0.56159  lr 1.41e-03  0.1s
15:09:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 136/255  train 0.04547  val 0.56681  lr 1.39e-03  0.1s
15:09:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 137/255  train 0.04671  val 0.55850  lr 1.37e-03  0.1s
15:09:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 138/255  train 0.04420  val 0.56706  lr 1.36e-03  0.1s
15:09:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 139/255  train 0.04459  val 0.55450  lr 1.34e-03  0.1s
15:09:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 140/255  train 0.04404  val 0.55696  lr 1.32e-03  0.1s
15:10:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 141/255  train 0.04348  val 0.56053  lr 1.30e-03  0.1s
15:10:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 142/255  train 0.04341  val 0.57641  lr 1.28e-03  0.1s
15:10:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 143/255  train 0.04449  val 0.56251  lr 1.26e-03  0.1s
15:10:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 144/255  train 0.04545  val 0.56745  lr 1.25e-03  0.1s
15:10:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 145/255  train 0.04431  val 0.56540  lr 1.23e-03  0.1s
15:10:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 146/255  train 0.04437  val 0.56224  lr 1.21e-03  0.1s
15:10:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 147/255  train 0.04527  val 0.56523  lr 1.19e-03  0.1s
15:10:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 148/255  train 0.04453  val 0.55855  lr 1.17e-03  0.1s
15:10:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 149/255  train 0.04559  val 0.58130  lr 1.15e-03  0.1s
15:10:00 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   64.88  skill +0.1882  (3 seeds)
15:10:00 | INFO    | 16_gap_injection |     lstm_h64_l1: 4881 windows, 20 steps/epoch -> 255 epochs (~5100 optimizer steps)
15:10:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 85 (best val 0.37215)
15:10:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 4881 windows, val 1177 | 20 steps/epoch | matrix 2.3 MB on device
15:10:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  86/255  train 0.07609  val 0.57310  lr 2.28e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  87/255  train 0.07929  val 0.59842  lr 2.27e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  88/255  train 0.07614  val 0.62701  lr 2.25e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  89/255  train 0.08040  val 0.62053  lr 2.24e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  90/255  train 0.07731  val 0.60490  lr 2.22e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  91/255  train 0.07595  val 0.60741  lr 2.20e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  92/255  train 0.07629  val 0.61171  lr 2.19e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  93/255  train 0.07448  val 0.60528  lr 2.17e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  94/255  train 0.07444  val 0.59901  lr 2.15e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  95/255  train 0.07340  val 0.60290  lr 2.14e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  96/255  train 0.07735  val 0.61860  lr 2.12e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  97/255  train 0.07503  val 0.59525  lr 2.10e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  98/255  train 0.07113  val 0.59309  lr 2.09e-03  0.1s
15:10:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  99/255  train 0.07328  val 0.59029  lr 2.07e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 100/255  train 0.06986  val 0.60966  lr 2.05e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 101/255  train 0.06920  val 0.62344  lr 2.03e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 102/255  train 0.07053  val 0.58094  lr 2.02e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 103/255  train 0.07264  val 0.63996  lr 2.00e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 104/255  train 0.07008  val 0.60354  lr 1.98e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 105/255  train 0.06743  val 0.59500  lr 1.96e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 106/255  train 0.06990  val 0.61740  lr 1.95e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 107/255  train 0.06649  val 0.60686  lr 1.93e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 108/255  train 0.06667  val 0.57934  lr 1.91e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 109/255  train 0.07116  val 0.59668  lr 1.89e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 110/255  train 0.07164  val 0.59992  lr 1.87e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 111/255  train 0.06949  val 0.58641  lr 1.86e-03  0.1s
15:10:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 112/255  train 0.06656  val 0.58495  lr 1.84e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 113/255  train 0.06480  val 0.59934  lr 1.82e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 114/255  train 0.06321  val 0.58252  lr 1.80e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 115/255  train 0.06319  val 0.59399  lr 1.78e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 116/255  train 0.06176  val 0.61425  lr 1.76e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 117/255  train 0.06320  val 0.61329  lr 1.75e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 118/255  train 0.06138  val 0.57830  lr 1.73e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 119/255  train 0.06251  val 0.63246  lr 1.71e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 120/255  train 0.06425  val 0.57859  lr 1.69e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 121/255  train 0.06148  val 0.60545  lr 1.67e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 122/255  train 0.06115  val 0.61348  lr 1.65e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 123/255  train 0.05936  val 0.62458  lr 1.64e-03  0.1s
15:10:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 124/255  train 0.05992  val 0.62323  lr 1.62e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 125/255  train 0.05916  val 0.60441  lr 1.60e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 126/255  train 0.06102  val 0.61375  lr 1.58e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 127/255  train 0.06051  val 0.62464  lr 1.56e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 128/255  train 0.05875  val 0.63268  lr 1.54e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 129/255  train 0.06009  val 0.64540  lr 1.52e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 130/255  train 0.05874  val 0.60883  lr 1.51e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 131/255  train 0.05976  val 0.60676  lr 1.49e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 132/255  train 0.06018  val 0.62996  lr 1.47e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 133/255  train 0.06049  val 0.61354  lr 1.45e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 134/255  train 0.05787  val 0.64293  lr 1.43e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 135/255  train 0.05508  val 0.63116  lr 1.41e-03  0.1s
15:10:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 136/255  train 0.05606  val 0.61593  lr 1.39e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 137/255  train 0.05655  val 0.64309  lr 1.37e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 138/255  train 0.05618  val 0.62379  lr 1.36e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 139/255  train 0.05681  val 0.61348  lr 1.34e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 140/255  train 0.05584  val 0.59890  lr 1.32e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 141/255  train 0.05548  val 0.61160  lr 1.30e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 142/255  train 0.05408  val 0.64059  lr 1.28e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 143/255  train 0.05486  val 0.64763  lr 1.26e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 144/255  train 0.05404  val 0.62478  lr 1.25e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 145/255  train 0.05454  val 0.63919  lr 1.23e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 146/255  train 0.05521  val 0.63057  lr 1.21e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 147/255  train 0.05514  val 0.63662  lr 1.19e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 148/255  train 0.05317  val 0.61190  lr 1.17e-03  0.1s
15:10:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 149/255  train 0.05306  val 0.62677  lr 1.15e-03  0.1s
15:10:06 | INFO    | 16_gap_injection |     lstm_h64_l1: 4881 windows, 20 steps/epoch -> 255 epochs (~5100 optimizer steps)
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 85 (best val 0.35447)
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 4881 windows, val 1177 | 20 steps/epoch | matrix 2.3 MB on device
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  86/255  train 0.09276  val 0.57284  lr 2.28e-03  0.1s
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  87/255  train 0.09515  val 0.55646  lr 2.27e-03  0.1s
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  88/255  train 0.08398  val 0.54227  lr 2.25e-03  0.1s
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  89/255  train 0.08177  val 0.55913  lr 2.24e-03  0.1s
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  90/255  train 0.08291  val 0.60449  lr 2.22e-03  0.1s
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  91/255  train 0.08167  val 0.56672  lr 2.20e-03  0.1s
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  92/255  train 0.08441  val 0.59638  lr 2.19e-03  0.1s
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  93/255  train 0.08175  val 0.58210  lr 2.17e-03  0.1s
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  94/255  train 0.07953  val 0.58644  lr 2.15e-03  0.1s
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  95/255  train 0.07664  val 0.59292  lr 2.14e-03  0.1s
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  96/255  train 0.07516  val 0.58867  lr 2.12e-03  0.1s
15:10:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  97/255  train 0.07471  val 0.55619  lr 2.10e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  98/255  train 0.08019  val 0.58614  lr 2.09e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  99/255  train 0.07732  val 0.56188  lr 2.07e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 100/255  train 0.07449  val 0.56930  lr 2.05e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 101/255  train 0.07373  val 0.55762  lr 2.03e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 102/255  train 0.07470  val 0.55747  lr 2.02e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 103/255  train 0.07706  val 0.57773  lr 2.00e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 104/255  train 0.07461  val 0.56869  lr 1.98e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 105/255  train 0.07329  val 0.58691  lr 1.96e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 106/255  train 0.07211  val 0.58487  lr 1.95e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 107/255  train 0.07204  val 0.57823  lr 1.93e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 108/255  train 0.07156  val 0.58563  lr 1.91e-03  0.1s
15:10:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 109/255  train 0.07037  val 0.58912  lr 1.89e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 110/255  train 0.07022  val 0.58161  lr 1.87e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 111/255  train 0.07076  val 0.58141  lr 1.86e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 112/255  train 0.07010  val 0.58287  lr 1.84e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 113/255  train 0.07026  val 0.58007  lr 1.82e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 114/255  train 0.06890  val 0.56850  lr 1.80e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 115/255  train 0.07037  val 0.57849  lr 1.78e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 116/255  train 0.06494  val 0.57361  lr 1.76e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 117/255  train 0.06956  val 0.58208  lr 1.75e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 118/255  train 0.06944  val 0.58286  lr 1.73e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 119/255  train 0.06986  val 0.58035  lr 1.71e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 120/255  train 0.06613  val 0.57703  lr 1.69e-03  0.1s
15:10:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 121/255  train 0.06759  val 0.57816  lr 1.67e-03  0.1s
