16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
02:17:42 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s1337 epoch  12/60  train 0.26960  val 0.54978  lr 2.50e-04  0.3s
02:17:42 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H24_s1337  RMSE   92.79  MAE   60.80  R2  0.054  skill +0.0463  (16673 params, 4 s, early stopping after 10 epochs without improvement)
02:17:42 | INFO    | 06_train_sequence | [423/675] lstm_h32_l1_w48_H24_s2024
02:17:43 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024: 16673 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 12.8 MB on device
02:17:44 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   1/60  train 2.23680  val 0.53427  lr 1.00e-03  0.3s  *
02:17:44 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   2/60  train 0.46706  val 0.49876  lr 1.00e-03  0.3s  *
02:17:44 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   3/60  train 0.41965  val 0.49088  lr 1.00e-03  0.3s  *
02:17:45 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   4/60  train 0.39863  val 0.53157  lr 1.00e-03  0.3s
02:17:45 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   5/60  train 0.38530  val 0.50227  lr 1.00e-03  0.3s
02:17:45 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   6/60  train 0.36309  val 0.50069  lr 1.00e-03  0.3s
02:17:46 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   7/60  train 0.34385  val 0.51954  lr 1.00e-03  0.3s
02:17:46 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   8/60  train 0.33132  val 0.52592  lr 5.00e-04  0.3s
02:17:46 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch   9/60  train 0.31074  val 0.52929  lr 5.00e-04  0.3s
02:17:47 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch  10/60  train 0.30033  val 0.51491  lr 5.00e-04  0.3s
02:17:47 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch  11/60  train 0.29266  val 0.52943  lr 5.00e-04  0.3s
02:17:47 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch  12/60  train 0.28708  val 0.52782  lr 5.00e-04  0.3s
02:17:48 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s2024 epoch  13/60  train 0.28296  val 0.53176  lr 2.50e-04  0.3s
02:17:48 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H24_s2024  RMSE   90.09  MAE   59.78  R2  0.108  skill +0.0740  (16673 params, 4 s, early stopping after 10 epochs without improvement)
02:17:48 | INFO    | 06_train_sequence | [424/675] lstm_h32_l1_w48_H24_s7
02:17:49 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7: 16673 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 12.8 MB on device
02:17:49 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch   1/60  train 2.08003  val 0.54778  lr 1.00e-03  0.3s  *
02:17:50 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch   2/60  train 0.45920  val 0.51080  lr 1.00e-03  0.3s  *
02:17:50 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch   3/60  train 0.42307  val 0.51741  lr 1.00e-03  0.3s
02:17:50 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch   4/60  train 0.40831  val 0.50659  lr 1.00e-03  0.3s  *
02:17:51 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch   5/60  train 0.39117  val 0.50429  lr 1.00e-03  0.3s  *
02:17:51 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch   6/60  train 0.36675  val 0.51368  lr 1.00e-03  0.3s
02:17:51 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch   7/60  train 0.35351  val 0.50995  lr 1.00e-03  0.3s
02:17:52 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch   8/60  train 0.33492  val 0.51814  lr 1.00e-03  0.3s
02:17:52 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch   9/60  train 0.32439  val 0.51345  lr 1.00e-03  0.3s
02:17:52 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch  10/60  train 0.31039  val 0.51420  lr 5.00e-04  0.3s
02:17:53 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch  11/60  train 0.29170  val 0.52796  lr 5.00e-04  0.3s
02:17:53 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch  12/60  train 0.28210  val 0.52241  lr 5.00e-04  0.3s
02:17:53 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch  13/60  train 0.27639  val 0.51131  lr 5.00e-04  0.3s
02:17:54 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch  14/60  train 0.26983  val 0.53757  lr 5.00e-04  0.3s
02:17:54 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s7 epoch  15/60  train 0.26513  val 0.54286  lr 2.50e-04  0.3s
02:17:54 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H24_s7  RMSE   90.81  MAE   60.78  R2  0.094  skill +0.0666  (16673 params, 5 s, early stopping after 10 epochs without improvement)
02:17:54 | INFO    | 06_train_sequence | [425/675] lstm_h32_l1_w48_H24_s31415
02:17:55 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415: 16673 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 12.8 MB on device
02:17:56 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch   1/60  train 2.05733  val 0.53504  lr 1.00e-03  0.3s  *
02:17:56 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch   2/60  train 0.46312  val 0.48903  lr 1.00e-03  0.3s  *
02:17:56 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch   3/60  train 0.41906  val 0.49881  lr 1.00e-03  0.3s
02:17:57 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch   4/60  train 0.39475  val 0.50762  lr 1.00e-03  0.3s
02:17:57 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch   5/60  train 0.36754  val 0.50179  lr 1.00e-03  0.3s
02:17:57 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch   6/60  train 0.34448  val 0.49941  lr 1.00e-03  0.3s
02:17:58 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch   7/60  train 0.32237  val 0.50773  lr 5.00e-04  0.3s
02:17:58 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch   8/60  train 0.29789  val 0.51460  lr 5.00e-04  0.3s
02:17:58 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch   9/60  train 0.28544  val 0.51361  lr 5.00e-04  0.3s
02:17:59 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch  10/60  train 0.27889  val 0.53767  lr 5.00e-04  0.3s
02:17:59 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch  11/60  train 0.26987  val 0.54407  lr 5.00e-04  0.3s
02:17:59 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H24_s31415 epoch  12/60  train 0.26228  val 0.53876  lr 2.50e-04  0.3s
02:17:59 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H24_s31415  RMSE   92.78  MAE   61.34  R2  0.054  skill +0.0464  (16673 params, 4 s, early stopping after 10 epochs without improvement)
02:17:59 | INFO    | 06_train_sequence | [426/675] lstm_h32_l1_w168_H1_s42
02:18:01 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42: 16673 params | train 22030 windows, val 4366 | 87 steps/epoch | matrix 12.8 MB on device
02:18:01 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch   1/60  train 1.87071  val 0.25786  lr 1.00e-03  0.4s  *
02:18:01 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch   2/60  train 0.18211  val 0.08347  lr 1.00e-03  0.3s  *
02:18:02 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch   3/60  train 0.12664  val 0.07217  lr 1.00e-03  0.3s  *
02:18:02 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch   4/60  train 0.11648  val 0.06985  lr 1.00e-03  0.3s  *
02:18:03 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch   5/60  train 0.11197  val 0.06352  lr 1.00e-03  0.3s  *
02:18:03 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch   6/60  train 0.10650  val 0.06068  lr 1.00e-03  0.3s  *
02:18:03 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch   7/60  train 0.10434  val 0.06050  lr 1.00e-03  0.3s  *
02:18:04 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch   8/60  train 0.10358  val 0.05985  lr 1.00e-03  0.3s  *
02:18:04 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch   9/60  train 0.10110  val 0.05875  lr 1.00e-03  0.3s  *
02:18:04 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  10/60  train 0.10056  val 0.06192  lr 1.00e-03  0.3s
02:18:05 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  11/60  train 0.09880  val 0.05773  lr 1.00e-03  0.3s  *
02:18:05 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  12/60  train 0.09764  val 0.05965  lr 1.00e-03  0.3s
02:18:05 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  13/60  train 0.09849  val 0.05874  lr 1.00e-03  0.3s
02:18:06 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  14/60  train 0.09489  val 0.05793  lr 1.00e-03  0.3s
02:18:06 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  15/60  train 0.09405  val 0.05915  lr 1.00e-03  0.3s
02:18:06 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  16/60  train 0.09348  val 0.05870  lr 5.00e-04  0.3s
02:18:07 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  17/60  train 0.09162  val 0.05722  lr 5.00e-04  0.3s  *
02:18:07 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  18/60  train 0.09071  val 0.05747  lr 5.00e-04  0.3s
02:18:07 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  19/60  train 0.09038  val 0.05848  lr 5.00e-04  0.3s
02:18:08 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  20/60  train 0.08932  val 0.05724  lr 5.00e-04  0.3s
02:18:08 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  21/60  train 0.08989  val 0.05809  lr 5.00e-04  0.3s
02:18:08 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  22/60  train 0.08856  val 0.06005  lr 2.50e-04  0.3s
02:18:09 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  23/60  train 0.08675  val 0.05787  lr 2.50e-04  0.3s
02:18:09 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  24/60  train 0.08758  val 0.05748  lr 2.50e-04  0.3s
02:18:10 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  25/60  train 0.08942  val 0.05751  lr 2.50e-04  0.3s
02:18:10 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  26/60  train 0.08607  val 0.05788  lr 2.50e-04  0.4s
02:18:10 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s42 epoch  27/60  train 0.08600  val 0.05800  lr 1.25e-04  0.3s
02:18:10 | INFO    | 06_train_sequence |   lstm_h32_l1_w168_H1_s42  RMSE   24.75  MAE   12.04  R2  0.931  skill -0.1630  (16673 params, 10 s, early stopping after 10 epochs without improvement)
02:18:10 | INFO    | 06_train_sequence | [427/675] lstm_h32_l1_w168_H1_s1337
02:18:12 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337: 16673 params | train 22030 windows, val 4366 | 87 steps/epoch | matrix 12.8 MB on device
02:18:12 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch   1/60  train 1.92908  val 0.24135  lr 1.00e-03  0.3s  *
02:18:12 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch   2/60  train 0.17671  val 0.08667  lr 1.00e-03  0.3s  *
02:18:13 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch   3/60  train 0.12930  val 0.07248  lr 1.00e-03  0.3s  *
02:18:13 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch   4/60  train 0.12136  val 0.06851  lr 1.00e-03  0.3s  *
02:18:14 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch   5/60  train 0.11762  val 0.06415  lr 1.00e-03  0.3s  *
02:18:14 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch   6/60  train 0.11682  val 0.06340  lr 1.00e-03  0.3s  *
02:18:14 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch   7/60  train 0.11287  val 0.06186  lr 1.00e-03  0.3s  *
02:18:15 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch   8/60  train 0.10981  val 0.06220  lr 1.00e-03  0.3s
02:18:15 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch   9/60  train 0.10881  val 0.06306  lr 1.00e-03  0.3s
02:18:15 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  10/60  train 0.10846  val 0.05958  lr 1.00e-03  0.3s  *
02:18:16 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  11/60  train 0.10471  val 0.06122  lr 1.00e-03  0.3s
02:18:16 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  12/60  train 0.10249  val 0.05686  lr 1.00e-03  0.3s  *
02:18:16 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  13/60  train 0.10175  val 0.06631  lr 1.00e-03  0.3s
02:18:17 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  14/60  train 0.10324  val 0.05957  lr 1.00e-03  0.3s
02:18:17 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  15/60  train 0.09831  val 0.05973  lr 1.00e-03  0.3s
02:18:17 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  16/60  train 0.09640  val 0.05752  lr 1.00e-03  0.3s
02:18:18 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  17/60  train 0.09707  val 0.05785  lr 5.00e-04  0.3s
02:18:18 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  18/60  train 0.09542  val 0.05999  lr 5.00e-04  0.3s
02:18:18 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  19/60  train 0.09418  val 0.05690  lr 5.00e-04  0.3s
02:18:19 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  20/60  train 0.09469  val 0.05661  lr 5.00e-04  0.3s  *
02:18:19 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  21/60  train 0.09494  val 0.05778  lr 5.00e-04  0.3s
02:18:20 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  22/60  train 0.09353  val 0.05822  lr 5.00e-04  0.3s
02:18:20 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  23/60  train 0.09099  val 0.05899  lr 5.00e-04  0.3s
02:18:20 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  24/60  train 0.09287  val 0.05813  lr 5.00e-04  0.3s
02:18:21 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  25/60  train 0.09222  val 0.05836  lr 2.50e-04  0.3s
02:18:21 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  26/60  train 0.08988  val 0.05778  lr 2.50e-04  0.3s
02:18:21 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  27/60  train 0.08867  val 0.05704  lr 2.50e-04  0.3s
02:18:22 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  28/60  train 0.08960  val 0.05811  lr 2.50e-04  0.3s
02:18:22 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  29/60  train 0.08996  val 0.05697  lr 2.50e-04  0.4s
02:18:22 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s1337 epoch  30/60  train 0.08792  val 0.05756  lr 1.25e-04  0.3s
02:18:22 | INFO    | 06_train_sequence |   lstm_h32_l1_w168_H1_s1337  RMSE   26.19  MAE   12.74  R2  0.922  skill -0.2309  (16673 params, 11 s, early stopping after 10 epochs without improvement)
02:18:22 | INFO    | 06_train_sequence | [428/675] lstm_h32_l1_w168_H1_s2024
02:18:24 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024: 16673 params | train 22030 windows, val 4366 | 87 steps/epoch | matrix 12.8 MB on device
02:18:24 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch   1/60  train 2.18071  val 0.35672  lr 1.00e-03  0.3s  *
02:18:24 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch   2/60  train 0.20983  val 0.09398  lr 1.00e-03  0.3s  *
02:18:25 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch   3/60  train 0.13600  val 0.07178  lr 1.00e-03  0.3s  *
02:18:25 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch   4/60  train 0.12409  val 0.06828  lr 1.00e-03  0.3s  *
02:18:26 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch   5/60  train 0.12076  val 0.06445  lr 1.00e-03  0.3s  *
02:18:26 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch   6/60  train 0.11422  val 0.06018  lr 1.00e-03  0.3s  *
02:18:26 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch   7/60  train 0.11328  val 0.05950  lr 1.00e-03  0.3s  *
02:18:27 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch   8/60  train 0.11235  val 0.05906  lr 1.00e-03  0.3s  *
02:18:27 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch   9/60  train 0.11037  val 0.05803  lr 1.00e-03  0.3s  *
02:18:27 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  10/60  train 0.10802  val 0.05830  lr 1.00e-03  0.3s
02:18:28 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  11/60  train 0.10679  val 0.06237  lr 1.00e-03  0.3s
02:18:28 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  12/60  train 0.10639  val 0.05936  lr 1.00e-03  0.3s
02:18:29 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  13/60  train 0.10452  val 0.05822  lr 1.00e-03  0.3s
02:18:29 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  14/60  train 0.10377  val 0.05866  lr 5.00e-04  0.3s
02:18:29 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  15/60  train 0.10127  val 0.05873  lr 5.00e-04  0.3s
02:18:30 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  16/60  train 0.10048  val 0.05886  lr 5.00e-04  0.3s
02:18:30 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  17/60  train 0.09997  val 0.05843  lr 5.00e-04  0.3s
02:18:30 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  18/60  train 0.10005  val 0.05774  lr 5.00e-04  0.3s  *
02:18:31 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  19/60  train 0.09793  val 0.05979  lr 5.00e-04  0.3s
02:18:31 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  20/60  train 0.09652  val 0.05931  lr 5.00e-04  0.3s
02:18:31 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  21/60  train 0.09826  val 0.05809  lr 5.00e-04  0.3s
02:18:32 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  22/60  train 0.09759  val 0.05762  lr 5.00e-04  0.3s  *
02:18:32 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  23/60  train 0.09783  val 0.06073  lr 5.00e-04  0.3s
02:18:32 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  24/60  train 0.09526  val 0.06093  lr 5.00e-04  0.3s
02:18:33 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  25/60  train 0.09551  val 0.05796  lr 5.00e-04  0.3s
02:18:33 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  26/60  train 0.09427  val 0.05787  lr 5.00e-04  0.3s
02:18:34 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  27/60  train 0.09207  val 0.05796  lr 2.50e-04  0.3s
02:18:34 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  28/60  train 0.09468  val 0.05786  lr 2.50e-04  0.3s
02:18:34 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  29/60  train 0.09322  val 0.05823  lr 2.50e-04  0.3s
02:18:35 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  30/60  train 0.09320  val 0.05806  lr 2.50e-04  0.3s
02:18:35 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  31/60  train 0.09165  val 0.05760  lr 2.50e-04  0.3s
02:18:35 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s2024 epoch  32/60  train 0.09108  val 0.05773  lr 2.50e-04  0.3s
02:18:35 | INFO    | 06_train_sequence |   lstm_h32_l1_w168_H1_s2024  RMSE   25.36  MAE   12.35  R2  0.927  skill -0.1920  (16673 params, 12 s, early stopping after 10 epochs without improvement)
02:18:35 | INFO    | 06_train_sequence | [429/675] lstm_h32_l1_w168_H1_s7
02:18:37 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7: 16673 params | train 22030 windows, val 4366 | 87 steps/epoch | matrix 12.8 MB on device
02:18:37 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch   1/60  train 2.06171  val 0.30852  lr 1.00e-03  0.3s  *
02:18:37 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch   2/60  train 0.19350  val 0.10971  lr 1.00e-03  0.3s  *
02:18:38 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch   3/60  train 0.12964  val 0.08025  lr 1.00e-03  0.3s  *
02:18:38 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch   4/60  train 0.11817  val 0.06879  lr 1.00e-03  0.3s  *
02:18:39 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch   5/60  train 0.11367  val 0.06518  lr 1.00e-03  0.3s  *
02:18:39 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch   6/60  train 0.11027  val 0.06267  lr 1.00e-03  0.3s  *
02:18:39 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch   7/60  train 0.10904  val 0.06089  lr 1.00e-03  0.3s  *
02:18:40 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch   8/60  train 0.10632  val 0.05916  lr 1.00e-03  0.4s  *
02:18:40 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch   9/60  train 0.10625  val 0.05976  lr 1.00e-03  0.3s
02:18:40 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch  10/60  train 0.10432  val 0.05820  lr 1.00e-03  0.4s  *
02:18:41 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch  11/60  train 0.10190  val 0.05996  lr 1.00e-03  0.3s
02:18:41 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch  12/60  train 0.10201  val 0.06322  lr 1.00e-03  0.3s
02:18:41 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch  13/60  train 0.10085  val 0.06044  lr 1.00e-03  0.3s
02:18:42 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch  14/60  train 0.09970  val 0.05876  lr 1.00e-03  0.3s
02:18:42 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch  15/60  train 0.09725  val 0.06047  lr 5.00e-04  0.3s
02:18:43 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch  16/60  train 0.09767  val 0.05993  lr 5.00e-04  0.3s
02:18:43 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch  17/60  train 0.09648  val 0.06053  lr 5.00e-04  0.3s
02:18:43 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch  18/60  train 0.09465  val 0.05933  lr 5.00e-04  0.3s
02:18:44 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch  19/60  train 0.09459  val 0.06024  lr 5.00e-04  0.3s
02:18:44 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s7 epoch  20/60  train 0.09319  val 0.06315  lr 2.50e-04  0.3s
02:18:44 | INFO    | 06_train_sequence |   lstm_h32_l1_w168_H1_s7  RMSE   30.33  MAE   13.73  R2  0.896  skill -0.4253  (16673 params, 7 s, early stopping after 10 epochs without improvement)
02:18:44 | INFO    | 06_train_sequence | [430/675] lstm_h32_l1_w168_H1_s31415
02:18:45 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415: 16673 params | train 22030 windows, val 4366 | 87 steps/epoch | matrix 12.8 MB on device
02:18:46 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch   1/60  train 2.02532  val 0.32874  lr 1.00e-03  0.4s  *
02:18:46 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch   2/60  train 0.19982  val 0.08629  lr 1.00e-03  0.3s  *
02:18:46 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch   3/60  train 0.13176  val 0.07223  lr 1.00e-03  0.3s  *
02:18:47 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch   4/60  train 0.12357  val 0.06740  lr 1.00e-03  0.3s  *
