16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
18:27:44 | INFO    | 06_train_sequence | [138/675] gru_h32_l2_w168_H6_s2024
18:27:45 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024: 19425 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:27:46 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch   1/60  train 1.17628  val 0.11939  lr 1.00e-03  0.5s  *
18:27:46 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch   2/60  train 0.19451  val 0.09929  lr 1.00e-03  0.5s  *
18:27:47 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch   3/60  train 0.17335  val 0.08874  lr 1.00e-03  0.5s  *
18:27:47 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch   4/60  train 0.16960  val 0.08692  lr 1.00e-03  0.5s  *
18:27:48 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch   5/60  train 0.16313  val 0.08978  lr 1.00e-03  0.5s
18:27:48 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch   6/60  train 0.16182  val 0.09532  lr 1.00e-03  0.5s
18:27:49 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch   7/60  train 0.15842  val 0.09375  lr 1.00e-03  0.5s
18:27:49 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch   8/60  train 0.15352  val 0.11661  lr 1.00e-03  0.5s
18:27:50 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch   9/60  train 0.15368  val 0.10564  lr 5.00e-04  0.5s
18:27:50 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch  10/60  train 0.15073  val 0.09642  lr 5.00e-04  0.5s
18:27:51 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch  11/60  train 0.14814  val 0.09628  lr 5.00e-04  0.5s
18:27:52 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch  12/60  train 0.14867  val 0.10056  lr 5.00e-04  0.5s
18:27:52 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch  13/60  train 0.14541  val 0.10764  lr 5.00e-04  0.5s
18:27:53 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s2024 epoch  14/60  train 0.14562  val 0.10302  lr 2.50e-04  0.5s
18:27:53 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H6_s2024  RMSE   61.30  MAE   37.66  R2  0.555  skill +0.2585  (19425 params, 8 s, early stopping after 10 epochs without improvement)
18:27:53 | INFO    | 06_train_sequence | [139/675] gru_h32_l2_w168_H6_s7
18:27:54 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7: 19425 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:27:55 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch   1/60  train 1.11491  val 0.12444  lr 1.00e-03  0.5s  *
18:27:55 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch   2/60  train 0.18615  val 0.09722  lr 1.00e-03  0.5s  *
18:27:56 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch   3/60  train 0.16588  val 0.10010  lr 1.00e-03  0.5s
18:27:56 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch   4/60  train 0.16084  val 0.09710  lr 1.00e-03  0.5s  *
18:27:57 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch   5/60  train 0.15420  val 0.09135  lr 1.00e-03  0.5s  *
18:27:57 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch   6/60  train 0.15341  val 0.09735  lr 1.00e-03  0.5s
18:27:58 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch   7/60  train 0.14856  val 0.10792  lr 1.00e-03  0.5s
18:27:59 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch   8/60  train 0.14814  val 0.10642  lr 1.00e-03  0.5s
18:27:59 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch   9/60  train 0.14323  val 0.09690  lr 1.00e-03  0.5s
18:28:00 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch  10/60  train 0.14207  val 0.11202  lr 5.00e-04  0.5s
18:28:00 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch  11/60  train 0.14042  val 0.10053  lr 5.00e-04  0.5s
18:28:01 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch  12/60  train 0.13839  val 0.10514  lr 5.00e-04  0.5s
18:28:01 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch  13/60  train 0.13774  val 0.10787  lr 5.00e-04  0.5s
18:28:02 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch  14/60  train 0.13651  val 0.10381  lr 5.00e-04  0.5s
18:28:02 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s7 epoch  15/60  train 0.13427  val 0.10274  lr 2.50e-04  0.5s
18:28:03 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H6_s7  RMSE   61.66  MAE   37.54  R2  0.550  skill +0.2541  (19425 params, 8 s, early stopping after 10 epochs without improvement)
18:28:03 | INFO    | 06_train_sequence | [140/675] gru_h32_l2_w168_H6_s31415
18:28:04 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415: 19425 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:28:04 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch   1/60  train 1.16647  val 0.13073  lr 1.00e-03  0.5s  *
18:28:05 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch   2/60  train 0.19643  val 0.11355  lr 1.00e-03  0.5s  *
18:28:06 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch   3/60  train 0.17564  val 0.09938  lr 1.00e-03  0.5s  *
18:28:06 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch   4/60  train 0.16638  val 0.09444  lr 1.00e-03  0.5s  *
18:28:07 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch   5/60  train 0.16075  val 0.09137  lr 1.00e-03  0.5s  *
18:28:07 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch   6/60  train 0.15797  val 0.09472  lr 1.00e-03  0.5s
18:28:08 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch   7/60  train 0.15533  val 0.10375  lr 1.00e-03  0.5s
18:28:08 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch   8/60  train 0.15123  val 0.10230  lr 1.00e-03  0.5s
18:28:09 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch   9/60  train 0.14823  val 0.10088  lr 1.00e-03  0.5s
18:28:09 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch  10/60  train 0.14621  val 0.10176  lr 5.00e-04  0.5s
18:28:10 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch  11/60  train 0.14480  val 0.09216  lr 5.00e-04  0.5s
18:28:11 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch  12/60  train 0.14278  val 0.09807  lr 5.00e-04  0.5s
18:28:11 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch  13/60  train 0.14047  val 0.09522  lr 5.00e-04  0.5s
18:28:12 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch  14/60  train 0.14135  val 0.10135  lr 5.00e-04  0.5s
18:28:12 | INFO    | 06_train_sequence | gru_h32_l2_w168_H6_s31415 epoch  15/60  train 0.13748  val 0.09283  lr 2.50e-04  0.5s
18:28:12 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H6_s31415  RMSE   61.99  MAE   37.76  R2  0.545  skill +0.2502  (19425 params, 8 s, early stopping after 10 epochs without improvement)
18:28:12 | INFO    | 06_train_sequence | [141/675] gru_h32_l2_w168_H12_s42
18:28:14 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42: 19425 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:28:14 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch   1/60  train 1.11659  val 0.11638  lr 1.00e-03  0.5s  *
18:28:15 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch   2/60  train 0.19087  val 0.09224  lr 1.00e-03  0.5s  *
18:28:15 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch   3/60  train 0.17218  val 0.09847  lr 1.00e-03  0.5s
18:28:16 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch   4/60  train 0.16851  val 0.10468  lr 1.00e-03  0.5s
18:28:16 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch   5/60  train 0.16087  val 0.10027  lr 1.00e-03  0.5s
18:28:17 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch   6/60  train 0.15696  val 0.09196  lr 1.00e-03  0.5s  *
18:28:17 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch   7/60  train 0.15358  val 0.09497  lr 1.00e-03  0.5s
18:28:18 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch   8/60  train 0.15191  val 0.09655  lr 1.00e-03  0.5s
18:28:19 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch   9/60  train 0.14902  val 0.09427  lr 1.00e-03  0.5s
18:28:19 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch  10/60  train 0.14923  val 0.09694  lr 1.00e-03  0.5s
18:28:20 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch  11/60  train 0.14422  val 0.10180  lr 5.00e-04  0.5s
18:28:20 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch  12/60  train 0.14063  val 0.10438  lr 5.00e-04  0.5s
18:28:21 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch  13/60  train 0.14047  val 0.10391  lr 5.00e-04  0.5s
18:28:21 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch  14/60  train 0.13991  val 0.10290  lr 5.00e-04  0.5s
18:28:22 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch  15/60  train 0.13829  val 0.10191  lr 5.00e-04  0.5s
18:28:22 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s42 epoch  16/60  train 0.13549  val 0.10430  lr 2.50e-04  0.5s
18:28:22 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H12_s42  RMSE   59.83  MAE   37.12  R2  0.577  skill +0.3935  (19425 params, 9 s, early stopping after 10 epochs without improvement)
18:28:22 | INFO    | 06_train_sequence | [142/675] gru_h32_l2_w168_H12_s1337
18:28:24 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337: 19425 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:28:24 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch   1/60  train 0.98859  val 0.12691  lr 1.00e-03  0.5s  *
18:28:25 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch   2/60  train 0.19469  val 0.11461  lr 1.00e-03  0.5s  *
18:28:25 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch   3/60  train 0.17400  val 0.10288  lr 1.00e-03  0.5s  *
18:28:26 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch   4/60  train 0.16465  val 0.09787  lr 1.00e-03  0.5s  *
18:28:27 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch   5/60  train 0.15847  val 0.09962  lr 1.00e-03  0.5s
18:28:27 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch   6/60  train 0.15501  val 0.11180  lr 1.00e-03  0.5s
18:28:28 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch   7/60  train 0.15284  val 0.09788  lr 1.00e-03  0.5s
18:28:28 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch   8/60  train 0.15098  val 0.10020  lr 1.00e-03  0.5s
18:28:29 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch   9/60  train 0.14676  val 0.10113  lr 5.00e-04  0.5s
18:28:29 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  10/60  train 0.14315  val 0.10031  lr 5.00e-04  0.5s
18:28:30 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  11/60  train 0.14214  val 0.10177  lr 5.00e-04  0.5s
18:28:31 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  12/60  train 0.14191  val 0.10381  lr 5.00e-04  0.5s
18:28:31 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  13/60  train 0.13977  val 0.09762  lr 5.00e-04  0.5s  *
18:28:32 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  14/60  train 0.13775  val 0.10738  lr 5.00e-04  0.5s
18:28:32 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  15/60  train 0.13719  val 0.10165  lr 5.00e-04  0.5s
18:28:33 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  16/60  train 0.13690  val 0.10167  lr 5.00e-04  0.5s
18:28:33 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  17/60  train 0.13531  val 0.11150  lr 5.00e-04  0.5s
18:28:34 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  18/60  train 0.13294  val 0.11021  lr 2.50e-04  0.5s
18:28:35 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  19/60  train 0.13039  val 0.10814  lr 2.50e-04  0.5s
18:28:35 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  20/60  train 0.13030  val 0.10876  lr 2.50e-04  0.5s
18:28:36 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  21/60  train 0.13002  val 0.10670  lr 2.50e-04  0.5s
18:28:36 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  22/60  train 0.12816  val 0.11187  lr 2.50e-04  0.5s
18:28:37 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s1337 epoch  23/60  train 0.12683  val 0.10600  lr 1.25e-04  0.5s
18:28:37 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H12_s1337  RMSE   59.75  MAE   36.90  R2  0.578  skill +0.3943  (19425 params, 13 s, early stopping after 10 epochs without improvement)
18:28:37 | INFO    | 06_train_sequence | [143/675] gru_h32_l2_w168_H12_s2024
18:28:38 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024: 19425 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:28:39 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch   1/60  train 1.18349  val 0.13248  lr 1.00e-03  0.5s  *
18:28:39 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch   2/60  train 0.20269  val 0.09980  lr 1.00e-03  0.5s  *
18:28:40 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch   3/60  train 0.18208  val 0.09910  lr 1.00e-03  0.5s  *
18:28:40 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch   4/60  train 0.17443  val 0.09881  lr 1.00e-03  0.5s  *
18:28:41 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch   5/60  train 0.16931  val 0.09898  lr 1.00e-03  0.5s
18:28:42 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch   6/60  train 0.16519  val 0.09898  lr 1.00e-03  0.5s
18:28:42 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch   7/60  train 0.16264  val 0.09685  lr 1.00e-03  0.5s  *
18:28:43 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch   8/60  train 0.15836  val 0.10558  lr 1.00e-03  0.5s
18:28:43 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch   9/60  train 0.15860  val 0.11197  lr 1.00e-03  0.5s
18:28:44 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch  10/60  train 0.15536  val 0.10404  lr 1.00e-03  0.5s
18:28:44 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch  11/60  train 0.15293  val 0.10969  lr 1.00e-03  0.5s
18:28:45 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch  12/60  train 0.15074  val 0.12331  lr 5.00e-04  0.5s
18:28:45 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch  13/60  train 0.14579  val 0.10799  lr 5.00e-04  0.5s
18:28:46 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch  14/60  train 0.14372  val 0.10659  lr 5.00e-04  0.5s
18:28:46 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch  15/60  train 0.14116  val 0.10553  lr 5.00e-04  0.5s
18:28:47 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch  16/60  train 0.14071  val 0.11927  lr 5.00e-04  0.5s
18:28:48 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s2024 epoch  17/60  train 0.13965  val 0.10482  lr 2.50e-04  0.5s
18:28:48 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H12_s2024  RMSE   61.90  MAE   37.84  R2  0.547  skill +0.3726  (19425 params, 9 s, early stopping after 10 epochs without improvement)
18:28:48 | INFO    | 06_train_sequence | [144/675] gru_h32_l2_w168_H12_s7
18:28:49 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7: 19425 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:28:50 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch   1/60  train 1.12901  val 0.12539  lr 1.00e-03  0.5s  *
18:28:50 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch   2/60  train 0.18633  val 0.10492  lr 1.00e-03  0.5s  *
18:28:51 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch   3/60  train 0.17029  val 0.09871  lr 1.00e-03  0.5s  *
18:28:51 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch   4/60  train 0.16554  val 0.09696  lr 1.00e-03  0.5s  *
18:28:52 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch   5/60  train 0.15881  val 0.10244  lr 1.00e-03  0.5s
18:28:52 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch   6/60  train 0.15640  val 0.11466  lr 1.00e-03  0.5s
18:28:53 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch   7/60  train 0.15137  val 0.11252  lr 1.00e-03  0.5s
18:28:53 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch   8/60  train 0.15048  val 0.11931  lr 1.00e-03  0.5s
18:28:54 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch   9/60  train 0.14796  val 0.10687  lr 5.00e-04  0.5s
18:28:54 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch  10/60  train 0.14358  val 0.10742  lr 5.00e-04  0.5s
18:28:55 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch  11/60  train 0.14119  val 0.10464  lr 5.00e-04  0.5s
18:28:56 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch  12/60  train 0.14380  val 0.10600  lr 5.00e-04  0.5s
18:28:56 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch  13/60  train 0.14190  val 0.11236  lr 5.00e-04  0.5s
18:28:57 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s7 epoch  14/60  train 0.14084  val 0.11320  lr 2.50e-04  0.5s
18:28:57 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H12_s7  RMSE   61.27  MAE   37.70  R2  0.556  skill +0.3789  (19425 params, 8 s, early stopping after 10 epochs without improvement)
18:28:57 | INFO    | 06_train_sequence | [145/675] gru_h32_l2_w168_H12_s31415
18:28:58 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415: 19425 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:28:59 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch   1/60  train 1.18478  val 0.13112  lr 1.00e-03  0.5s  *
18:28:59 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch   2/60  train 0.20152  val 0.10517  lr 1.00e-03  0.5s  *
18:29:00 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch   3/60  train 0.18133  val 0.09840  lr 1.00e-03  0.5s  *
18:29:00 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch   4/60  train 0.16999  val 0.09780  lr 1.00e-03  0.5s  *
18:29:01 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch   5/60  train 0.16472  val 0.10337  lr 1.00e-03  0.5s
18:29:02 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch   6/60  train 0.16160  val 0.09525  lr 1.00e-03  0.5s  *
18:29:02 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch   7/60  train 0.15704  val 0.09542  lr 1.00e-03  0.5s
18:29:03 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch   8/60  train 0.15292  val 0.10497  lr 1.00e-03  0.5s
18:29:03 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch   9/60  train 0.15184  val 0.09738  lr 1.00e-03  0.5s
18:29:04 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch  10/60  train 0.14902  val 0.10250  lr 1.00e-03  0.5s
18:29:04 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch  11/60  train 0.14571  val 0.11082  lr 5.00e-04  0.5s
18:29:05 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch  12/60  train 0.14508  val 0.09893  lr 5.00e-04  0.5s
18:29:05 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch  13/60  train 0.14060  val 0.09868  lr 5.00e-04  0.5s
18:29:06 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch  14/60  train 0.13962  val 0.10591  lr 5.00e-04  0.5s
18:29:07 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch  15/60  train 0.13906  val 0.10578  lr 5.00e-04  0.5s
18:29:07 | INFO    | 06_train_sequence | gru_h32_l2_w168_H12_s31415 epoch  16/60  train 0.13808  val 0.10565  lr 2.50e-04  0.5s
18:29:07 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H12_s31415  RMSE   59.66  MAE   36.65  R2  0.579  skill +0.3952  (19425 params, 9 s, early stopping after 10 epochs without improvement)
18:29:07 | INFO    | 06_train_sequence | [146/675] gru_h32_l2_w168_H24_s42
18:29:08 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42: 19425 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:29:09 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch   1/60  train 1.14384  val 0.12791  lr 1.00e-03  0.5s  *
18:29:10 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch   2/60  train 0.19846  val 0.11698  lr 1.00e-03  0.5s  *
18:29:10 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch   3/60  train 0.18261  val 0.11282  lr 1.00e-03  0.5s  *
18:29:11 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch   4/60  train 0.17358  val 0.10158  lr 1.00e-03  0.5s  *
18:29:11 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch   5/60  train 0.16709  val 0.11323  lr 1.00e-03  0.5s
18:29:12 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch   6/60  train 0.16241  val 0.10860  lr 1.00e-03  0.5s
18:29:12 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch   7/60  train 0.15966  val 0.11502  lr 1.00e-03  0.5s
18:29:13 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch   8/60  train 0.15569  val 0.12263  lr 1.00e-03  0.5s
18:29:13 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch   9/60  train 0.15343  val 0.12551  lr 5.00e-04  0.5s
18:29:14 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch  10/60  train 0.14875  val 0.12572  lr 5.00e-04  0.5s
18:29:14 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch  11/60  train 0.14872  val 0.12135  lr 5.00e-04  0.5s
18:29:15 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch  12/60  train 0.14748  val 0.11792  lr 5.00e-04  0.5s
18:29:15 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch  13/60  train 0.14387  val 0.13346  lr 5.00e-04  0.5s
18:29:16 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s42 epoch  14/60  train 0.14244  val 0.12590  lr 2.50e-04  0.5s
18:29:16 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H24_s42  RMSE   60.69  MAE   37.86  R2  0.567  skill +0.1772  (19425 params, 8 s, early stopping after 10 epochs without improvement)
18:29:16 | INFO    | 06_train_sequence | [147/675] gru_h32_l2_w168_H24_s1337
18:29:17 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337: 19425 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:29:18 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch   1/60  train 1.01267  val 0.13175  lr 1.00e-03  0.5s  *
18:29:19 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch   2/60  train 0.20095  val 0.11387  lr 1.00e-03  0.5s  *
18:29:19 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch   3/60  train 0.18300  val 0.09911  lr 1.00e-03  0.5s  *
18:29:20 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch   4/60  train 0.17328  val 0.10460  lr 1.00e-03  0.5s
18:29:20 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch   5/60  train 0.16729  val 0.10447  lr 1.00e-03  0.5s
18:29:21 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch   6/60  train 0.16388  val 0.10229  lr 1.00e-03  0.5s
18:29:21 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch   7/60  train 0.16063  val 0.12320  lr 1.00e-03  0.5s
18:29:22 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch   8/60  train 0.15590  val 0.12814  lr 5.00e-04  0.5s
