16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
19:44:02 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch   2/60  train 0.17726  val 0.10750  lr 1.00e-03  0.4s  *
19:44:03 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch   3/60  train 0.16571  val 0.10475  lr 1.00e-03  0.4s  *
19:44:03 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch   4/60  train 0.16011  val 0.12170  lr 1.00e-03  0.4s
19:44:04 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch   5/60  train 0.15298  val 0.10361  lr 1.00e-03  0.4s  *
19:44:04 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch   6/60  train 0.14860  val 0.11169  lr 1.00e-03  0.4s
19:44:05 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch   7/60  train 0.14542  val 0.11762  lr 1.00e-03  0.4s
19:44:05 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch   8/60  train 0.14087  val 0.12612  lr 1.00e-03  0.4s
19:44:05 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch   9/60  train 0.13755  val 0.11174  lr 1.00e-03  0.4s
19:44:06 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch  10/60  train 0.13263  val 0.12079  lr 5.00e-04  0.4s
19:44:06 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch  11/60  train 0.12762  val 0.12270  lr 5.00e-04  0.4s
19:44:07 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch  12/60  train 0.12615  val 0.12460  lr 5.00e-04  0.4s
19:44:07 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch  13/60  train 0.12307  val 0.11576  lr 5.00e-04  0.4s
19:44:08 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch  14/60  train 0.12173  val 0.12118  lr 5.00e-04  0.4s
19:44:08 | INFO    | 06_train_sequence | lstm_h64_l1_w48_H24_s31415 epoch  15/60  train 0.12085  val 0.11163  lr 2.50e-04  0.4s
19:44:08 | INFO    | 06_train_sequence |   lstm_h64_l1_w48_H24_s31415  RMSE   62.15  MAE   38.17  R2  0.546  skill +0.1575  (43073 params, 6 s, early stopping after 10 epochs without improvement)
19:44:08 | INFO    | 06_train_sequence | [576/675] lstm_h64_l1_w168_H1_s42
19:44:09 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42: 43073 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
19:44:10 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch   1/60  train 0.96020  val 0.08293  lr 1.00e-03  0.5s  *
19:44:10 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch   2/60  train 0.12006  val 0.04580  lr 1.00e-03  0.5s  *
19:44:11 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch   3/60  train 0.10365  val 0.04633  lr 1.00e-03  0.5s
19:44:11 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch   4/60  train 0.09792  val 0.06034  lr 1.00e-03  0.5s
19:44:12 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch   5/60  train 0.09293  val 0.04460  lr 1.00e-03  0.5s  *
19:44:12 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch   6/60  train 0.09024  val 0.04149  lr 1.00e-03  0.5s  *
19:44:13 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch   7/60  train 0.08881  val 0.03959  lr 1.00e-03  0.5s  *
19:44:13 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch   8/60  train 0.08684  val 0.04110  lr 1.00e-03  0.5s
19:44:14 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch   9/60  train 0.08510  val 0.04037  lr 1.00e-03  0.5s
19:44:14 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch  10/60  train 0.08523  val 0.04479  lr 1.00e-03  0.5s
19:44:15 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch  11/60  train 0.08410  val 0.04109  lr 1.00e-03  0.5s
19:44:15 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch  12/60  train 0.08240  val 0.04422  lr 5.00e-04  0.5s
19:44:16 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch  13/60  train 0.08186  val 0.03958  lr 5.00e-04  0.5s
19:44:16 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch  14/60  train 0.08193  val 0.03959  lr 5.00e-04  0.5s
19:44:17 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch  15/60  train 0.08117  val 0.04170  lr 5.00e-04  0.5s
19:44:17 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch  16/60  train 0.08123  val 0.03997  lr 5.00e-04  0.5s
19:44:18 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s42 epoch  17/60  train 0.07962  val 0.04128  lr 5.00e-04  0.5s
19:44:18 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H1_s42  RMSE   35.03  MAE   20.06  R2  0.855  skill +0.0423  (43073 params, 8 s, early stopping after 10 epochs without improvement)
19:44:18 | INFO    | 06_train_sequence | [577/675] lstm_h64_l1_w168_H1_s1337
19:44:19 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337: 43073 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
19:44:20 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch   1/60  train 0.94020  val 0.08870  lr 1.00e-03  0.5s  *
19:44:20 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch   2/60  train 0.11537  val 0.05250  lr 1.00e-03  0.5s  *
19:44:21 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch   3/60  train 0.10142  val 0.04198  lr 1.00e-03  0.5s  *
19:44:21 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch   4/60  train 0.09609  val 0.04276  lr 1.00e-03  0.5s
19:44:22 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch   5/60  train 0.09153  val 0.04844  lr 1.00e-03  0.5s
19:44:22 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch   6/60  train 0.08959  val 0.04185  lr 1.00e-03  0.5s  *
19:44:23 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch   7/60  train 0.08689  val 0.04089  lr 1.00e-03  0.5s  *
19:44:23 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch   8/60  train 0.08603  val 0.03923  lr 1.00e-03  0.5s  *
19:44:23 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch   9/60  train 0.08446  val 0.04043  lr 1.00e-03  0.5s
19:44:24 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch  10/60  train 0.08427  val 0.03999  lr 1.00e-03  0.5s
19:44:24 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch  11/60  train 0.08400  val 0.04241  lr 1.00e-03  0.5s
19:44:25 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch  12/60  train 0.08377  val 0.04072  lr 1.00e-03  0.5s
19:44:25 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch  13/60  train 0.08277  val 0.04199  lr 5.00e-04  0.5s
19:44:26 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch  14/60  train 0.08120  val 0.04145  lr 5.00e-04  0.5s
19:44:26 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch  15/60  train 0.08074  val 0.04236  lr 5.00e-04  0.5s
19:44:27 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch  16/60  train 0.07984  val 0.03987  lr 5.00e-04  0.5s
19:44:27 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch  17/60  train 0.07974  val 0.04004  lr 5.00e-04  0.5s
19:44:28 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s1337 epoch  18/60  train 0.07885  val 0.03970  lr 2.50e-04  0.5s
19:44:28 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H1_s1337  RMSE   33.89  MAE   19.59  R2  0.864  skill +0.0736  (43073 params, 9 s, early stopping after 10 epochs without improvement)
19:44:28 | INFO    | 06_train_sequence | [578/675] lstm_h64_l1_w168_H1_s2024
19:44:29 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024: 43073 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
19:44:30 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch   1/60  train 0.94262  val 0.07105  lr 1.00e-03  0.5s  *
19:44:30 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch   2/60  train 0.11440  val 0.04962  lr 1.00e-03  0.5s  *
19:44:31 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch   3/60  train 0.10200  val 0.04671  lr 1.00e-03  0.5s  *
19:44:31 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch   4/60  train 0.09616  val 0.04099  lr 1.00e-03  0.5s  *
19:44:32 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch   5/60  train 0.09325  val 0.04229  lr 1.00e-03  0.5s
19:44:32 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch   6/60  train 0.08908  val 0.04094  lr 1.00e-03  0.5s
19:44:33 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch   7/60  train 0.08806  val 0.04032  lr 1.00e-03  0.5s  *
19:44:33 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch   8/60  train 0.08706  val 0.04347  lr 1.00e-03  0.5s
19:44:34 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch   9/60  train 0.08361  val 0.03870  lr 1.00e-03  0.5s  *
19:44:34 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch  10/60  train 0.08315  val 0.03919  lr 1.00e-03  0.5s
19:44:35 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch  11/60  train 0.08373  val 0.03930  lr 1.00e-03  0.5s
19:44:35 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch  12/60  train 0.08255  val 0.03936  lr 1.00e-03  0.5s
19:44:36 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch  13/60  train 0.08386  val 0.03967  lr 1.00e-03  0.5s
19:44:36 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch  14/60  train 0.08205  val 0.04220  lr 5.00e-04  0.5s
19:44:36 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch  15/60  train 0.07954  val 0.04205  lr 5.00e-04  0.5s
19:44:37 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch  16/60  train 0.07962  val 0.03999  lr 5.00e-04  0.5s
19:44:37 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch  17/60  train 0.07868  val 0.04082  lr 5.00e-04  0.5s
19:44:38 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch  18/60  train 0.07963  val 0.03920  lr 5.00e-04  0.5s
19:44:38 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s2024 epoch  19/60  train 0.07765  val 0.03975  lr 2.50e-04  0.5s
19:44:39 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H1_s2024  RMSE   33.99  MAE   20.08  R2  0.863  skill +0.0707  (43073 params, 9 s, early stopping after 10 epochs without improvement)
19:44:39 | INFO    | 06_train_sequence | [579/675] lstm_h64_l1_w168_H1_s7
19:44:40 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7: 43073 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
19:44:40 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch   1/60  train 0.96526  val 0.07943  lr 1.00e-03  0.5s  *
19:44:41 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch   2/60  train 0.12078  val 0.05140  lr 1.00e-03  0.5s  *
19:44:41 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch   3/60  train 0.10622  val 0.04626  lr 1.00e-03  0.5s  *
19:44:42 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch   4/60  train 0.09944  val 0.04090  lr 1.00e-03  0.5s  *
19:44:42 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch   5/60  train 0.09445  val 0.04551  lr 1.00e-03  0.5s
19:44:43 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch   6/60  train 0.09061  val 0.04103  lr 1.00e-03  0.5s
19:44:43 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch   7/60  train 0.08844  val 0.04055  lr 1.00e-03  0.5s  *
19:44:44 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch   8/60  train 0.08645  val 0.03998  lr 1.00e-03  0.5s  *
19:44:44 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch   9/60  train 0.08564  val 0.04250  lr 1.00e-03  0.5s
19:44:45 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  10/60  train 0.08398  val 0.04052  lr 1.00e-03  0.5s
19:44:45 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  11/60  train 0.08470  val 0.03928  lr 1.00e-03  0.5s  *
19:44:46 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  12/60  train 0.08245  val 0.03964  lr 1.00e-03  0.5s
19:44:46 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  13/60  train 0.08116  val 0.03978  lr 1.00e-03  0.5s
19:44:47 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  14/60  train 0.08119  val 0.04000  lr 1.00e-03  0.5s
19:44:47 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  15/60  train 0.08109  val 0.04128  lr 1.00e-03  0.5s
19:44:48 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  16/60  train 0.07981  val 0.03961  lr 5.00e-04  0.5s
19:44:48 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  17/60  train 0.07907  val 0.03954  lr 5.00e-04  0.5s
19:44:48 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  18/60  train 0.07863  val 0.04066  lr 5.00e-04  0.5s
19:44:49 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  19/60  train 0.07818  val 0.03905  lr 5.00e-04  0.5s  *
19:44:49 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  20/60  train 0.07846  val 0.03985  lr 5.00e-04  0.5s
19:44:50 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  21/60  train 0.07764  val 0.04169  lr 5.00e-04  0.5s
19:44:50 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  22/60  train 0.07695  val 0.03965  lr 5.00e-04  0.5s
19:44:51 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  23/60  train 0.07677  val 0.04132  lr 5.00e-04  0.5s
19:44:51 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  24/60  train 0.07648  val 0.04012  lr 2.50e-04  0.5s
19:44:52 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  25/60  train 0.07623  val 0.04048  lr 2.50e-04  0.5s
19:44:52 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  26/60  train 0.07594  val 0.04015  lr 2.50e-04  0.5s
19:44:53 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  27/60  train 0.07453  val 0.04017  lr 2.50e-04  0.5s
19:44:53 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  28/60  train 0.07555  val 0.04016  lr 2.50e-04  0.5s
19:44:54 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s7 epoch  29/60  train 0.07393  val 0.03998  lr 1.25e-04  0.5s
19:44:54 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H1_s7  RMSE   33.40  MAE   19.26  R2  0.868  skill +0.0870  (43073 params, 14 s, early stopping after 10 epochs without improvement)
19:44:54 | INFO    | 06_train_sequence | [580/675] lstm_h64_l1_w168_H1_s31415
19:44:55 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415: 43073 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
19:44:56 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch   1/60  train 0.96702  val 0.07012  lr 1.00e-03  0.5s  *
19:44:56 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch   2/60  train 0.11781  val 0.04831  lr 1.00e-03  0.5s  *
19:44:57 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch   3/60  train 0.10785  val 0.04573  lr 1.00e-03  0.5s  *
19:44:57 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch   4/60  train 0.10142  val 0.04456  lr 1.00e-03  0.5s  *
19:44:58 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch   5/60  train 0.09656  val 0.04201  lr 1.00e-03  0.5s  *
19:44:58 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch   6/60  train 0.09375  val 0.04293  lr 1.00e-03  0.5s
19:44:59 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch   7/60  train 0.09292  val 0.04019  lr 1.00e-03  0.5s  *
19:44:59 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch   8/60  train 0.09046  val 0.03966  lr 1.00e-03  0.5s  *
19:45:00 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch   9/60  train 0.08868  val 0.04027  lr 1.00e-03  0.5s
19:45:00 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  10/60  train 0.08750  val 0.04022  lr 1.00e-03  0.5s
19:45:01 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  11/60  train 0.08755  val 0.04171  lr 1.00e-03  0.5s
19:45:01 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  12/60  train 0.08488  val 0.03989  lr 1.00e-03  0.5s
19:45:01 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  13/60  train 0.08551  val 0.04059  lr 5.00e-04  0.5s
19:45:02 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  14/60  train 0.08305  val 0.03938  lr 5.00e-04  0.5s  *
19:45:02 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  15/60  train 0.08286  val 0.03986  lr 5.00e-04  0.5s
19:45:03 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  16/60  train 0.08216  val 0.03904  lr 5.00e-04  0.5s  *
19:45:03 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  17/60  train 0.08222  val 0.03978  lr 5.00e-04  0.5s
19:45:04 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  18/60  train 0.08155  val 0.03974  lr 5.00e-04  0.5s
19:45:04 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  19/60  train 0.08181  val 0.03924  lr 5.00e-04  0.5s
19:45:05 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  20/60  train 0.08087  val 0.04057  lr 5.00e-04  0.5s
19:45:05 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  21/60  train 0.07928  val 0.03972  lr 2.50e-04  0.5s
19:45:06 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  22/60  train 0.07960  val 0.03974  lr 2.50e-04  0.5s
19:45:06 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  23/60  train 0.07860  val 0.03916  lr 2.50e-04  0.5s
19:45:07 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  24/60  train 0.07920  val 0.03920  lr 2.50e-04  0.5s
19:45:07 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  25/60  train 0.07910  val 0.03891  lr 2.50e-04  0.5s  *
19:45:08 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  26/60  train 0.07914  val 0.04029  lr 2.50e-04  0.5s
19:45:08 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  27/60  train 0.07804  val 0.04065  lr 2.50e-04  0.5s
19:45:09 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  28/60  train 0.07775  val 0.03914  lr 2.50e-04  0.5s
19:45:09 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  29/60  train 0.07836  val 0.03919  lr 2.50e-04  0.5s
19:45:10 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  30/60  train 0.07728  val 0.03891  lr 2.50e-04  0.5s
19:45:10 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  31/60  train 0.07737  val 0.03989  lr 2.50e-04  0.5s
19:45:11 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  32/60  train 0.07755  val 0.04043  lr 2.50e-04  0.5s
19:45:11 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  33/60  train 0.07685  val 0.03871  lr 2.50e-04  0.5s  *
19:45:12 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  34/60  train 0.07689  val 0.04050  lr 2.50e-04  0.5s
19:45:12 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  35/60  train 0.07562  val 0.03952  lr 2.50e-04  0.5s
19:45:12 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  36/60  train 0.07723  val 0.03899  lr 2.50e-04  0.5s
19:45:13 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  37/60  train 0.07618  val 0.03932  lr 2.50e-04  0.5s
19:45:13 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  38/60  train 0.07639  val 0.03866  lr 2.50e-04  0.5s
19:45:14 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  39/60  train 0.07533  val 0.03956  lr 2.50e-04  0.5s
19:45:14 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  40/60  train 0.07611  val 0.03965  lr 2.50e-04  0.5s
19:45:15 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  41/60  train 0.07559  val 0.03928  lr 2.50e-04  0.5s
19:45:15 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  42/60  train 0.07488  val 0.03936  lr 2.50e-04  0.5s
19:45:16 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H1_s31415 epoch  43/60  train 0.07509  val 0.03908  lr 1.25e-04  0.5s
19:45:16 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H1_s31415  RMSE   33.83  MAE   19.50  R2  0.865  skill +0.0753  (43073 params, 21 s, early stopping after 10 epochs without improvement)
19:45:16 | INFO    | 06_train_sequence | [581/675] lstm_h64_l1_w168_H3_s42
19:45:17 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42: 43073 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:45:18 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch   1/60  train 0.95485  val 0.10620  lr 1.00e-03  0.5s  *
19:45:18 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch   2/60  train 0.14421  val 0.07911  lr 1.00e-03  0.5s  *
19:45:19 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch   3/60  train 0.13168  val 0.07272  lr 1.00e-03  0.5s  *
19:45:19 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch   4/60  train 0.12695  val 0.07235  lr 1.00e-03  0.5s  *
19:45:20 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch   5/60  train 0.12049  val 0.07481  lr 1.00e-03  0.5s
19:45:20 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch   6/60  train 0.11830  val 0.07072  lr 1.00e-03  0.5s  *
19:45:21 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch   7/60  train 0.11593  val 0.07580  lr 1.00e-03  0.5s
19:45:21 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch   8/60  train 0.11442  val 0.07545  lr 1.00e-03  0.5s
19:45:22 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch   9/60  train 0.11216  val 0.07074  lr 1.00e-03  0.5s
19:45:22 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch  10/60  train 0.11048  val 0.07592  lr 1.00e-03  0.5s
19:45:23 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch  11/60  train 0.11001  val 0.07888  lr 5.00e-04  0.5s
19:45:23 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch  12/60  train 0.10764  val 0.07188  lr 5.00e-04  0.5s
19:45:23 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch  13/60  train 0.10695  val 0.07179  lr 5.00e-04  0.5s
19:45:24 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch  14/60  train 0.10619  val 0.07085  lr 5.00e-04  0.5s
19:45:24 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch  15/60  train 0.10565  val 0.07067  lr 5.00e-04  0.5s
19:45:25 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s42 epoch  16/60  train 0.10393  val 0.07300  lr 5.00e-04  0.5s
19:45:25 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H3_s42  RMSE   48.90  MAE   30.17  R2  0.717  skill +0.1905  (43073 params, 8 s, early stopping after 10 epochs without improvement)
19:45:25 | INFO    | 06_train_sequence | [582/675] lstm_h64_l1_w168_H3_s1337
19:45:26 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337: 43073 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:45:27 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch   1/60  train 0.94289  val 0.09924  lr 1.00e-03  0.5s  *
