
==============================================================================
LOOKBACK FRONTIER — 5 arms at h=24, deepest feature 168 h
==============================================================================
  C     cap=None  floor=None  status quo: full features, floor 168
  B48   cap=48    floor=168   capped features, floor held at 168
  A48   cap=48    floor=None  capped features, floor at 48
  B24   cap=24    floor=168   capped features, floor held at 168
  A24   cap=24    floor=None  capped features, floor at 24
01:08:13 | INFO    | 21_lookback_frontier | === arm C: cap 168, floor 168 ===
01:15:33 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  13/60  train 0.15432  val 0.56941  lr 2.82e-03  0.5s
01:15:34 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  14/60  train 0.14205  val 0.55547  lr 2.78e-03  0.5s
01:15:34 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  15/60  train 0.13098  val 0.55510  lr 2.73e-03  0.5s
01:15:35 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  16/60  train 0.12655  val 0.56085  lr 2.68e-03  0.5s
01:15:35 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  17/60  train 0.12027  val 0.55983  lr 2.63e-03  0.5s
01:15:36 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  18/60  train 0.11493  val 0.59177  lr 2.58e-03  0.5s
01:15:36 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  19/60  train 0.10856  val 0.57442  lr 2.52e-03  0.5s
01:15:37 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  20/60  train 0.10374  val 0.56983  lr 2.46e-03  0.5s
01:15:37 | INFO    | 21_lookback_frontier |     gru_h64_l2     w24   R=48   RMSE   82.86  avail 0.9652
01:15:37 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42: 21313 params | train 23301 windows, val 4874 | 92 steps/epoch | matrix 2.3 MB on device
01:15:38 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   1/60  train 1.35371  val 0.47167  lr 1.00e-03  0.5s  *
01:15:38 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   2/60  train 0.42087  val 0.46651  lr 2.00e-03  0.4s  *
01:15:38 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   3/60  train 0.40311  val 0.47159  lr 3.00e-03  0.5s
01:15:39 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   4/60  train 0.39104  val 0.43636  lr 3.00e-03  0.4s  *
01:15:39 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   5/60  train 0.38202  val 0.45902  lr 3.00e-03  0.4s
01:15:40 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   6/60  train 0.36394  val 0.45101  lr 2.99e-03  0.4s
01:15:40 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   7/60  train 0.35381  val 0.45695  lr 2.98e-03  0.4s
01:15:41 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   8/60  train 0.33723  val 0.47472  lr 2.96e-03  0.4s
01:15:41 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   9/60  train 0.32944  val 0.48439  lr 2.94e-03  0.4s
01:15:41 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  10/60  train 0.31404  val 0.44055  lr 2.92e-03  0.4s
01:15:42 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  11/60  train 0.29854  val 0.49261  lr 2.89e-03  0.4s
01:15:42 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  12/60  train 0.27703  val 0.48507  lr 2.86e-03  0.4s
01:15:43 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  13/60  train 0.26416  val 0.51696  lr 2.82e-03  0.4s
01:15:43 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  14/60  train 0.25275  val 0.45499  lr 2.78e-03  0.4s
01:15:44 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  15/60  train 0.24278  val 0.48091  lr 2.73e-03  0.4s
01:15:44 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  16/60  train 0.22550  val 0.50421  lr 2.68e-03  0.4s
01:15:44 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  17/60  train 0.20762  val 0.55523  lr 2.63e-03  0.4s
01:15:45 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  18/60  train 0.19621  val 0.53611  lr 2.58e-03  0.4s
01:15:45 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  19/60  train 0.18714  val 0.47171  lr 2.52e-03  0.4s
01:15:46 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  20/60  train 0.17961  val 0.51871  lr 2.46e-03  0.4s
01:15:46 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337: 21313 params | train 23301 windows, val 4874 | 92 steps/epoch | matrix 2.3 MB on device
01:15:46 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   1/60  train 1.37834  val 0.46373  lr 1.00e-03  0.4s  *
01:15:47 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   2/60  train 0.42024  val 0.44881  lr 2.00e-03  0.4s  *
01:15:47 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   3/60  train 0.39486  val 0.43654  lr 3.00e-03  0.4s  *
01:15:47 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   4/60  train 0.38861  val 0.45531  lr 3.00e-03  0.4s
01:15:48 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   5/60  train 0.36931  val 0.47718  lr 3.00e-03  0.4s
01:15:48 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   6/60  train 0.35524  val 0.50425  lr 2.99e-03  0.4s
01:15:49 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   7/60  train 0.34415  val 0.46264  lr 2.98e-03  0.4s
01:15:49 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   8/60  train 0.33177  val 0.46653  lr 2.96e-03  0.4s
01:15:49 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   9/60  train 0.31915  val 0.49052  lr 2.94e-03  0.4s
01:15:50 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  10/60  train 0.30678  val 0.47503  lr 2.92e-03  0.4s
01:15:50 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  11/60  train 0.29366  val 0.50298  lr 2.89e-03  0.4s
01:15:51 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  12/60  train 0.28711  val 0.55532  lr 2.86e-03  0.4s
01:15:51 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  13/60  train 0.27864  val 0.49402  lr 2.82e-03  0.4s
01:15:51 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  14/60  train 0.26069  val 0.51793  lr 2.78e-03  0.4s
01:15:52 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  15/60  train 0.24987  val 0.51505  lr 2.73e-03  0.4s
01:15:52 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  16/60  train 0.24540  val 0.50911  lr 2.68e-03  0.4s
01:15:53 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  17/60  train 0.23152  val 0.50778  lr 2.63e-03  0.4s
01:15:53 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  18/60  train 0.22479  val 0.59318  lr 2.58e-03  0.4s
01:15:54 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  19/60  train 0.21570  val 0.52550  lr 2.52e-03  0.4s
01:15:54 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch  20/60  train 0.20009  val 0.56967  lr 2.46e-03  0.4s
01:15:54 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024: 21313 params | train 23301 windows, val 4874 | 92 steps/epoch | matrix 2.3 MB on device
01:15:54 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   1/60  train 1.38074  val 0.47824  lr 1.00e-03  0.4s  *
01:15:55 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   2/60  train 0.42311  val 0.43710  lr 2.00e-03  0.4s  *
01:15:55 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   3/60  train 0.40696  val 0.43946  lr 3.00e-03  0.5s
01:15:56 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   4/60  train 0.39413  val 0.45212  lr 3.00e-03  0.5s
01:15:56 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   5/60  train 0.38275  val 0.52778  lr 3.00e-03  0.4s
01:15:57 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   6/60  train 0.36967  val 0.46615  lr 2.99e-03  0.4s
01:15:57 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   7/60  train 0.35581  val 0.52675  lr 2.98e-03  0.4s
01:15:57 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   8/60  train 0.34836  val 0.47712  lr 2.96e-03  0.4s
01:15:58 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch   9/60  train 0.33918  val 0.47165  lr 2.94e-03  0.4s
01:15:58 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  10/60  train 0.32728  val 0.52493  lr 2.92e-03  0.4s
01:15:59 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  11/60  train 0.31734  val 0.46599  lr 2.89e-03  0.4s
01:15:59 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  12/60  train 0.30618  val 0.50193  lr 2.86e-03  0.4s
01:16:00 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  13/60  train 0.29532  val 0.50073  lr 2.82e-03  0.4s
01:16:00 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  14/60  train 0.28031  val 0.48099  lr 2.78e-03  0.4s
01:16:00 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  15/60  train 0.27115  val 0.49063  lr 2.73e-03  0.4s
01:16:01 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  16/60  train 0.26350  val 0.49545  lr 2.68e-03  0.4s
01:16:01 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  17/60  train 0.24668  val 0.46703  lr 2.63e-03  0.4s
01:16:02 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  18/60  train 0.24003  val 0.49892  lr 2.58e-03  0.4s
01:16:02 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  19/60  train 0.22928  val 0.52590  lr 2.52e-03  0.4s
01:16:02 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s2024 epoch  20/60  train 0.21795  val 0.50341  lr 2.46e-03  0.4s
01:16:03 | INFO    | 21_lookback_frontier |     lstm_h64_l1    w48   R=71   RMSE   85.93  avail 0.9319
01:16:03 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42: 21313 params | train 23616 windows, val 4966 | 93 steps/epoch | matrix 2.3 MB on device
01:16:03 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   1/60  train 1.34687  val 0.46670  lr 1.00e-03  0.5s  *
01:16:03 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   2/60  train 0.41996  val 0.48861  lr 2.00e-03  0.4s
01:16:04 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   3/60  train 0.40492  val 0.43814  lr 3.00e-03  0.4s  *
01:16:04 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   4/60  train 0.38834  val 0.44826  lr 3.00e-03  0.4s
01:16:05 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   5/60  train 0.37841  val 0.46772  lr 3.00e-03  0.4s
01:16:05 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   6/60  train 0.36815  val 0.47470  lr 2.99e-03  0.4s
01:16:06 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   7/60  train 0.35327  val 0.44446  lr 2.98e-03  0.4s
01:16:06 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   8/60  train 0.34299  val 0.45765  lr 2.96e-03  0.4s
01:16:06 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch   9/60  train 0.32932  val 0.48377  lr 2.94e-03  0.4s
01:16:07 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  10/60  train 0.32022  val 0.48670  lr 2.92e-03  0.4s
01:16:07 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  11/60  train 0.30729  val 0.49425  lr 2.89e-03  0.4s
01:16:08 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  12/60  train 0.29111  val 0.49521  lr 2.86e-03  0.4s
01:16:08 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  13/60  train 0.28385  val 0.51032  lr 2.82e-03  0.4s
01:16:08 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  14/60  train 0.27366  val 0.49808  lr 2.78e-03  0.4s
01:16:09 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  15/60  train 0.25940  val 0.49090  lr 2.73e-03  0.4s
01:16:09 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  16/60  train 0.24685  val 0.52558  lr 2.68e-03  0.4s
01:16:10 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  17/60  train 0.23644  val 0.49305  lr 2.63e-03  0.4s
01:16:10 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  18/60  train 0.23151  val 0.49034  lr 2.58e-03  0.4s
01:16:11 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  19/60  train 0.21184  val 0.52059  lr 2.52e-03  0.4s
01:16:11 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s42 epoch  20/60  train 0.20046  val 0.52248  lr 2.46e-03  0.4s
01:16:11 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337: 21313 params | train 23616 windows, val 4966 | 93 steps/epoch | matrix 2.3 MB on device
01:16:11 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch   1/60  train 1.35394  val 0.46195  lr 1.00e-03  0.5s  *
01:16:12 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch   2/60  train 0.41519  val 0.43709  lr 2.00e-03  0.4s  *
01:16:12 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch   3/60  train 0.39730  val 0.49355  lr 3.00e-03  0.4s
01:16:13 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch   4/60  train 0.38221  val 0.47092  lr 3.00e-03  0.4s
01:16:13 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch   5/60  train 0.36601  val 0.45739  lr 3.00e-03  0.4s
01:16:14 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch   6/60  train 0.35869  val 0.47593  lr 2.99e-03  0.4s
01:16:14 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch   7/60  train 0.35012  val 0.46593  lr 2.98e-03  0.4s
01:16:14 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch   8/60  train 0.33898  val 0.44902  lr 2.96e-03  0.4s
01:16:15 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch   9/60  train 0.32561  val 0.49035  lr 2.94e-03  0.4s
01:16:15 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch  10/60  train 0.31751  val 0.50781  lr 2.92e-03  0.4s
01:16:16 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch  11/60  train 0.30533  val 0.45745  lr 2.89e-03  0.4s
01:16:16 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch  12/60  train 0.29003  val 0.49789  lr 2.86e-03  0.4s
01:16:16 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch  13/60  train 0.28088  val 0.50782  lr 2.82e-03  0.4s
01:16:17 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch  14/60  train 0.27137  val 0.48245  lr 2.78e-03  0.4s
01:16:17 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch  15/60  train 0.25964  val 0.50947  lr 2.73e-03  0.4s
01:16:18 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch  16/60  train 0.24663  val 0.52785  lr 2.68e-03  0.4s
01:16:18 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch  17/60  train 0.23146  val 0.52181  lr 2.63e-03  0.4s
01:16:19 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch  18/60  train 0.22486  val 0.51872  lr 2.58e-03  0.4s
01:16:19 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch  19/60  train 0.21934  val 0.49489  lr 2.52e-03  0.4s
01:16:19 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s1337 epoch  20/60  train 0.20879  val 0.54558  lr 2.46e-03  0.4s
01:16:19 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024: 21313 params | train 23616 windows, val 4966 | 93 steps/epoch | matrix 2.3 MB on device
01:16:20 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch   1/60  train 1.37775  val 0.46012  lr 1.00e-03  0.4s  *
01:16:20 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch   2/60  train 0.42303  val 0.47130  lr 2.00e-03  0.4s
01:16:21 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch   3/60  train 0.40472  val 0.47722  lr 3.00e-03  0.4s
01:16:21 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch   4/60  train 0.39001  val 0.45000  lr 3.00e-03  0.4s  *
01:16:22 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch   5/60  train 0.37764  val 0.43855  lr 3.00e-03  0.4s  *
01:16:22 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch   6/60  train 0.36435  val 0.45395  lr 2.99e-03  0.4s
01:16:23 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch   7/60  train 0.35246  val 0.50928  lr 2.98e-03  0.4s
01:16:23 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch   8/60  train 0.34810  val 0.49529  lr 2.96e-03  0.4s
01:16:23 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch   9/60  train 0.33963  val 0.44217  lr 2.94e-03  0.4s
01:16:24 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  10/60  train 0.32285  val 0.44963  lr 2.92e-03  0.4s
01:16:24 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  11/60  train 0.31563  val 0.48455  lr 2.89e-03  0.4s
01:16:25 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  12/60  train 0.30650  val 0.46958  lr 2.86e-03  0.4s
01:16:25 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  13/60  train 0.29894  val 0.49004  lr 2.82e-03  0.5s
01:16:26 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  14/60  train 0.28359  val 0.52514  lr 2.78e-03  0.5s
01:16:26 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  15/60  train 0.27219  val 0.51557  lr 2.73e-03  0.5s
01:16:27 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  16/60  train 0.25792  val 0.51951  lr 2.68e-03  0.5s
01:16:27 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  17/60  train 0.24951  val 0.52614  lr 2.63e-03  0.4s
01:16:27 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  18/60  train 0.24401  val 0.53049  lr 2.58e-03  0.4s
01:16:28 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  19/60  train 0.23024  val 0.53801  lr 2.52e-03  0.4s
01:16:28 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  20/60  train 0.22103  val 0.54455  lr 2.46e-03  0.4s
01:16:28 | INFO    | 21_lookback_frontier |     lstm_h64_l1    w24   R=48   RMSE   85.38  avail 0.9652
01:16:28 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42: 1634 params | train 23301 windows, val 4874 | 92 steps/epoch | matrix 2.3 MB on device
01:16:29 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   1/60  train 3.40681  val 2.82672  lr 1.00e-03  0.3s  *
01:16:29 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   2/60  train 3.13326  val 2.45655  lr 2.00e-03  0.3s  *
01:16:29 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   3/60  train 2.70990  val 2.07720  lr 3.00e-03  0.3s  *
01:16:30 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   4/60  train 2.18942  val 1.47356  lr 3.00e-03  0.3s  *
01:16:30 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   5/60  train 1.68993  val 1.25629  lr 3.00e-03  0.3s  *
01:16:30 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   6/60  train 1.24922  val 0.82775  lr 2.99e-03  0.3s  *
01:16:31 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   7/60  train 0.91202  val 0.63386  lr 2.98e-03  0.3s  *
01:16:31 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   8/60  train 0.67953  val 0.51297  lr 2.96e-03  0.3s  *
01:16:31 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   9/60  train 0.53100  val 0.46932  lr 2.94e-03  0.3s  *
01:16:31 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  10/60  train 0.45459  val 0.47612  lr 2.92e-03  0.3s
01:16:32 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  11/60  train 0.42714  val 0.49849  lr 2.89e-03  0.3s
01:16:32 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  12/60  train 0.41473  val 0.51925  lr 2.86e-03  0.3s
01:16:32 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  13/60  train 0.41258  val 0.49094  lr 2.82e-03  0.3s
01:16:33 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  14/60  train 0.40895  val 0.49754  lr 2.78e-03  0.2s
01:16:33 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  15/60  train 0.40942  val 0.46730  lr 2.73e-03  0.3s  *
01:16:33 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  16/60  train 0.41466  val 0.48976  lr 2.68e-03  0.3s
01:16:34 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  17/60  train 0.40824  val 0.54911  lr 2.63e-03  0.3s
01:16:34 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  18/60  train 0.41170  val 0.52229  lr 2.58e-03  0.3s
01:16:34 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  19/60  train 0.40876  val 0.50729  lr 2.52e-03  0.3s
01:16:35 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  20/60  train 0.40897  val 0.45125  lr 2.46e-03  0.3s  *
01:16:35 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  21/60  train 0.40485  val 0.50402  lr 2.39e-03  0.3s
01:16:35 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  22/60  train 0.40613  val 0.52809  lr 2.32e-03  0.3s
01:16:35 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  23/60  train 0.40760  val 0.51027  lr 2.25e-03  0.3s
01:16:36 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  24/60  train 0.40580  val 0.51805  lr 2.18e-03  0.3s
01:16:36 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  25/60  train 0.40133  val 0.47472  lr 2.11e-03  0.3s
01:16:36 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  26/60  train 0.40197  val 0.48991  lr 2.03e-03  0.3s
01:16:37 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  27/60  train 0.40187  val 0.48352  lr 1.95e-03  0.3s
01:16:37 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  28/60  train 0.40251  val 0.49407  lr 1.87e-03  0.3s
01:16:37 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  29/60  train 0.39815  val 0.48995  lr 1.79e-03  0.3s
01:16:38 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  30/60  train 0.39743  val 0.47676  lr 1.71e-03  0.3s
01:16:38 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  31/60  train 0.40098  val 0.46884  lr 1.63e-03  0.3s
01:16:38 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  32/60  train 0.39847  val 0.49456  lr 1.55e-03  0.3s
01:16:38 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  33/60  train 0.39550  val 0.51344  lr 1.46e-03  0.3s
01:16:39 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  34/60  train 0.39521  val 0.45780  lr 1.38e-03  0.3s
01:16:39 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  35/60  train 0.39417  val 0.51796  lr 1.30e-03  0.3s
01:16:39 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337: 1634 params | train 23301 windows, val 4874 | 92 steps/epoch | matrix 2.3 MB on device
01:16:39 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   1/60  train 3.48827  val 2.92331  lr 1.00e-03  0.3s  *
