16:46:21 | INFO    | 05_run_baselines | device: cuda
17:51:13 | INFO    | 05_run_baselines | lightgbm h=6: cv=-0.6696 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (72.5 s)
17:51:13 | INFO    | 05_run_baselines | wrote predictions for 8 models to predictions
17:51:13 | INFO    | 05_run_baselines |   persistence      RMSE   60.27  MAE   34.93  R2  0.591  sMAPE  48.82  skill +0.0000
17:51:13 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   96.24  MAE   66.48  R2 -0.042  sMAPE  85.85  skill -0.5968
17:51:13 | INFO    | 05_run_baselines |   climatology      RMSE   93.61  MAE   70.48  R2  0.014  sMAPE  83.94  skill -0.5530
17:51:13 | INFO    | 05_run_baselines |   sarimax          RMSE   56.66  MAE   35.37  R2  0.639  sMAPE  52.80  skill +0.0600
17:51:13 | INFO    | 05_run_baselines |   ridge            RMSE   57.52  MAE   34.40  R2  0.628  sMAPE  45.55  skill +0.0457
17:51:13 | INFO    | 05_run_baselines |   random_forest    RMSE   61.71  MAE   35.48  R2  0.571  sMAPE  45.77  skill -0.0239
17:51:13 | INFO    | 05_run_baselines |   xgboost          RMSE   62.68  MAE   35.03  R2  0.558  sMAPE  44.99  skill -0.0399
17:51:14 | INFO    | 05_run_baselines |   lightgbm         RMSE   63.35  MAE   35.66  R2  0.548  sMAPE  45.61  skill -0.0510
17:51:14 | INFO    | 05_run_baselines | ======================================================================
17:51:14 | INFO    | 05_run_baselines | HORIZON h=12
17:51:14 | INFO    | 05_run_baselines | ======================================================================
17:51:14 | INFO    | 05_run_baselines | rows: train=21888 val=4311 test=3885
17:51:14 | INFO    | 05_run_baselines | SARIMAX h=12: training tail 8760 h (2014-12-17 to 2015-12-17), 7183 observed (82.0%), gaps kept as NaN
17:51:14 | INFO    | 05_run_baselines | SARIMAX h=12: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
17:51:34 | INFO    | 05_run_baselines | SARIMAX h=12: fitted, applying to 3885 evaluation rows
17:51:34 | INFO    | 05_run_baselines | sarimax h=12 took 20.3 s
17:51:34 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
17:51:35 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
17:53:25 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
17:54:56 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
17:56:09 | INFO    | 05_run_baselines | ridge h=12: cv=-0.8458 best={'ridge__alpha': 100.0} (1.6 s)
17:56:09 | INFO    | 05_run_baselines | random_forest h=12: cv=-0.8456 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.2, 'max_depth': 20} (109.3 s)
17:56:09 | INFO    | 05_run_baselines | xgboost h=12: cv=-0.8809 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (91.0 s)
17:56:09 | INFO    | 05_run_baselines | lightgbm h=12: cv=-0.8770 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (73.3 s)
17:56:09 | INFO    | 05_run_baselines | wrote predictions for 8 models to predictions
17:56:09 | INFO    | 05_run_baselines |   persistence      RMSE   78.00  MAE   48.95  R2  0.321  sMAPE  65.32  skill +0.0000
17:56:09 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   96.62  MAE   66.82  R2 -0.043  sMAPE  85.92  skill -0.2387
17:56:09 | INFO    | 05_run_baselines |   climatology      RMSE   93.98  MAE   70.86  R2  0.014  sMAPE  84.27  skill -0.2049
17:56:09 | INFO    | 05_run_baselines |   sarimax          RMSE   71.30  MAE   49.43  R2  0.434  sMAPE  67.79  skill +0.0859
17:56:09 | INFO    | 05_run_baselines |   ridge            RMSE   76.02  MAE   48.52  R2  0.355  sMAPE  61.80  skill +0.0253
17:56:10 | INFO    | 05_run_baselines |   random_forest    RMSE   78.75  MAE   48.58  R2  0.307  sMAPE  61.72  skill -0.0096
17:56:10 | INFO    | 05_run_baselines |   xgboost          RMSE   75.75  MAE   47.09  R2  0.359  sMAPE  60.68  skill +0.0288
17:56:10 | INFO    | 05_run_baselines |   lightgbm         RMSE   79.15  MAE   48.38  R2  0.300  sMAPE  61.69  skill -0.0147
17:56:10 | INFO    | 05_run_baselines | ======================================================================
17:56:10 | INFO    | 05_run_baselines | HORIZON h=24
17:56:10 | INFO    | 05_run_baselines | ======================================================================
17:56:10 | INFO    | 05_run_baselines | rows: train=21732 val=4251 test=3813
17:56:10 | INFO    | 05_run_baselines | SARIMAX h=24: training tail 8760 h (2014-12-17 to 2015-12-17), 7087 observed (80.9%), gaps kept as NaN
17:56:10 | INFO    | 05_run_baselines | SARIMAX h=24: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
17:56:41 | INFO    | 05_run_baselines | SARIMAX h=24: fitted, applying to 3813 evaluation rows
17:56:41 | INFO    | 05_run_baselines | sarimax h=24 took 31.2 s
17:56:41 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
17:56:42 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
17:58:32 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
18:00:03 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
18:01:16 | INFO    | 05_run_baselines | ridge h=24: cv=-1.0237 best={'ridge__alpha': 100.0} (1.5 s)
18:01:16 | INFO    | 05_run_baselines | random_forest h=24: cv=-1.0328 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.2, 'max_depth': 10} (110.1 s)
18:01:16 | INFO    | 05_run_baselines | xgboost h=24: cv=-1.0733 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (90.9 s)
18:01:16 | INFO    | 05_run_baselines | lightgbm h=24: cv=-1.0980 best={'subsample': 1.0, 'num_leaves': 63, 'n_estimators': 400, 'min_child_samples': 30, 'learning_rate': 0.03, 'colsample_bytree': 0.6} (72.4 s)
18:01:16 | INFO    | 05_run_baselines | wrote predictions for 8 models to predictions
18:01:16 | INFO    | 05_run_baselines |   persistence      RMSE   97.29  MAE   67.28  R2 -0.040  sMAPE  85.89  skill +0.0000
18:01:16 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   97.29  MAE   67.28  R2 -0.040  sMAPE  85.89  skill +0.0000
18:01:16 | INFO    | 05_run_baselines |   climatology      RMSE   94.91  MAE   71.80  R2  0.010  sMAPE  85.11  skill +0.0245
18:01:16 | INFO    | 05_run_baselines |   sarimax          RMSE   85.15  MAE   62.63  R2  0.207  sMAPE  79.84  skill +0.1248
18:01:16 | INFO    | 05_run_baselines |   ridge            RMSE   91.36  MAE   60.08  R2  0.083  sMAPE  78.00  skill +0.0609
18:01:16 | INFO    | 05_run_baselines |   random_forest    RMSE   93.73  MAE   60.62  R2  0.034  sMAPE  78.68  skill +0.0366
18:01:16 | INFO    | 05_run_baselines |   xgboost          RMSE   93.57  MAE   60.57  R2  0.038  sMAPE  78.36  skill +0.0383
18:01:16 | INFO    | 05_run_baselines |   lightgbm         RMSE   94.17  MAE   59.62  R2  0.025  sMAPE  77.63  skill +0.0321
18:01:16 | INFO    | 05_run_baselines | permutation importance for random_forest at h=24
