12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:09:43 | INFO    | 16_gap_injection |     lstm_h64_l1: 14769 windows, 58 steps/epoch -> 88 epochs (~5104 optimizer steps)
12:09:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 29 (best val 0.44778)
12:09:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 14769 windows, val 3445 | 58 steps/epoch | matrix 2.3 MB on device
12:09:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  30/88  train 0.12795  val 0.55050  lr 2.36e-03  0.2s
12:09:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  31/88  train 0.12593  val 0.56555  lr 2.32e-03  0.2s
12:09:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  32/88  train 0.11995  val 0.55888  lr 2.27e-03  0.2s
12:09:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  33/88  train 0.11702  val 0.58839  lr 2.22e-03  0.2s
12:09:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  34/88  train 0.11442  val 0.60125  lr 2.17e-03  0.2s
12:09:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  35/88  train 0.11198  val 0.58460  lr 2.12e-03  0.2s
12:09:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  36/88  train 0.10952  val 0.59809  lr 2.07e-03  0.2s
12:09:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  37/88  train 0.10836  val 0.56871  lr 2.02e-03  0.2s
12:09:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  38/88  train 0.10166  val 0.57799  lr 1.97e-03  0.2s
12:09:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  39/88  train 0.10249  val 0.56874  lr 1.91e-03  0.2s
12:09:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  40/88  train 0.09783  val 0.57255  lr 1.86e-03  0.2s
12:09:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  41/88  train 0.09586  val 0.57140  lr 1.81e-03  0.2s
12:09:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  42/88  train 0.09447  val 0.56299  lr 1.75e-03  0.2s
12:09:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  43/88  train 0.09262  val 0.56346  lr 1.70e-03  0.2s
12:09:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  44/88  train 0.09224  val 0.58610  lr 1.64e-03  0.2s
12:09:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  45/88  train 0.08926  val 0.58156  lr 1.59e-03  0.2s
12:09:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  46/88  train 0.08837  val 0.59748  lr 1.53e-03  0.2s
12:09:48 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  47/88  train 0.08466  val 0.56915  lr 1.48e-03  0.2s
12:09:48 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  48/88  train 0.08388  val 0.58273  lr 1.42e-03  0.2s
12:09:48 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  49/88  train 0.08367  val 0.58161  lr 1.37e-03  0.2s
12:09:48 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  50/88  train 0.08304  val 0.57674  lr 1.31e-03  0.2s
12:09:49 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  51/88  train 0.08196  val 0.59512  lr 1.26e-03  0.2s
12:09:49 | INFO    | 16_gap_injection |     lstm_h64_l1: 14769 windows, 58 steps/epoch -> 88 epochs (~5104 optimizer steps)
12:09:49 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 30 (best val 0.44109)
12:09:49 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 14769 windows, val 3445 | 58 steps/epoch | matrix 2.3 MB on device
12:09:49 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  31/88  train 0.12573  val 0.49362  lr 2.32e-03  0.2s
12:09:49 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/88  train 0.12543  val 0.49353  lr 2.27e-03  0.2s
12:09:49 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/88  train 0.11392  val 0.49365  lr 2.22e-03  0.2s
12:09:50 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/88  train 0.11471  val 0.51384  lr 2.17e-03  0.2s
12:09:50 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/88  train 0.11155  val 0.51263  lr 2.12e-03  0.2s
12:09:50 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/88  train 0.11014  val 0.53491  lr 2.07e-03  0.3s
12:09:50 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/88  train 0.10932  val 0.49803  lr 2.02e-03  0.3s
12:09:51 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/88  train 0.10605  val 0.49470  lr 1.97e-03  0.3s
12:09:51 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  39/88  train 0.10187  val 0.53446  lr 1.91e-03  0.2s
12:09:51 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  40/88  train 0.09918  val 0.53711  lr 1.86e-03  0.3s
12:09:51 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  41/88  train 0.09844  val 0.51919  lr 1.81e-03  0.2s
12:09:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  42/88  train 0.09576  val 0.58112  lr 1.75e-03  0.3s
12:09:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  43/88  train 0.09682  val 0.54065  lr 1.70e-03  0.3s
12:09:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  44/88  train 0.09540  val 0.54515  lr 1.64e-03  0.2s
12:09:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  45/88  train 0.09187  val 0.54936  lr 1.59e-03  0.2s
12:09:53 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  46/88  train 0.08997  val 0.53216  lr 1.53e-03  0.2s
12:09:53 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  47/88  train 0.09000  val 0.53863  lr 1.48e-03  0.2s
12:09:53 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  48/88  train 0.08661  val 0.52575  lr 1.42e-03  0.2s
12:09:53 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  49/88  train 0.08574  val 0.52259  lr 1.37e-03  0.2s
12:09:54 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  50/88  train 0.08385  val 0.52646  lr 1.31e-03  0.3s
12:09:54 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  51/88  train 0.08525  val 0.51703  lr 1.26e-03  0.2s
12:09:54 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  52/88  train 0.08080  val 0.53453  lr 1.20e-03  0.2s
12:09:54 | INFO    | 16_gap_injection |     lstm_h64_l1: 14769 windows, 58 steps/epoch -> 88 epochs (~5104 optimizer steps)
12:09:54 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 31 (best val 0.45804)
12:09:54 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 14769 windows, val 3445 | 58 steps/epoch | matrix 2.3 MB on device
12:09:55 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/88  train 0.13406  val 0.51415  lr 2.27e-03  0.2s
12:09:55 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/88  train 0.13044  val 0.53124  lr 2.22e-03  0.2s
12:09:55 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/88  train 0.12772  val 0.54021  lr 2.17e-03  0.3s
12:09:55 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/88  train 0.12385  val 0.54868  lr 2.12e-03  0.3s
12:09:56 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/88  train 0.12382  val 0.57531  lr 2.07e-03  0.2s
12:09:56 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/88  train 0.12294  val 0.53528  lr 2.02e-03  0.3s
12:09:56 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  38/88  train 0.11824  val 0.55551  lr 1.97e-03  0.2s
12:09:56 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  39/88  train 0.11663  val 0.53657  lr 1.91e-03  0.2s
12:09:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  40/88  train 0.11292  val 0.53024  lr 1.86e-03  0.2s
12:09:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  41/88  train 0.10635  val 0.54710  lr 1.81e-03  0.2s
12:09:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  42/88  train 0.11045  val 0.53962  lr 1.75e-03  0.2s
12:09:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  43/88  train 0.11231  val 0.56067  lr 1.70e-03  0.2s
12:09:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  44/88  train 0.10511  val 0.55173  lr 1.64e-03  0.3s
12:09:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  45/88  train 0.10304  val 0.55286  lr 1.59e-03  0.3s
12:09:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  46/88  train 0.10093  val 0.57960  lr 1.53e-03  0.2s
12:09:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  47/88  train 0.10011  val 0.56015  lr 1.48e-03  0.2s
12:09:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  48/88  train 0.09474  val 0.56430  lr 1.42e-03  0.2s
12:09:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  49/88  train 0.09556  val 0.55881  lr 1.37e-03  0.2s
12:09:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  50/88  train 0.09393  val 0.57442  lr 1.31e-03  0.2s
12:09:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  51/88  train 0.09351  val 0.55343  lr 1.26e-03  0.2s
12:10:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  52/88  train 0.09068  val 0.56585  lr 1.20e-03  0.3s
12:10:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  53/88  train 0.08883  val 0.56838  lr 1.15e-03  0.3s
12:10:00 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   95.46  skill +0.0188  (3 seeds)
12:10:00 | INFO    | 16_gap_injection |     dlinear: 14769 windows, 58 steps/epoch -> 88 epochs (~5104 optimizer steps)
12:10:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 61 (best val 0.46579)
12:10:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 14769 windows, val 3445 | 58 steps/epoch | matrix 2.3 MB on device
12:10:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  62/88  train 0.39000  val 0.47588  lr 6.95e-04  0.2s
12:10:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  63/88  train 0.38629  val 0.49987  lr 6.49e-04  0.2s
12:10:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  64/88  train 0.38709  val 0.50151  lr 6.04e-04  0.2s
12:10:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  65/88  train 0.38621  val 0.50061  lr 5.61e-04  0.2s
12:10:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  66/88  train 0.38703  val 0.50750  lr 5.18e-04  0.2s
12:10:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  67/88  train 0.38483  val 0.49319  lr 4.78e-04  0.2s
12:10:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  68/88  train 0.38470  val 0.51598  lr 4.38e-04  0.2s
12:10:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  69/88  train 0.38486  val 0.49987  lr 4.00e-04  0.2s
12:10:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  70/88  train 0.38387  val 0.49027  lr 3.64e-04  0.2s
12:10:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  71/88  train 0.38467  val 0.50782  lr 3.29e-04  0.2s
12:10:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  72/88  train 0.38394  val 0.49873  lr 2.96e-04  0.2s
12:10:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  73/88  train 0.38241  val 0.48319  lr 2.64e-04  0.2s
12:10:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  74/88  train 0.38283  val 0.50105  lr 2.34e-04  0.2s
12:10:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  75/88  train 0.38267  val 0.48722  lr 2.06e-04  0.2s
12:10:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  76/88  train 0.38214  val 0.50325  lr 1.79e-04  0.2s
12:10:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  77/88  train 0.38208  val 0.49348  lr 1.55e-04  0.2s
12:10:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  78/88  train 0.38202  val 0.48901  lr 1.32e-04  0.2s
12:10:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  79/88  train 0.38204  val 0.49934  lr 1.11e-04  0.2s
12:10:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  80/88  train 0.38124  val 0.50680  lr 9.20e-05  0.2s
12:10:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  81/88  train 0.38050  val 0.49274  lr 7.49e-05  0.2s
12:10:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  82/88  train 0.38164  val 0.49387  lr 5.98e-05  0.2s
12:10:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  83/88  train 0.38066  val 0.49986  lr 4.66e-05  0.2s
12:10:05 | INFO    | 16_gap_injection |     dlinear: 14769 windows, 58 steps/epoch -> 88 epochs (~5104 optimizer steps)
12:10:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 36 (best val 0.44283)
12:10:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 14769 windows, val 3445 | 58 steps/epoch | matrix 2.3 MB on device
12:10:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  37/88  train 0.39864  val 0.52941  lr 2.02e-03  0.2s
12:10:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  38/88  train 0.40287  val 0.54198  lr 1.97e-03  0.2s
12:10:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  39/88  train 0.40264  val 0.47034  lr 1.91e-03  0.2s
12:10:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  40/88  train 0.40069  val 0.53822  lr 1.86e-03  0.2s
12:10:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  41/88  train 0.40019  val 0.47788  lr 1.81e-03  0.1s
12:10:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  42/88  train 0.39949  val 0.50325  lr 1.75e-03  0.2s
12:10:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  43/88  train 0.40101  val 0.51582  lr 1.70e-03  0.1s
12:10:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  44/88  train 0.39952  val 0.49598  lr 1.64e-03  0.2s
12:10:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  45/88  train 0.40015  val 0.48304  lr 1.59e-03  0.1s
12:10:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  46/88  train 0.39822  val 0.51802  lr 1.53e-03  0.2s
12:10:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  47/88  train 0.39932  val 0.49865  lr 1.48e-03  0.2s
12:10:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  48/88  train 0.39822  val 0.56096  lr 1.42e-03  0.2s
12:10:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  49/88  train 0.39533  val 0.51499  lr 1.37e-03  0.1s
12:10:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  50/88  train 0.39526  val 0.48049  lr 1.31e-03  0.2s
12:10:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  51/88  train 0.39400  val 0.47895  lr 1.26e-03  0.2s
12:10:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  52/88  train 0.39474  val 0.52128  lr 1.20e-03  0.1s
12:10:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  53/88  train 0.39140  val 0.48661  lr 1.15e-03  0.2s
12:10:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  54/88  train 0.39305  val 0.50591  lr 1.10e-03  0.1s
12:10:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  55/88  train 0.38968  val 0.50343  lr 1.04e-03  0.2s
12:10:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  56/88  train 0.39051  val 0.53035  lr 9.91e-04  0.1s
12:10:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  57/88  train 0.39377  val 0.49954  lr 9.39e-04  0.2s
12:10:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  58/88  train 0.39013  val 0.49848  lr 8.89e-04  0.2s
12:10:08 | INFO    | 16_gap_injection |     dlinear: 14769 windows, 58 steps/epoch -> 88 epochs (~5104 optimizer steps)
12:10:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 36 (best val 0.44983)
12:10:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 14769 windows, val 3445 | 58 steps/epoch | matrix 2.3 MB on device
12:10:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  37/88  train 0.40049  val 0.51279  lr 2.02e-03  0.1s
12:10:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  38/88  train 0.40240  val 0.46256  lr 1.97e-03  0.2s
12:10:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  39/88  train 0.40259  val 0.46062  lr 1.91e-03  0.2s
12:10:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  40/88  train 0.40359  val 0.48197  lr 1.86e-03  0.1s
12:10:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  41/88  train 0.40201  val 0.51978  lr 1.81e-03  0.2s
12:10:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/88  train 0.39993  val 0.50691  lr 1.75e-03  0.2s
12:10:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/88  train 0.39991  val 0.51310  lr 1.70e-03  0.2s
12:10:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/88  train 0.39941  val 0.51889  lr 1.64e-03  0.2s
12:10:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/88  train 0.39704  val 0.48821  lr 1.59e-03  0.2s
12:10:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/88  train 0.39764  val 0.53726  lr 1.53e-03  0.2s
12:10:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/88  train 0.39675  val 0.53589  lr 1.48e-03  0.2s
12:10:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/88  train 0.39693  val 0.50236  lr 1.42e-03  0.2s
12:10:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/88  train 0.39362  val 0.51185  lr 1.37e-03  0.2s
12:10:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/88  train 0.39627  val 0.48054  lr 1.31e-03  0.2s
12:10:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/88  train 0.39435  val 0.51162  lr 1.26e-03  0.2s
12:10:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/88  train 0.39481  val 0.51813  lr 1.20e-03  0.2s
12:10:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  53/88  train 0.39529  val 0.50212  lr 1.15e-03  0.2s
12:10:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  54/88  train 0.39154  val 0.51990  lr 1.10e-03  0.2s
12:10:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  55/88  train 0.39358  val 0.48961  lr 1.04e-03  0.2s
12:10:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  56/88  train 0.39143  val 0.55179  lr 9.91e-04  0.1s
12:10:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  57/88  train 0.39170  val 0.47585  lr 9.39e-04  0.2s
12:10:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  58/88  train 0.38963  val 0.47850  lr 8.89e-04  0.2s
12:10:12 | INFO    | 16_gap_injection |     dlinear          RMSE   97.45  skill -0.0016  (3 seeds)
12:10:13 | INFO    | 16_gap_injection | ==============================================================================
12:10:13 | INFO    | 16_gap_injection | [8/101] cell fragmented_cov0.95_s2718
12:10:13 | INFO    | 16_gap_injection |   removed 1173 h -> coverage 0.9500, 325 gaps (longest 402 h)
12:10:13 | INFO    | 16_gap_injection | contiguity: 54 runs after 3h ffill, longest 2191 h
12:10:13 | INFO    | 16_gap_injection | h=  1:  25702 valid rows  (rejected: no-run 1054, short-history 7871, target-past-run-end 42, target-imputed 395)
12:10:13 | INFO    | 16_gap_injection | h=  3:  25621 valid rows  (rejected: no-run 1054, short-history 7871, target-past-run-end 124, target-imputed 394)
12:10:13 | INFO    | 16_gap_injection | h=  6:  25499 valid rows  (rejected: no-run 1054, short-history 7871, target-past-run-end 247, target-imputed 393)
12:10:13 | INFO    | 16_gap_injection | h= 12:  25262 valid rows  (rejected: no-run 1054, short-history 7871, target-past-run-end 490, target-imputed 387)
12:10:13 | INFO    | 16_gap_injection | h= 24:  24804 valid rows  (rejected: no-run 1054, short-history 7871, target-past-run-end 954, target-imputed 381)
12:10:13 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
12:10:13 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
12:10:13 | INFO    | 16_gap_injection | h=  1: boundary purge removed 332 rows (25702 -> 25370)
12:10:13 | INFO    | 16_gap_injection | h=  3: boundary purge removed 336 rows (25621 -> 25285)
12:10:13 | INFO    | 16_gap_injection | h=  6: boundary purge removed 342 rows (25499 -> 25157)
12:10:13 | INFO    | 16_gap_injection | h= 12: boundary purge removed 354 rows (25262 -> 24908)
12:10:13 | INFO    | 16_gap_injection | h= 24: boundary purge removed 376 rows (24804 -> 24428)
12:10:13 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
12:10:13 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation\fragmented_cov0.95_s2718\processed\features.parquet (35064 rows, 158 cols)
12:10:13 | INFO    | 16_gap_injection |   usable rows h=24: train 17544, val 3071, test 3813
12:10:13 | INFO    | 16_gap_injection |     persistence      RMSE   97.29  skill +0.0000
12:10:13 | INFO    | 16_gap_injection |     climatology      RMSE   94.72  skill +0.0265
12:10:13 | INFO    | 16_gap_injection |     ridge            RMSE   89.45  skill +0.0806
12:10:16 | INFO    | 16_gap_injection |     random_forest    RMSE   93.67  skill +0.0373
12:10:17 | INFO    | 16_gap_injection |     xgboost          RMSE   92.57  skill +0.0485
12:10:18 | INFO    | 16_gap_injection |     lightgbm         RMSE   94.50  skill +0.0287
12:10:18 | INFO    | 16_gap_injection |     gru_h64_l2: 17544 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
12:10:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 25 (best val 0.46394)
12:10:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 17544 windows, val 3071 | 69 steps/epoch | matrix 2.3 MB on device
12:10:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  26/74  train 0.08445  val 0.58790  lr 2.35e-03  0.3s
12:10:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  27/74  train 0.08202  val 0.60402  lr 2.29e-03  0.3s
12:10:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/74  train 0.07881  val 0.58105  lr 2.23e-03  0.3s
12:10:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/74  train 0.07826  val 0.57283  lr 2.17e-03  0.3s
12:10:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/74  train 0.07608  val 0.56546  lr 2.12e-03  0.3s
12:10:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/74  train 0.07543  val 0.56734  lr 2.05e-03  0.3s
12:10:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/74  train 0.07252  val 0.58273  lr 1.99e-03  0.3s
12:10:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/74  train 0.07280  val 0.55809  lr 1.93e-03  0.3s
12:10:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/74  train 0.07183  val 0.58334  lr 1.87e-03  0.3s
12:10:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/74  train 0.06913  val 0.58103  lr 1.80e-03  0.3s
12:10:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  36/74  train 0.06786  val 0.58378  lr 1.74e-03  0.4s
12:10:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  37/74  train 0.06620  val 0.57132  lr 1.67e-03  0.3s
12:10:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  38/74  train 0.06608  val 0.56283  lr 1.60e-03  0.3s
