12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 4059 windows, val 711 | 16 steps/epoch | matrix 2.3 MB on device
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 241/319  train 0.34949  val 0.53149  lr 1.55e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 242/319  train 0.34866  val 0.52260  lr 1.46e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 243/319  train 0.34407  val 0.52622  lr 1.42e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 244/319  train 0.34299  val 0.53065  lr 1.39e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 245/319  train 0.34775  val 0.52195  lr 1.36e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 246/319  train 0.34678  val 0.52913  lr 1.32e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 247/319  train 0.34788  val 0.53330  lr 1.29e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 248/319  train 0.34590  val 0.53075  lr 1.26e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 249/319  train 0.34569  val 0.52823  lr 1.22e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 250/319  train 0.34525  val 0.52832  lr 1.19e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 251/319  train 0.34632  val 0.52987  lr 1.16e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 252/319  train 0.34723  val 0.52402  lr 1.13e-04  0.0s
12:58:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 253/319  train 0.34690  val 0.53215  lr 1.10e-04  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 254/319  train 0.34705  val 0.53019  lr 1.07e-04  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 255/319  train 0.34637  val 0.52294  lr 1.04e-04  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 256/319  train 0.34367  val 0.53195  lr 1.01e-04  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 257/319  train 0.34598  val 0.53215  lr 9.79e-05  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 258/319  train 0.34633  val 0.53047  lr 9.50e-05  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 259/319  train 0.34522  val 0.53565  lr 9.22e-05  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 260/319  train 0.34648  val 0.53151  lr 8.94e-05  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 261/319  train 0.34610  val 0.52966  lr 8.66e-05  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 262/319  train 0.34487  val 0.52966  lr 8.39e-05  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 263/319  train 0.34503  val 0.53387  lr 8.12e-05  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 264/319  train 0.34430  val 0.53649  lr 7.86e-05  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 265/319  train 0.34571  val 0.52761  lr 7.60e-05  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 266/319  train 0.34487  val 0.53375  lr 7.34e-05  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 267/319  train 0.34287  val 0.52786  lr 7.09e-05  0.0s
12:58:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 268/319  train 0.34463  val 0.53419  lr 6.85e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 269/319  train 0.34515  val 0.53325  lr 6.60e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 270/319  train 0.34425  val 0.53136  lr 6.36e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 271/319  train 0.34470  val 0.53237  lr 6.13e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 272/319  train 0.34761  val 0.53430  lr 5.90e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 273/319  train 0.34520  val 0.53166  lr 5.68e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 274/319  train 0.34656  val 0.53278  lr 5.45e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 275/319  train 0.34487  val 0.53294  lr 5.24e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 276/319  train 0.34436  val 0.53125  lr 5.03e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 277/319  train 0.34687  val 0.53191  lr 4.82e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 278/319  train 0.34357  val 0.53210  lr 4.61e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 279/319  train 0.34436  val 0.53277  lr 4.42e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 280/319  train 0.34361  val 0.53236  lr 4.22e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 281/319  train 0.34159  val 0.53458  lr 4.03e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 282/319  train 0.34227  val 0.53267  lr 3.85e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 283/319  train 0.34380  val 0.53266  lr 3.67e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 284/319  train 0.34376  val 0.53392  lr 3.49e-05  0.0s
12:59:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 285/319  train 0.34567  val 0.53251  lr 3.32e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 286/319  train 0.34538  val 0.53304  lr 3.15e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 287/319  train 0.34502  val 0.53535  lr 2.99e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 288/319  train 0.34307  val 0.53193  lr 2.83e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 289/319  train 0.34425  val 0.53158  lr 2.68e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 290/319  train 0.34439  val 0.53302  lr 2.53e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 291/319  train 0.34344  val 0.53264  lr 2.39e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 292/319  train 0.34498  val 0.53213  lr 2.25e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 293/319  train 0.34285  val 0.53357  lr 2.12e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 294/319  train 0.34313  val 0.53340  lr 1.99e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 295/319  train 0.34249  val 0.53298  lr 1.86e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 296/319  train 0.34427  val 0.53409  lr 1.75e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 297/319  train 0.34291  val 0.53321  lr 1.63e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 298/319  train 0.34564  val 0.53312  lr 1.52e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 299/319  train 0.34544  val 0.53352  lr 1.42e-05  0.0s
12:59:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 300/319  train 0.34771  val 0.53268  lr 1.32e-05  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 301/319  train 0.34306  val 0.53352  lr 1.22e-05  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 302/319  train 0.34319  val 0.53448  lr 1.13e-05  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 303/319  train 0.34420  val 0.53428  lr 1.04e-05  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 304/319  train 0.34505  val 0.53407  lr 9.62e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 305/319  train 0.34282  val 0.53297  lr 8.86e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 306/319  train 0.34415  val 0.53249  lr 8.15e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 307/319  train 0.34417  val 0.53244  lr 7.49e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 308/319  train 0.34389  val 0.53201  lr 6.88e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 309/319  train 0.34221  val 0.53170  lr 6.31e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 310/319  train 0.34590  val 0.53177  lr 5.79e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 311/319  train 0.34468  val 0.53181  lr 5.33e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 312/319  train 0.34644  val 0.53220  lr 4.91e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 313/319  train 0.34473  val 0.53226  lr 4.54e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 314/319  train 0.34675  val 0.53220  lr 4.22e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 315/319  train 0.34227  val 0.53252  lr 3.95e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 316/319  train 0.34548  val 0.53236  lr 3.73e-06  0.0s
12:59:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 317/319  train 0.34221  val 0.53271  lr 3.55e-06  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 318/319  train 0.34334  val 0.53301  lr 3.43e-06  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 319/319  train 0.34529  val 0.53263  lr 3.36e-06  0.0s
12:59:03 | INFO    | 16_gap_injection |     dlinear: 4059 windows, 16 steps/epoch -> 319 epochs (~5104 optimizer steps)
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 239 (best val 0.47763)
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 4059 windows, val 711 | 16 steps/epoch | matrix 2.3 MB on device
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 240/319  train 0.34759  val 0.52793  lr 1.58e-04  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 241/319  train 0.35126  val 0.52301  lr 1.49e-04  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 242/319  train 0.34934  val 0.52550  lr 1.46e-04  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 243/319  train 0.34657  val 0.52210  lr 1.42e-04  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 244/319  train 0.34778  val 0.52686  lr 1.39e-04  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 245/319  train 0.34625  val 0.52560  lr 1.36e-04  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 246/319  train 0.34586  val 0.52155  lr 1.32e-04  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 247/319  train 0.34422  val 0.52145  lr 1.29e-04  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 248/319  train 0.34630  val 0.52891  lr 1.26e-04  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 249/319  train 0.34463  val 0.52513  lr 1.22e-04  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 250/319  train 0.34674  val 0.52652  lr 1.19e-04  0.0s
12:59:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 251/319  train 0.34569  val 0.52106  lr 1.16e-04  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 252/319  train 0.34574  val 0.52442  lr 1.13e-04  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 253/319  train 0.34770  val 0.52396  lr 1.10e-04  0.1s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 254/319  train 0.34815  val 0.52213  lr 1.07e-04  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 255/319  train 0.34687  val 0.52577  lr 1.04e-04  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 256/319  train 0.34681  val 0.52354  lr 1.01e-04  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 257/319  train 0.34639  val 0.53442  lr 9.79e-05  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 258/319  train 0.34202  val 0.52285  lr 9.50e-05  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 259/319  train 0.34542  val 0.52563  lr 9.22e-05  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 260/319  train 0.34842  val 0.52668  lr 8.94e-05  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 261/319  train 0.34564  val 0.52708  lr 8.66e-05  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 262/319  train 0.34423  val 0.52418  lr 8.39e-05  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 263/319  train 0.34413  val 0.52722  lr 8.12e-05  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 264/319  train 0.34514  val 0.52472  lr 7.86e-05  0.1s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 265/319  train 0.34802  val 0.52840  lr 7.60e-05  0.0s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 266/319  train 0.34556  val 0.53240  lr 7.34e-05  0.1s
12:59:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 267/319  train 0.34606  val 0.52986  lr 7.09e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 268/319  train 0.34583  val 0.52877  lr 6.85e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 269/319  train 0.34722  val 0.52752  lr 6.60e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 270/319  train 0.34483  val 0.52758  lr 6.36e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 271/319  train 0.34554  val 0.53272  lr 6.13e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 272/319  train 0.34645  val 0.52634  lr 5.90e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 273/319  train 0.34688  val 0.52900  lr 5.68e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 274/319  train 0.34607  val 0.52928  lr 5.45e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 275/319  train 0.34480  val 0.53007  lr 5.24e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 276/319  train 0.34498  val 0.52603  lr 5.03e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 277/319  train 0.34364  val 0.52643  lr 4.82e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 278/319  train 0.34751  val 0.52782  lr 4.61e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 279/319  train 0.34665  val 0.53201  lr 4.42e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 280/319  train 0.34499  val 0.52954  lr 4.22e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 281/319  train 0.34881  val 0.53105  lr 4.03e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 282/319  train 0.34447  val 0.52958  lr 3.85e-05  0.0s
12:59:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 283/319  train 0.34522  val 0.53137  lr 3.67e-05  0.0s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 284/319  train 0.34599  val 0.52815  lr 3.49e-05  0.0s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 285/319  train 0.34605  val 0.52918  lr 3.32e-05  0.0s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 286/319  train 0.34648  val 0.53080  lr 3.15e-05  0.1s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 287/319  train 0.34557  val 0.53132  lr 2.99e-05  0.0s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 288/319  train 0.34655  val 0.53132  lr 2.83e-05  0.0s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 289/319  train 0.34628  val 0.53125  lr 2.68e-05  0.0s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 290/319  train 0.34596  val 0.53346  lr 2.53e-05  0.1s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 291/319  train 0.34526  val 0.53235  lr 2.39e-05  0.1s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 292/319  train 0.34574  val 0.53261  lr 2.25e-05  0.1s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 293/319  train 0.34458  val 0.53194  lr 2.12e-05  0.1s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 294/319  train 0.34564  val 0.53133  lr 1.99e-05  0.1s
12:59:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 295/319  train 0.34557  val 0.53300  lr 1.86e-05  0.1s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 296/319  train 0.34658  val 0.53297  lr 1.75e-05  0.0s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 297/319  train 0.34700  val 0.53233  lr 1.63e-05  0.0s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 298/319  train 0.34667  val 0.53102  lr 1.52e-05  0.0s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 299/319  train 0.34520  val 0.53049  lr 1.42e-05  0.0s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 300/319  train 0.34752  val 0.53184  lr 1.32e-05  0.1s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 301/319  train 0.34734  val 0.53097  lr 1.22e-05  0.0s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 302/319  train 0.34416  val 0.53209  lr 1.13e-05  0.1s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 303/319  train 0.34456  val 0.53173  lr 1.04e-05  0.0s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 304/319  train 0.34512  val 0.53178  lr 9.62e-06  0.0s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 305/319  train 0.34522  val 0.53061  lr 8.86e-06  0.1s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 306/319  train 0.34257  val 0.52988  lr 8.15e-06  0.0s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 307/319  train 0.34627  val 0.52986  lr 7.49e-06  0.0s
12:59:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 308/319  train 0.34534  val 0.53032  lr 6.88e-06  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 309/319  train 0.34686  val 0.53075  lr 6.31e-06  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 310/319  train 0.34625  val 0.53098  lr 5.79e-06  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 311/319  train 0.34490  val 0.53121  lr 5.33e-06  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 312/319  train 0.34749  val 0.53104  lr 4.91e-06  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 313/319  train 0.34434  val 0.53104  lr 4.54e-06  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 314/319  train 0.34540  val 0.53129  lr 4.22e-06  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 315/319  train 0.34601  val 0.53108  lr 3.95e-06  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 316/319  train 0.34353  val 0.53105  lr 3.73e-06  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 317/319  train 0.34522  val 0.53090  lr 3.55e-06  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 318/319  train 0.34375  val 0.53097  lr 3.43e-06  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 319/319  train 0.34575  val 0.53108  lr 3.36e-06  0.0s
12:59:08 | INFO    | 16_gap_injection |     dlinear: 4059 windows, 16 steps/epoch -> 319 epochs (~5104 optimizer steps)
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 247 (best val 0.47488)
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 4059 windows, val 711 | 16 steps/epoch | matrix 2.3 MB on device
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 248/319  train 0.34675  val 0.52970  lr 1.31e-04  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 249/319  train 0.34771  val 0.53233  lr 1.22e-04  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 250/319  train 0.34768  val 0.52156  lr 1.19e-04  0.0s
12:59:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 251/319  train 0.34781  val 0.52214  lr 1.16e-04  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 252/319  train 0.34620  val 0.52743  lr 1.13e-04  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 253/319  train 0.34430  val 0.52878  lr 1.10e-04  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 254/319  train 0.34552  val 0.52611  lr 1.07e-04  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 255/319  train 0.34621  val 0.53273  lr 1.04e-04  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 256/319  train 0.35128  val 0.52885  lr 1.01e-04  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 257/319  train 0.34459  val 0.52417  lr 9.79e-05  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 258/319  train 0.34507  val 0.52899  lr 9.50e-05  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 259/319  train 0.34595  val 0.53198  lr 9.22e-05  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 260/319  train 0.34473  val 0.52788  lr 8.94e-05  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 261/319  train 0.34751  val 0.52875  lr 8.66e-05  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 262/319  train 0.34512  val 0.52662  lr 8.39e-05  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 263/319  train 0.34535  val 0.52974  lr 8.12e-05  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 264/319  train 0.34551  val 0.53477  lr 7.86e-05  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 265/319  train 0.34687  val 0.53280  lr 7.60e-05  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 266/319  train 0.34366  val 0.53000  lr 7.34e-05  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 267/319  train 0.34470  val 0.52976  lr 7.09e-05  0.0s
12:59:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 268/319  train 0.34611  val 0.52908  lr 6.85e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 269/319  train 0.34301  val 0.52991  lr 6.60e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 270/319  train 0.34685  val 0.53191  lr 6.36e-05  0.1s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 271/319  train 0.34575  val 0.53244  lr 6.13e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 272/319  train 0.34500  val 0.52796  lr 5.90e-05  0.0s
