12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/93  train 0.11779  val 0.61015  lr 2.11e-03  0.3s
12:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/93  train 0.11658  val 0.57792  lr 2.07e-03  0.2s
12:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  39/93  train 0.11524  val 0.62667  lr 2.02e-03  0.2s
12:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  40/93  train 0.11096  val 0.59324  lr 1.97e-03  0.2s
12:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  41/93  train 0.10838  val 0.60669  lr 1.92e-03  0.3s
12:06:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  42/93  train 0.10394  val 0.59890  lr 1.87e-03  0.2s
12:06:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  43/93  train 0.10461  val 0.61750  lr 1.82e-03  0.2s
12:06:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  44/93  train 0.10101  val 0.61989  lr 1.76e-03  0.2s
12:06:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  45/93  train 0.10146  val 0.58501  lr 1.71e-03  0.2s
12:06:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  46/93  train 0.09962  val 0.61119  lr 1.66e-03  0.2s
12:06:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  47/93  train 0.09550  val 0.59889  lr 1.61e-03  0.2s
12:06:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  48/93  train 0.09959  val 0.62000  lr 1.56e-03  0.3s
12:06:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  49/93  train 0.09469  val 0.60697  lr 1.51e-03  0.3s
12:06:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  50/93  train 0.09237  val 0.60297  lr 1.45e-03  0.2s
12:06:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  51/93  train 0.09104  val 0.61477  lr 1.40e-03  0.2s
12:06:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  52/93  train 0.09094  val 0.59045  lr 1.35e-03  0.2s
12:06:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  53/93  train 0.09142  val 0.58825  lr 1.30e-03  0.2s
12:06:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  54/93  train 0.08728  val 0.59681  lr 1.25e-03  0.2s
12:06:25 | INFO    | 16_gap_injection |     lstm_h64_l1: 14045 windows, 55 steps/epoch -> 93 epochs (~5115 optimizer steps)
12:06:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 31 (best val 0.49117)
12:06:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 14045 windows, val 3635 | 55 steps/epoch | matrix 2.3 MB on device
12:06:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/93  train 0.15857  val 0.57222  lr 2.34e-03  0.2s
12:06:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/93  train 0.15550  val 0.58970  lr 2.30e-03  0.2s
12:06:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/93  train 0.15596  val 0.63664  lr 2.25e-03  0.2s
12:06:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/93  train 0.14817  val 0.58977  lr 2.21e-03  0.2s
12:06:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/93  train 0.14925  val 0.58641  lr 2.16e-03  0.2s
12:06:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/93  train 0.14294  val 0.61932  lr 2.11e-03  0.2s
12:06:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  38/93  train 0.14238  val 0.55008  lr 2.07e-03  0.2s
12:06:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  39/93  train 0.13600  val 0.56765  lr 2.02e-03  0.2s
12:06:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  40/93  train 0.13314  val 0.57135  lr 1.97e-03  0.2s
12:06:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  41/93  train 0.12954  val 0.59274  lr 1.92e-03  0.2s
12:06:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  42/93  train 0.12777  val 0.55944  lr 1.87e-03  0.2s
12:06:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  43/93  train 0.12802  val 0.60181  lr 1.82e-03  0.2s
12:06:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  44/93  train 0.12364  val 0.55821  lr 1.76e-03  0.2s
12:06:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  45/93  train 0.11744  val 0.58018  lr 1.71e-03  0.2s
12:06:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  46/93  train 0.11801  val 0.59204  lr 1.66e-03  0.2s
12:06:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  47/93  train 0.11627  val 0.59949  lr 1.61e-03  0.2s
12:06:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  48/93  train 0.11358  val 0.59109  lr 1.56e-03  0.2s
12:06:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  49/93  train 0.11202  val 0.56952  lr 1.51e-03  0.2s
12:06:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  50/93  train 0.11099  val 0.58734  lr 1.45e-03  0.2s
12:06:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  51/93  train 0.10890  val 0.60743  lr 1.40e-03  0.2s
12:06:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  52/93  train 0.10771  val 0.58692  lr 1.35e-03  0.2s
12:06:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  53/93  train 0.10639  val 0.59433  lr 1.30e-03  0.2s
12:06:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  54/93  train 0.10201  val 0.59418  lr 1.25e-03  0.3s
12:06:30 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   89.54  skill +0.0796  (3 seeds)
12:06:30 | INFO    | 16_gap_injection |     dlinear: 14045 windows, 55 steps/epoch -> 93 epochs (~5115 optimizer steps)
12:06:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 38 (best val 0.48995)
12:06:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 14045 windows, val 3635 | 55 steps/epoch | matrix 2.3 MB on device
12:06:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  39/93  train 0.39113  val 0.48612  lr 2.02e-03  0.2s  *
12:06:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  40/93  train 0.38687  val 0.55657  lr 1.97e-03  0.2s
12:06:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  41/93  train 0.39019  val 0.54449  lr 1.92e-03  0.2s
12:06:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  42/93  train 0.38997  val 0.53066  lr 1.87e-03  0.1s
12:06:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  43/93  train 0.38938  val 0.55260  lr 1.82e-03  0.1s
12:06:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  44/93  train 0.38787  val 0.52546  lr 1.76e-03  0.1s
12:06:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  45/93  train 0.39045  val 0.53172  lr 1.71e-03  0.1s
12:06:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/93  train 0.38726  val 0.58387  lr 1.66e-03  0.2s
12:06:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/93  train 0.38540  val 0.52199  lr 1.61e-03  0.2s
12:06:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  48/93  train 0.38420  val 0.57930  lr 1.56e-03  0.2s
12:06:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  49/93  train 0.38529  val 0.51260  lr 1.51e-03  0.2s
12:06:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  50/93  train 0.38294  val 0.52480  lr 1.45e-03  0.1s
12:06:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  51/93  train 0.38488  val 0.52545  lr 1.40e-03  0.1s
12:06:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  52/93  train 0.38435  val 0.50733  lr 1.35e-03  0.1s
12:06:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  53/93  train 0.38147  val 0.50457  lr 1.30e-03  0.1s
12:06:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  54/93  train 0.38272  val 0.57911  lr 1.25e-03  0.2s
12:06:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  55/93  train 0.38155  val 0.51993  lr 1.19e-03  0.1s
12:06:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  56/93  train 0.37976  val 0.53487  lr 1.14e-03  0.1s
12:06:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  57/93  train 0.37993  val 0.52372  lr 1.09e-03  0.1s
12:06:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  58/93  train 0.38176  val 0.55281  lr 1.04e-03  0.1s
12:06:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  59/93  train 0.37925  val 0.52793  lr 9.94e-04  0.1s
12:06:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  60/93  train 0.37829  val 0.51366  lr 9.45e-04  0.1s
12:06:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  61/93  train 0.37672  val 0.54724  lr 8.97e-04  0.2s
12:06:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  62/93  train 0.37658  val 0.52546  lr 8.50e-04  0.2s
12:06:34 | INFO    | 16_gap_injection |     dlinear: 14045 windows, 55 steps/epoch -> 93 epochs (~5115 optimizer steps)
12:06:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 76 (best val 0.48404)
12:06:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 14045 windows, val 3635 | 55 steps/epoch | matrix 2.3 MB on device
12:06:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  77/93  train 0.37259  val 0.52741  lr 2.66e-04  0.2s
12:06:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  78/93  train 0.37071  val 0.52070  lr 2.37e-04  0.1s
12:06:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  79/93  train 0.37098  val 0.52579  lr 2.10e-04  0.2s
12:06:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  80/93  train 0.37110  val 0.53398  lr 1.85e-04  0.2s
12:06:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  81/93  train 0.37101  val 0.52929  lr 1.61e-04  0.2s
12:06:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  82/93  train 0.36951  val 0.51490  lr 1.39e-04  0.1s
12:06:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  83/93  train 0.36843  val 0.52756  lr 1.19e-04  0.1s
12:06:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  84/93  train 0.37005  val 0.52622  lr 1.00e-04  0.1s
12:06:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  85/93  train 0.36811  val 0.53000  lr 8.32e-05  0.1s
12:06:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  86/93  train 0.36788  val 0.52466  lr 6.79e-05  0.1s
12:06:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  87/93  train 0.36870  val 0.52384  lr 5.44e-05  0.2s
12:06:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  88/93  train 0.36709  val 0.52262  lr 4.27e-05  0.2s
12:06:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  89/93  train 0.36934  val 0.52820  lr 3.27e-05  0.1s
12:06:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  90/93  train 0.36756  val 0.52336  lr 2.45e-05  0.1s
12:06:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  91/93  train 0.36820  val 0.52503  lr 1.82e-05  0.2s
12:06:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  92/93  train 0.36978  val 0.52634  lr 1.36e-05  0.2s
12:06:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  93/93  train 0.36806  val 0.52634  lr 1.09e-05  0.2s
12:06:37 | INFO    | 16_gap_injection |     dlinear: 14045 windows, 55 steps/epoch -> 93 epochs (~5115 optimizer steps)
12:06:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 43 (best val 0.49000)
12:06:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 14045 windows, val 3635 | 55 steps/epoch | matrix 2.3 MB on device
12:06:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/93  train 0.38718  val 0.54010  lr 1.76e-03  0.2s
12:06:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/93  train 0.38404  val 0.53546  lr 1.71e-03  0.2s
12:06:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/93  train 0.38689  val 0.58669  lr 1.66e-03  0.1s
12:06:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/93  train 0.38599  val 0.52378  lr 1.61e-03  0.2s
12:06:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/93  train 0.39095  val 0.55303  lr 1.56e-03  0.2s
12:06:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/93  train 0.38864  val 0.56393  lr 1.51e-03  0.1s
12:06:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/93  train 0.38760  val 0.52695  lr 1.45e-03  0.1s
12:06:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/93  train 0.38136  val 0.52266  lr 1.40e-03  0.1s
12:06:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/93  train 0.38139  val 0.54515  lr 1.35e-03  0.1s
12:06:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  53/93  train 0.38152  val 0.53180  lr 1.30e-03  0.1s
12:06:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  54/93  train 0.38129  val 0.51720  lr 1.25e-03  0.1s
12:06:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  55/93  train 0.38168  val 0.51641  lr 1.19e-03  0.1s
12:06:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  56/93  train 0.37965  val 0.54140  lr 1.14e-03  0.1s
12:06:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  57/93  train 0.38117  val 0.52437  lr 1.09e-03  0.1s
12:06:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  58/93  train 0.38034  val 0.53381  lr 1.04e-03  0.1s
12:06:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  59/93  train 0.38154  val 0.52934  lr 9.94e-04  0.1s
12:06:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  60/93  train 0.37913  val 0.53550  lr 9.45e-04  0.1s
12:06:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  61/93  train 0.37805  val 0.52491  lr 8.97e-04  0.1s
12:06:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  62/93  train 0.37610  val 0.51672  lr 8.50e-04  0.1s
12:06:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  63/93  train 0.37865  val 0.53480  lr 8.03e-04  0.1s
12:06:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  64/93  train 0.37605  val 0.51879  lr 7.58e-04  0.1s
12:06:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  65/93  train 0.37653  val 0.54855  lr 7.13e-04  0.1s
12:06:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  66/93  train 0.37763  val 0.51596  lr 6.69e-04  0.1s
12:06:41 | INFO    | 16_gap_injection |     dlinear          RMSE   89.05  skill +0.0847  (3 seeds)
12:06:41 | INFO    | 16_gap_injection | ==============================================================================
12:06:41 | INFO    | 16_gap_injection | [4/101] cell fragmented_cov0.95_s2024
12:06:41 | INFO    | 16_gap_injection |   removed 1173 h -> coverage 0.9500, 415 gaps (longest 313 h)
12:06:41 | INFO    | 16_gap_injection | contiguity: 64 runs after 3h ffill, longest 2481 h
12:06:41 | INFO    | 16_gap_injection | h=  1:  24394 valid rows  (rejected: no-run 914, short-history 9216, target-past-run-end 48, target-imputed 492)
12:06:41 | INFO    | 16_gap_injection | h=  3:  24298 valid rows  (rejected: no-run 914, short-history 9216, target-past-run-end 144, target-imputed 492)
12:06:41 | INFO    | 16_gap_injection | h=  6:  24157 valid rows  (rejected: no-run 914, short-history 9216, target-past-run-end 288, target-imputed 489)
12:06:41 | INFO    | 16_gap_injection | h= 12:  23876 valid rows  (rejected: no-run 914, short-history 9216, target-past-run-end 571, target-imputed 487)
12:06:41 | INFO    | 16_gap_injection | h= 24:  23340 valid rows  (rejected: no-run 914, short-history 9216, target-past-run-end 1123, target-imputed 471)
12:06:41 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
12:06:41 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
12:06:41 | INFO    | 16_gap_injection | h=  1: boundary purge removed 330 rows (24394 -> 24064)
12:06:41 | INFO    | 16_gap_injection | h=  3: boundary purge removed 334 rows (24298 -> 23964)
12:06:41 | INFO    | 16_gap_injection | h=  6: boundary purge removed 340 rows (24157 -> 23817)
12:06:41 | INFO    | 16_gap_injection | h= 12: boundary purge removed 352 rows (23876 -> 23524)
12:06:41 | INFO    | 16_gap_injection | h= 24: boundary purge removed 376 rows (23340 -> 22964)
12:06:41 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
12:06:42 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation\fragmented_cov0.95_s2024\processed\features.parquet (35064 rows, 158 cols)
12:06:42 | INFO    | 16_gap_injection |   usable rows h=24: train 15874, val 3277, test 3813
12:06:42 | INFO    | 16_gap_injection |     persistence      RMSE   97.29  skill +0.0000
12:06:42 | INFO    | 16_gap_injection |     climatology      RMSE   98.31  skill -0.0105
12:06:42 | INFO    | 16_gap_injection |     ridge            RMSE   90.46  skill +0.0702
12:06:44 | INFO    | 16_gap_injection |     random_forest    RMSE   93.34  skill +0.0407
12:06:45 | INFO    | 16_gap_injection |     xgboost          RMSE   92.97  skill +0.0444
12:06:47 | INFO    | 16_gap_injection |     lightgbm         RMSE   96.82  skill +0.0049
12:06:47 | INFO    | 16_gap_injection |     gru_h64_l2: 15874 windows, 63 steps/epoch -> 81 epochs (~5103 optimizer steps)
12:06:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 27 (best val 0.46062)
12:06:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 15874 windows, val 3277 | 63 steps/epoch | matrix 2.3 MB on device
12:06:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/81  train 0.08250  val 0.61265  lr 2.35e-03  0.4s
12:06:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/81  train 0.08120  val 0.59224  lr 2.30e-03  0.3s
12:06:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/81  train 0.08243  val 0.60121  lr 2.25e-03  0.3s
12:06:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/81  train 0.07791  val 0.56881  lr 2.20e-03  0.3s
12:06:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/81  train 0.07635  val 0.58881  lr 2.15e-03  0.3s
12:06:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/81  train 0.07511  val 0.56725  lr 2.09e-03  0.3s
12:06:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/81  train 0.07142  val 0.58773  lr 2.04e-03  0.3s
12:06:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/81  train 0.07207  val 0.57067  lr 1.98e-03  0.3s
12:06:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  36/81  train 0.07149  val 0.60442  lr 1.92e-03  0.3s
12:06:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  37/81  train 0.06827  val 0.57634  lr 1.86e-03  0.3s
12:06:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  38/81  train 0.06794  val 0.58140  lr 1.80e-03  0.3s
12:06:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  39/81  train 0.06556  val 0.58325  lr 1.74e-03  0.3s
12:06:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  40/81  train 0.06558  val 0.60070  lr 1.69e-03  0.3s
12:06:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  41/81  train 0.06509  val 0.60151  lr 1.63e-03  0.3s
12:06:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  42/81  train 0.06470  val 0.57802  lr 1.57e-03  0.3s
12:06:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  43/81  train 0.06331  val 0.58734  lr 1.51e-03  0.3s
12:06:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  44/81  train 0.06134  val 0.57893  lr 1.44e-03  0.4s
12:06:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  45/81  train 0.05992  val 0.60394  lr 1.38e-03  0.3s
12:06:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  46/81  train 0.06070  val 0.57665  lr 1.32e-03  0.3s
12:06:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  47/81  train 0.05933  val 0.59829  lr 1.27e-03  0.3s
12:06:53 | INFO    | 16_gap_injection |     gru_h64_l2: 15874 windows, 63 steps/epoch -> 81 epochs (~5103 optimizer steps)
12:06:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 27 (best val 0.46077)
12:06:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 15874 windows, val 3277 | 63 steps/epoch | matrix 2.3 MB on device
12:06:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/81  train 0.08114  val 0.56346  lr 2.35e-03  0.3s
12:06:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  29/81  train 0.08253  val 0.52967  lr 2.30e-03  0.3s
12:06:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  30/81  train 0.07835  val 0.54237  lr 2.25e-03  0.3s
12:06:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  31/81  train 0.07592  val 0.52160  lr 2.20e-03  0.4s
12:06:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/81  train 0.07502  val 0.53175  lr 2.15e-03  0.4s
12:06:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/81  train 0.07390  val 0.53309  lr 2.09e-03  0.3s
12:06:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/81  train 0.07446  val 0.56200  lr 2.04e-03  0.3s
12:06:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/81  train 0.07237  val 0.50931  lr 1.98e-03  0.3s
12:06:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/81  train 0.07010  val 0.55669  lr 1.92e-03  0.3s
12:06:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/81  train 0.06869  val 0.51932  lr 1.86e-03  0.3s
12:06:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  38/81  train 0.07021  val 0.52796  lr 1.80e-03  0.3s
12:06:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  39/81  train 0.06605  val 0.54133  lr 1.74e-03  0.3s
12:06:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  40/81  train 0.06821  val 0.53058  lr 1.69e-03  0.3s
12:06:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  41/81  train 0.06487  val 0.55311  lr 1.63e-03  0.3s
12:06:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  42/81  train 0.06514  val 0.52479  lr 1.57e-03  0.3s
12:06:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  43/81  train 0.06313  val 0.55313  lr 1.51e-03  0.3s
12:06:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  44/81  train 0.06176  val 0.55125  lr 1.44e-03  0.3s
12:06:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  45/81  train 0.06162  val 0.52674  lr 1.38e-03  0.3s
12:06:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  46/81  train 0.06122  val 0.54806  lr 1.32e-03  0.3s
12:06:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  47/81  train 0.06065  val 0.54482  lr 1.27e-03  0.3s
12:06:59 | INFO    | 16_gap_injection |     gru_h64_l2: 15874 windows, 63 steps/epoch -> 81 epochs (~5103 optimizer steps)
12:06:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 27 (best val 0.45639)
12:06:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 15874 windows, val 3277 | 63 steps/epoch | matrix 2.3 MB on device
12:07:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  28/81  train 0.08116  val 0.61650  lr 2.35e-03  0.4s
