model,window,horizon_h,seed,rmse,mae,r2,smape,bias,n,skill_vs_persistence,n_params
lstm_h64_l1,48,24,2024,59.07008744642705,37.19703470380924,0.589943844579299,33.07812040450868,-12.718092815727221,9083,0.19920614279458038,43073
lstm_h64_l1,48,24,7,59.50823826632809,36.96136116532166,0.5838381222400304,32.68444206090741,-11.686948406704579,9083,0.1932662754222071,43073
lstm_h64_l1,48,24,31415,62.14880936417432,38.16545851792074,0.5460858369527481,33.29420383089326,-20.59722856776897,9083,0.1574689166221681,43073
lstm_h64_l1,168,1,42,35.03343881614002,20.061665214971228,0.854884062166425,18.399857532275913,-5.698828243747813,9334,0.042320592383666034,43073
lstm_h64_l1,168,1,1337,33.88994281609225,19.588033936337375,0.8642026650001606,18.186483313355623,-2.3949700799444424,9334,0.07357937282153948,43073
lstm_h64_l1,168,1,2024,33.994912806821326,20.08337888920262,0.8633601306181398,18.407202677370435,0.7849143219954351,9334,0.07070989720236054,43073
lstm_h64_l1,168,1,7,33.40044308380637,19.261966455296992,0.8680971949905882,17.856718554500674,-2.197471449913469,9334,0.08696041189407056,43073
lstm_h64_l1,168,1,31415,33.826583461490344,19.503080928176722,0.8647099534699612,18.144655224242427,-2.5282338337705195,9334,0.07531137376785124,43073
lstm_h64_l1,168,3,42,48.89834275516847,30.17196672405852,0.7173208649401164,26.562135809880573,-6.748708277451021,9311,0.19052145477444993,43073
lstm_h64_l1,168,3,1337,48.6738394103727,29.822642181289773,0.7199105938601364,26.292274031140717,-9.26404705252433,9311,0.19423795375384212,43073
lstm_h64_l1,168,3,2024,49.144732359546744,30.16645010880995,0.7144649532275134,26.415771957330964,-6.088684137867078,9311,0.18644264377037478,43073
lstm_h64_l1,168,3,7,48.8955490048022,30.074991389265524,0.7173531651095012,26.487749685080836,-6.007091278627974,9311,0.19056770339668927,43073
lstm_h64_l1,168,3,31415,49.78582238736762,30.367461864111014,0.7069667891637496,26.85455139264357,-11.27533107117178,9311,0.17582983781747374,43073
lstm_h64_l1,168,6,42,55.70944880770467,35.23184874236579,0.6327404055670056,30.866516023329027,-6.6595336791743955,9277,0.3261336075354677,43073
lstm_h64_l1,168,6,1337,55.941475142876286,35.01555331818454,0.6296748088026835,30.530473933293734,-8.147519909812571,9277,0.32332699657834685,43073
lstm_h64_l1,168,6,2024,57.58888134972399,35.753892370708805,0.6075424283697969,31.308410057012033,-13.984181123441326,9277,0.30339982620974304,43073
lstm_h64_l1,168,6,7,58.0199134776487,36.21372764735491,0.6016456345431807,31.504966691565922,-14.957473384172836,9277,0.2981860236807766,43073
lstm_h64_l1,168,6,31415,59.974091137209435,36.66267753600351,0.5743596636064168,31.597463996035934,-18.571139757392324,9277,0.2745481188393837,43073
lstm_h64_l1,168,12,42,58.8825334451361,36.618932735901446,0.58983251905896,32.07098053853301,-11.453410429932829,9212,0.40314555889239867,43073
lstm_h64_l1,168,12,1337,59.36958740797606,36.64726341081915,0.5830189561439827,32.269942993217214,-14.781479684710147,9212,0.3982086055418613,43073
lstm_h64_l1,168,12,2024,57.386894622858144,35.96195786800041,0.6104047085707159,31.590858560170567,-9.165170521198158,9212,0.4183058894885897,43073
lstm_h64_l1,168,12,7,58.37214307303911,36.59456256495743,0.5969123175518788,32.38218907062109,-9.868289974270418,9212,0.408319058442456,43073
lstm_h64_l1,168,12,31415,59.02762106102998,36.83971699440151,0.5878087087516733,32.57370235314861,-12.122039924898091,9212,0.4016748988710077,43073
lstm_h64_l1,168,24,42,59.070192461786704,36.89092371056584,0.589942386574587,32.82526841256277,-12.61270666514163,9083,0.19920471913569393,43073
lstm_h64_l1,168,24,1337,59.74965367543381,37.03443194473167,0.5804546686547631,32.701551742011944,-16.571398323272938,9083,0.1899934856735559,43073
lstm_h64_l1,168,24,2024,60.418679059506495,37.13132423533009,0.5710066500535546,32.75436232741662,-16.640814810689346,9083,0.1809237273400205,43073
lstm_h64_l1,168,24,7,59.66254735629166,36.99818699920201,0.5816770493245248,32.68382876085976,-11.538909713956853,9083,0.19117435755487955,43073
lstm_h64_l1,168,24,31415,62.10586259855541,38.02617446305551,0.5467129578852232,33.13422643091172,-20.871967834832247,9083,0.15805113187833564,43073
lstm_h64_l2,24,1,42,35.358771138549805,20.028686390850112,0.8521763569073149,18.426465693556494,-7.706905943266338,9334,0.03342725857652884,76353
lstm_h64_l2,24,1,1337,35.37027847691685,19.799562646701762,0.8520801242937255,18.085025758728204,-3.199745052223514,9334,0.03311269222612212,76353
lstm_h64_l2,24,1,2024,36.62666064515165,20.278285011052528,0.8413850114272305,18.54778606407751,-4.801436038247883,9334,-0.0012319616609666184,76353
lstm_h64_l2,24,1,7,35.55876564730658,19.89400822627045,0.8504994023695513,18.1527271590039,-4.232073365421387,9334,0.027960178291379534,76353
lstm_h64_l2,24,1,31415,35.4917328964108,19.955693222901044,0.851062525993377,18.321587400783006,-4.473808457005584,9334,0.029792595757037632,76353
lstm_h64_l2,24,3,42,50.50526202758438,30.8936875135181,0.6984365312291905,27.258335531310184,-7.983438228874602,9311,0.16392000773885196,76353
lstm_h64_l2,24,3,1337,49.540953605776146,30.14865183782872,0.7098422352714429,26.836499272657704,-9.363517963468604,9311,0.1798834726428148,76353
lstm_h64_l2,24,3,2024,49.63927121000678,31.342166460861854,0.7086894143522985,27.19647845286272,0.8727532411907877,9311,0.17825589210003112,76353
lstm_h64_l2,24,3,7,49.689190717369016,30.24468371071899,0.7081032094117723,26.47738462073626,-6.4606945808754,9311,0.17742950887472875,76353
lstm_h64_l2,24,3,31415,49.99186744881885,30.544731345885204,0.7045362583737931,26.81815080071845,-9.364291612217837,9311,0.17241890306597185,76353
lstm_h64_l2,24,6,42,55.49037415880843,35.13684860582949,0.6356231865427313,30.732394518221028,-5.562153923900398,9277,0.3287835537562913,76353
lstm_h64_l2,24,6,1337,57.72587275217742,36.2478677793556,0.6056730654829309,31.49097449271256,-8.436518219134424,9277,0.3017427661571729,76353
lstm_h64_l2,24,6,2024,57.00096287114241,35.30521094397249,0.6155146372054975,30.405294788477743,-10.83897971382509,9277,0.3105113398345236,76353
lstm_h64_l2,24,6,7,59.14240332608861,36.50526333902783,0.5860829039230311,31.265231601171024,-14.658255211278844,9277,0.28460828775024904,76353
lstm_h64_l2,24,6,31415,60.28650461141129,37.086462285569226,0.5699136730633729,31.627584591227436,-19.815044355478726,9277,0.2707691379784458,76353
lstm_h64_l2,24,12,42,58.788965076383136,36.452579774394785,0.5911350516326636,31.73598898796991,-10.43169903395102,9212,0.4040940013789882,76353
lstm_h64_l2,24,12,1337,58.9435624136698,36.67659096944901,0.5889818399486321,32.452398465499066,-13.30315425010215,9212,0.4025269474167308,76353
lstm_h64_l2,24,12,2024,60.584202011826086,37.62098259310148,0.5657827880306547,32.62921630653338,-13.8025272361632,9212,0.3858968370406384,76353
lstm_h64_l2,24,12,7,58.16703157687369,36.23174992542632,0.5997401273256533,31.545434112802212,-8.508622927850343,9212,0.410398142005031,76353
lstm_h64_l2,24,12,31415,62.93004253547903,38.303764473816564,0.531505710928514,33.16971755108222,-22.98121211932675,9212,0.3621185575959026,76353
lstm_h64_l2,24,24,42,60.488638695138135,37.287424930887376,0.5700126000444389,33.114484263389166,-17.50316205056211,9083,0.1799753074393905,76353
lstm_h64_l2,24,24,1337,59.480324780359425,37.038661630916096,0.5842284481712143,32.98628872244572,-14.568683561899611,9083,0.19364468942264634,76353
lstm_h64_l2,24,24,2024,59.38494920729097,36.82454872376486,0.5855607427606656,32.414090966670365,-13.579766610202654,9083,0.19493766487506858,76353
lstm_h64_l2,24,24,7,59.031361544023895,36.82025725602849,0.5904813277625574,32.433530630515065,-10.376102557897124,9083,0.19973113718852487,76353
lstm_h64_l2,24,24,31415,59.96200427254735,37.1718384267348,0.5774672365757938,32.441723299251336,-12.987163396328512,9083,0.18711471807571478,76353
lstm_h64_l2,48,1,42,35.936319145560326,20.232504696274145,0.8473078332144637,18.378154124713237,-6.933109127012018,9334,0.01763931848516076,76353
lstm_h64_l2,48,1,1337,35.41132774152415,19.837059093204342,0.8517365858294607,18.209009595559117,-4.392181001252833,9334,0.03199056329043537,76353
lstm_h64_l2,48,1,2024,35.907354392251825,19.974058480006715,0.8475538744729352,18.272412941291236,-6.441500084306988,9334,0.018431103383463654,76353
lstm_h64_l2,48,1,7,35.26525541649822,20.37585173637484,0.8529572411893463,18.541913226588985,-0.38785324978259517,9334,0.03598361856639998,76353
lstm_h64_l2,48,1,31415,36.33676757129496,20.326004151317782,0.8438858902303984,18.474416868088472,-8.304742692695834,9334,0.006692599461912585,76353
lstm_h64_l2,48,3,42,49.91059617013309,30.751663152259876,0.7054961423987565,27.279525391639808,-5.76214113002947,9311,0.1737642933743625,76353
lstm_h64_l2,48,3,1337,49.078181655822014,30.008897260113645,0.7152377600358162,26.583591793725315,-7.335830933604073,9311,0.18754434505102058,76353
lstm_h64_l2,48,3,2024,51.33044849866094,30.85404895697787,0.6885017645978299,27.089561457202947,-13.169608400374354,9311,0.1502596113632252,76353
lstm_h64_l2,48,3,7,49.87198399835626,30.293972000669523,0.7059516382568851,26.64136296133667,-8.835057664728488,9311,0.17440349141005884,76353
lstm_h64_l2,48,3,31415,50.900306803673665,30.830442656982445,0.693700510422075,26.86771587875942,-12.647513438177768,9311,0.15738031226800897,76353
lstm_h64_l2,48,6,42,55.577375862993904,35.0519124851607,0.6344796997286467,30.817348982979826,-6.518120115349432,9277,0.32773117349060066,76353
lstm_h64_l2,48,6,1337,58.16265978220212,35.900600130084435,0.5996830820025105,31.28065898031039,-15.74093540174684,9277,0.29645935182625727,76353
lstm_h64_l2,48,6,2024,56.57482387952562,35.40040648214128,0.6212419704725296,30.470978855402464,-9.817085907971153,9277,0.3156659545563546,76353
lstm_h64_l2,48,6,7,55.6792511201669,34.76262233397131,0.6331384488039875,30.086862505602845,-8.672399029482984,9277,0.3264988814198331,76353
lstm_h64_l2,48,6,31415,59.34523726972385,36.498632982381295,0.5832389070576524,31.409374993812083,-18.76637368981797,9277,0.28215479052864434,76353
lstm_h64_l2,48,12,42,58.60048126728438,36.445396779680195,0.5937525797459452,31.80394308325741,-9.738550011386257,9212,0.40600454075213344,76353
lstm_h64_l2,48,12,1337,58.77443584303943,36.91812257172431,0.5913371222137602,32.66394994178853,-10.831264149566607,9212,0.4042412748901587,76353
lstm_h64_l2,48,12,2024,60.63846348768958,37.41469417078195,0.5650046373854491,32.329303325512434,-14.861467504789669,9212,0.3853468232936865,76353
lstm_h64_l2,48,12,7,58.051104503991795,36.18140666097855,0.6013339757841738,31.618948586420913,-8.420100339348537,9212,0.411573220321908,76353
lstm_h64_l2,48,12,31415,57.31322769138351,36.10119129135295,0.6114043050360929,31.764314893093616,-7.306118793851809,9212,0.41905260388148136,76353
lstm_h64_l2,48,24,42,60.038483970708384,37.056378753430806,0.57638869401833,32.80853403155954,-16.132936856505385,9083,0.18607790781969757,76353
lstm_h64_l2,48,24,1337,59.78353665136174,37.25847787371177,0.5799787002046726,33.314981041435765,-15.719072679523455,9083,0.18953414525000345,76353
lstm_h64_l2,48,24,2024,59.58713325923413,37.14955490613586,0.5827339103150557,32.79403068493998,-13.531682212524638,9083,0.19219672180523106,76353
lstm_h64_l2,48,24,7,58.68386707688803,36.72010247705014,0.5952884885948516,32.43505934212798,-9.738631761792195,9083,0.20444200603475182,76353
lstm_h64_l2,48,24,31415,59.75678466394677,37.17512768595929,0.5803545190711197,32.49331950653259,-12.380083533057094,9083,0.1898968131944072,76353
lstm_h64_l2,168,1,42,36.902307319821226,20.61499880911348,0.8389886031940788,18.571452873153827,-6.4993231571962875,9334,-0.008767081050598202,76353
lstm_h64_l2,168,1,1337,35.09788471165267,19.888048258845707,0.8543496739503008,18.32683390432099,-2.208754319483983,9334,0.0405588895898934,76353
lstm_h64_l2,168,1,2024,34.78206019533226,19.61624773848709,0.8569591178752223,18.26524428074785,-3.0800259647100767,9334,0.04919231656484124,76353
lstm_h64_l2,168,1,7,34.62210812518952,19.66692741376578,0.8582716954937437,18.15132808349398,-3.523641236119275,9334,0.05356479066266606,76353
lstm_h64_l2,168,1,31415,36.364803052590084,20.297220784421665,0.8436448989192555,18.435043705596176,-7.147242944384324,9334,0.0059262172845917505,76353
lstm_h64_l2,168,3,42,50.19833638513495,30.75586373724151,0.7020906582173132,27.120154318455153,-6.723827445506166,9311,0.16900095135664195,76353
lstm_h64_l2,168,3,1337,49.12346445976737,29.935995851207103,0.7147120363409094,26.600296913402243,-7.454874227056186,9311,0.18679471927239344,76353
lstm_h64_l2,168,3,2024,51.69933061360382,31.07942164445803,0.6840085636598117,27.31009685518379,-13.408854964301499,9311,0.14415302081354597,76353
lstm_h64_l2,168,3,7,49.76649538097824,30.286447613866027,0.7071942577554691,26.6447346923245,-6.718235519725078,9311,0.1761497831598745,76353
lstm_h64_l2,168,3,31415,51.11538244043966,31.044248189445625,0.6911065481306105,27.085418059385148,-12.881722941568572,9311,0.15381988253249612,76353
lstm_h64_l2,168,6,42,57.71426220299891,36.11675641041856,0.6058316734560854,31.149475646930448,-10.274743247945144,9277,0.3018832083811924,76353
lstm_h64_l2,168,6,1337,57.69997802243445,36.23222435366461,0.6060267612759975,31.441264386286864,-8.332234830818894,9277,0.3020559910856042,76353
lstm_h64_l2,168,6,2024,56.13163142368873,35.118565170569106,0.6271529108321117,30.534145252845395,-8.736179026654431,9277,0.32102684948125637,76353
lstm_h64_l2,168,6,7,59.165354279328064,36.57317396119667,0.5857615901231326,31.357937347351335,-14.356679414965491,9277,0.2843306710013116,76353
lstm_h64_l2,168,6,31415,58.58690400906411,35.981203983500805,0.5938218807341531,30.981614116565687,-16.464359592742376,9277,0.29132765634554625,76353
lstm_h64_l2,168,12,42,58.843038985604075,36.517753156355184,0.5903825602787501,31.812028299928947,-10.40586975018817,9212,0.403545888874681,76353
lstm_h64_l2,168,12,1337,59.25804506250789,36.59300237512126,0.5845843148970308,32.20338537102485,-15.485606410114423,9212,0.39933923869177956,76353
lstm_h64_l2,168,12,2024,61.05768470249387,37.71807574505097,0.5589692057446458,32.44828583563164,-14.624536357687278,9212,0.3810974469638517,76353
lstm_h64_l2,168,12,7,58.140510479187355,36.13280543462274,0.6001050388874061,31.64026667776604,-10.312575341253929,9212,0.4106669693467059,76353
lstm_h64_l2,168,12,31415,57.83936101907408,35.992319109415696,0.6042369689574443,31.698724765842606,-10.92715128609435,9212,0.41371952809697154,76353
lstm_h64_l2,168,24,42,60.34716701887213,37.16109985003948,0.5720215691107999,32.7265238277733,-16.68799686602938,9083,0.1818931926875733,76353
lstm_h64_l2,168,24,1337,59.790596553380844,37.065988401016696,0.579879492814917,33.13371547631049,-16.147709388757587,9083,0.1894384364672037,76353
lstm_h64_l2,168,24,2024,59.226160485993546,36.89798987897472,0.5877741082209365,32.45460093055746,-12.101502633601093,9083,0.19709031163936874,76353
lstm_h64_l2,168,24,7,58.93146209475599,36.77803605954756,0.5918662212136926,32.47773518975509,-10.321189754884792,9083,0.20108544135109274,76353
lstm_h64_l2,168,24,31415,59.66531223013976,36.939654275952996,0.5816382766928698,32.16875736327486,-12.974691766117695,9083,0.1911368750643463,76353
