model,window,horizon_h,seed,n_params,rmse,mae,r2,smape,bias,n,skill_vs_persistence
lstm_h64_l1,48,12,31415,21313,69.43158752171269,45.81800218080231,0.46163414454237806,60.175413956184364,-12.73695856003341,3885,0.10984650850617617
lstm_h64_l1,48,24,42,21313,90.72270242173983,59.52537753594064,0.09536342672916975,75.95769202206755,-22.415983579941567,3813,0.06751922288169465
lstm_h64_l1,48,24,1337,21313,85.70351350419297,56.53655349565593,0.192691661487698,73.59121419855792,-21.693132686333815,3813,0.11910826352314874
lstm_h64_l1,48,24,2024,21313,97.01524299029548,62.39148923200426,-0.034480090069000324,79.20803877734052,-25.466070608808867,3813,0.0028422130177427896
lstm_h64_l1,48,24,7,21313,87.21734605273532,59.54927265598059,0.16391983654244746,76.14887006769099,-20.23048200109264,3813,0.10354854458169116
lstm_h64_l1,48,24,31415,21313,93.32352837846743,59.70562990364365,0.042751960721646776,76.63039231510129,-30.31427484048127,3813,0.040786992199182914
lstm_h64_l1,168,1,42,21313,19.709864704636136,10.388347619347437,0.9560469306604379,19.27520291371497,-0.24980020186781013,3951,0.07374921487962793
lstm_h64_l1,168,1,1337,21313,19.76785333775812,10.501517502868559,0.9557879204798222,19.353105325805878,-2.1070107229082327,3951,0.07102408115790027
lstm_h64_l1,168,1,2024,21313,20.18574688136803,10.917752464701094,0.9538988702627444,19.921883732625503,-2.2889411802577233,3951,0.05138547740967836
lstm_h64_l1,168,1,7,21313,19.801481461487455,10.736712787933861,0.9556373695964969,19.7373297771116,-3.316191449662333,3951,0.06944375189267216
lstm_h64_l1,168,1,31415,21313,19.75005673298033,10.59142239905413,0.9558674911555843,19.23046043519524,-3.016714516586506,3951,0.07186041968152423
lstm_h64_l1,168,3,42,21313,40.30353149968474,23.49574613361506,0.8165628688915695,33.666520428115106,-8.163075099508683,3939,0.04948577307923341
lstm_h64_l1,168,3,1337,21313,40.07868322595572,22.649255753724727,0.8186039044523206,33.05323249007459,-2.3277147307752197,3939,0.05478857100104029
lstm_h64_l1,168,3,2024,21313,39.93092434221748,22.840882535641477,0.8199389521671463,33.11533356659878,-3.2101983952251736,3939,0.05827330089743232
lstm_h64_l1,168,3,7,21313,40.07823028020252,23.178669947463202,0.8186080044935513,33.415557633883154,-7.083326010331124,3939,0.05479925322580881
lstm_h64_l1,168,3,31415,21313,40.48511499984528,23.991676592704824,0.8149062303486108,34.624022437035094,-9.607072206008192,3939,0.04520332700430285
lstm_h64_l1,168,6,42,21313,57.53485136817367,35.517602766177816,0.627467420810238,47.64899616200187,-12.896891551485327,3921,0.04544411257098824
lstm_h64_l1,168,6,1337,21313,58.408681848761624,35.725575287871386,0.6160655533450413,47.824791890996316,-13.513352364719545,3921,0.03094646444946092
lstm_h64_l1,168,6,2024,21313,56.7078811327028,34.98830736454729,0.6380995618477675,46.64922271788164,-5.293573499170143,3921,0.0591643063009738
lstm_h64_l1,168,6,7,21313,55.457760866650126,33.85357084160436,0.653879812977183,46.61161225950229,-6.503055432152092,3921,0.07990494665335346
lstm_h64_l1,168,6,31415,21313,57.4833976998365,35.76009940809284,0.6281334378844396,47.84057153785298,-13.800149230121663,3921,0.04629777606143104
lstm_h64_l1,168,12,42,21313,70.70541750234635,45.95737353033681,0.44169862239297353,60.47879510895831,-12.760606766176373,3885,0.09351526439518743
lstm_h64_l1,168,12,1337,21313,84.43971134754938,50.50411346733952,0.2037365203043474,64.32248923041652,-16.91069551054066,3885,-0.08256640183038177
lstm_h64_l1,168,12,2024,21313,69.79395356160299,45.57474337290805,0.45599997746404497,60.33839341958075,-13.429605901576464,3885,0.10520076429780312
lstm_h64_l1,168,12,7,21313,75.68668787301594,48.14877299668812,0.3602617494749599,63.50447060218034,-22.40789909191443,3885,0.02965246979698477
lstm_h64_l1,168,12,31415,21313,77.93921984600938,47.4288131584781,0.32161626612120353,61.099768949306046,-14.21088812483978,3885,0.0007736947029464147
lstm_h64_l1,168,24,42,21313,88.41738334853612,59.386048933155294,0.14075403537087183,74.38586347082828,-6.201050295510791,3813,0.09121412684182528
lstm_h64_l1,168,24,1337,21313,94.08205098292117,61.26027090741996,0.027127924795424474,78.51404475440698,-21.766506741108916,3813,0.032990622285345994
lstm_h64_l1,168,24,2024,21313,95.78183580418376,61.31134085516223,-0.008343489028645124,80.4349872804192,-33.456892055419196,3813,0.015519618570127958
lstm_h64_l1,168,24,7,21313,99.63516435277488,62.79756671038802,-0.09110731659449356,78.20786823685066,-27.10308504824169,3813,-0.02408628715762484
lstm_h64_l1,168,24,31415,21313,93.00828084044373,60.21458225237282,0.0492082189054347,77.08521379781803,-23.385615912821788,3813,0.044027220514631815
lstm_h64_l2,24,1,42,54593,22.633756188320007,11.441620970495212,0.9420390909039201,19.918108172359407,-2.864431985518049,3951,-0.06365694304960035
lstm_h64_l2,24,1,1337,54593,23.524565642526305,12.055901358542988,0.9373869083279636,20.094150979122084,-4.698050612666291,3951,-0.1055198867438385
lstm_h64_l2,24,1,2024,54593,22.040203628725806,11.524206784268868,0.945039189676699,20.03612002419734,-3.7249359609294252,3951,-0.03576337134968832
lstm_h64_l2,24,1,7,54593,22.90982477017989,12.059537343843648,0.9406165456822978,20.054720925258465,-5.7802179020601745,3951,-0.0766305856659617
lstm_h64_l2,24,1,31415,54593,21.898467714319807,11.276122175714946,0.9457437995947885,19.70808859163473,-2.6269823895697764,3951,-0.02910259493312406
lstm_h64_l2,24,3,42,54593,40.9984307733223,23.99808086766063,0.8101828211087839,35.07000285633867,-8.258778912029335,3939,0.033097342058627355
lstm_h64_l2,24,3,1337,54593,42.32516915913573,24.305290207838016,0.7976988037029668,34.27846754795435,-8.273916234208372,3939,0.0018076842000491755
lstm_h64_l2,24,3,2024,54593,39.64452147036448,22.80668738270934,0.8225126496321862,33.78652146527957,-2.861830897709488,3939,0.06502779595525054
lstm_h64_l2,24,3,7,54593,41.139222680034415,23.66157206030667,0.8088768877127722,34.29540328435872,-5.018422473485614,3939,0.029776920612029967
lstm_h64_l2,24,3,31415,54593,42.31866998839341,24.19245944413924,0.7977609269784095,34.21551583637289,-7.053753861023274,3939,0.001960959955892405
lstm_h64_l2,24,6,42,54593,59.86482550710317,36.356389249021156,0.5966837596191776,48.19291348155531,-13.800051678965836,3921,0.0067877072969009244
lstm_h64_l2,24,6,1337,54593,55.91964405926796,34.74542305933248,0.6480904401024421,48.09637310774762,-9.6526533515252,3921,0.07224188139232546
lstm_h64_l2,24,6,2024,54593,56.25271794271358,34.29828157136045,0.6438858011073456,46.251090015728835,-4.351499268655369,3921,0.06671588056271804
lstm_h64_l2,24,6,7,54593,57.03244393751242,35.3187232824204,0.6339450932450924,47.872756423472886,-7.394940556783584,3921,0.05377951206227927
lstm_h64_l2,24,6,31415,54593,59.73518664924208,36.75979122355497,0.5984286521683453,48.75655644865631,-13.946402022206332,3921,0.008938534700955514
lstm_h64_l2,24,12,42,54593,72.82960900875524,46.68200823911593,0.4076487977824733,62.36022859906174,-20.61435715129367,3885,0.0662818890177328
lstm_h64_l2,24,12,1337,54593,73.71995681238148,46.987280500505015,0.39307718757870314,61.67083200800975,-20.005807464611976,3885,0.05486711032217273
lstm_h64_l2,24,12,2024,54593,75.83778293933658,47.62424373134048,0.3577049517160511,62.544365022467815,-17.38385421209726,3885,0.027715342825910594
lstm_h64_l2,24,12,7,54593,73.31973100514779,48.5744699119942,0.39964926965614245,63.875248850418856,-15.748350459922163,3885,0.05999823885331279
lstm_h64_l2,24,12,31415,54593,77.73102217400769,49.55832446112099,0.3252357345021739,64.43755688031116,-21.26470931076246,3885,0.0034429104197155613
lstm_h64_l2,24,24,42,54593,87.38986348854006,58.63130384184997,0.16060900296389913,74.3993852978629,-15.917685152634279,3813,0.10177534792516052
lstm_h64_l2,24,24,1337,54593,91.83461253414607,59.697793495314464,0.07305283420116715,76.25673542134214,-27.090694597035995,3813,0.05609060823480749
lstm_h64_l2,24,24,2024,54593,90.87878437458555,59.11963747888643,0.09224802343373695,76.59699232159507,-23.935954022685575,3813,0.06591495606866316
lstm_h64_l2,24,24,7,54593,86.69787394007918,59.668260006265314,0.17384967111269012,76.39909663507405,-17.645154563199398,3813,0.10888786700452957
lstm_h64_l2,24,24,31415,54593,91.03031581754372,60.46703791790673,0.08921832523007844,78.69180672463533,-22.538939411082378,3813,0.06435746104354101
lstm_h64_l2,48,1,42,54593,25.87342533351666,13.36259393548431,0.9242592192126401,20.77106851684206,-6.854518266031779,3951,-0.21590284297010132
lstm_h64_l2,48,1,1337,54593,21.394790913991283,11.157517457398377,0.9482109415864454,19.632124316537407,-2.3686625970022,3951,-0.005432669302357418
lstm_h64_l2,48,1,2024,54593,20.539509468760652,10.783155192585559,0.9522688325579977,19.466133431594784,0.5452729382471456,3951,0.034760661398558934
lstm_h64_l2,48,1,7,54593,22.291884076533425,12.077404166722324,0.9437768111930318,20.799707249248282,-6.02532421942321,3951,-0.04759091130872317
lstm_h64_l2,48,1,31415,54593,23.33718603513422,12.321460452970186,0.9383803966462951,20.68702620303769,-5.197513020487969,3951,-0.09671411810649011
lstm_h64_l2,48,3,42,54593,41.39332299650373,24.37192362939631,0.8065086161902802,35.17584373847781,-9.560298560626213,3939,0.023784245606093046
lstm_h64_l2,48,3,1337,54593,43.21032588386423,24.849082091318273,0.7891487746136594,35.124477301363385,-8.442534447579527,3939,-0.019067758437418147
lstm_h64_l2,48,3,2024,54593,41.439505913129125,24.134418880327967,0.8060766150467977,35.149579354554625,-5.190297420786015,3939,0.02269507258180159
lstm_h64_l2,48,3,7,54593,42.51009506618521,24.48370773494764,0.7959271647508815,34.381495606331406,-8.863238217792913,3939,-0.002553588845667143
lstm_h64_l2,48,3,31415,54593,42.79221545802671,24.986106822552156,0.7932094972615781,35.40222345957499,-12.002273947446449,3939,-0.009207086347539972
lstm_h64_l2,48,6,42,54593,57.23961685321572,35.197238781020175,0.631280841211102,47.46004673362977,-6.607792730164424,3921,0.05034232361566382
lstm_h64_l2,48,6,1337,54593,56.8070261140004,34.910607743704574,0.6368330014574921,47.949734048041805,-9.610375143285584,3921,0.057519400242191265
lstm_h64_l2,48,6,2024,54593,60.135563715743,36.57587684743584,0.5930275214853575,48.591662747907975,-8.768074603931574,3921,0.002295912413216028
lstm_h64_l2,48,6,7,54593,59.96988428419828,36.795343976074825,0.5952669312704092,48.806417011085635,-9.894009904571908,3921,0.005044685948666361
lstm_h64_l2,48,6,31415,54593,56.06584799407049,34.62048774767109,0.6462478739381634,48.30493503300255,-7.880563350154536,3921,0.06981622418782552
lstm_h64_l2,48,12,42,54593,71.11825916042139,46.631036793326665,0.43515985977776506,62.59493451040249,-12.871498315971913,3885,0.08822239329016379
lstm_h64_l2,48,12,1337,54593,68.84888898978664,46.23256151665125,0.4706326028490263,61.1544203573293,-7.313095665910962,3885,0.1173170439093899
lstm_h64_l2,48,12,2024,54593,72.80304660678249,47.891319042557235,0.408080803436664,62.73715391881942,-13.79774711631779,3885,0.06662243452018313
lstm_h64_l2,48,12,7,54593,76.03934879016457,49.168521366677375,0.3542861598646413,64.21102971402092,-16.940383105090234,3885,0.025131150928752177
lstm_h64_l2,48,12,31415,54593,76.64054644461109,49.30685023850642,0.3440352492122708,64.13695652843828,-23.160244964649095,3885,0.017423445973624663
lstm_h64_l2,48,24,42,54593,86.47554333628015,59.37925131763446,0.17808144699854112,76.06008090414015,-17.765908392689504,3813,0.11117306143407746
lstm_h64_l2,48,24,1337,54593,86.59112886027104,58.87419450960192,0.17588278194273332,76.68732794046552,-22.4953704196292,3813,0.1099850315765275
lstm_h64_l2,48,24,2024,54593,91.8159662166666,61.76944081117362,0.07342921508754041,79.65620790561475,-21.179387522347767,3813,0.056282261835830405
lstm_h64_l2,48,24,7,54593,87.84352843469135,58.97514217562556,0.15187136037758087,75.60883966634789,-17.091627602018733,3813,0.0971124153818601
lstm_h64_l2,48,24,31415,54593,86.07202439698644,59.71922643563794,0.18573415160642204,75.77561178706831,-10.887552886559321,3813,0.11532057516603611
lstm_h64_l2,168,1,42,54593,23.285867229676256,11.70986595721053,0.9386511034506035,20.147410846037246,-3.580973160472586,3951,-0.09430242809444755
lstm_h64_l2,168,1,1337,54593,21.720160821780464,11.27781774093641,0.9466237578290662,19.65784852185994,-1.9846797796184323,3951,-0.020723191944726604
lstm_h64_l2,168,1,2024,54593,20.71424863879547,10.884407100660516,0.9514532353915491,20.00204463368796,-0.3668032923363474,3951,0.02654892093958139
lstm_h64_l2,168,1,7,54593,22.64717364847904,11.459199189763856,0.9419703512133627,19.813241839415085,-2.509779775823088,3951,-0.06428748685052788
lstm_h64_l2,168,1,31415,54593,22.25384210288102,11.872372580943038,0.943968541605039,20.01513100448688,2.7686783460854056,3951,-0.04580315637021348
lstm_h64_l2,168,3,42,54593,41.128114788392416,24.217765464930505,0.8089800830613425,35.125598171286526,-8.370005594770054,3939,0.03003888795444254
lstm_h64_l2,168,3,1337,54593,42.018291919034844,24.296212059216426,0.8006217251515655,34.68904806985946,-7.9983796627504145,3939,0.009045044594543583
lstm_h64_l2,168,3,2024,54593,39.98768934193029,23.214152938973587,0.8194266459484127,34.18516715057498,-4.032036979764944,3939,0.056934561144103224
lstm_h64_l2,168,3,7,54593,41.66455398232736,23.943454783620226,0.8039645923639636,34.65033347980153,-8.064512058570635,3939,0.01738756270476649
lstm_h64_l2,168,3,31415,54593,44.0730697700766,25.990966115395842,0.7806449446080537,36.10318470851619,-14.32265407910695,3939,-0.039414619060293754
lstm_h64_l2,168,6,42,54593,57.647175838569616,35.31301233569011,0.6260114208414789,47.55773980003173,-9.681439478420511,3921,0.04358054671535261
lstm_h64_l2,168,6,1337,54593,56.70967038383018,34.85242364209625,0.63807672407039,47.95892546931848,-11.310597812288831,3921,0.05913462098577593
lstm_h64_l2,168,6,2024,54593,55.95515438348383,34.144901187148776,0.6476433560574,46.4741085283012,-5.093660907950091,3921,0.07165273258532034
lstm_h64_l2,168,6,7,54593,58.73129620087209,35.56603338634087,0.6118125953788588,47.69338942128599,-7.277108221667933,3921,0.025593996825872156
lstm_h64_l2,168,6,31415,54593,60.00671495203706,37.22438292023768,0.5947696427777959,49.531285936814356,-15.393500746660296,3921,0.004433631431492557
lstm_h64_l2,168,12,42,54593,70.27072960141716,45.81369971865459,0.44854225216085175,61.74854310131451,-12.007425461365889,3885,0.09908821708910698
lstm_h64_l2,168,12,1337,54593,70.96497316873639,46.056533317143746,0.4375921120278148,60.664743591499445,-14.595656350776139,3885,0.09018760920363866
lstm_h64_l2,168,12,2024,54593,70.53035719515867,45.97732104310227,0.4444598087574081,61.76402033421867,-8.930647246425115,3885,0.0957596397469157
lstm_h64_l2,168,12,7,54593,73.86638070244416,48.09045532284857,0.3906638314507398,63.20873340722047,-15.20862551429218,3885,0.052989870558115215
lstm_h64_l2,168,12,31415,54593,78.54339352855249,49.34646191354457,0.31105803385437747,64.06053688850199,-17.560233525647433,3885,-0.006972164670011827
lstm_h64_l2,168,24,42,54593,89.17912324949309,58.5562731136518,0.12588498239279788,74.9684619198805,-18.664512230787352,3813,0.08338468838986668
lstm_h64_l2,168,24,1337,54593,88.62493636993945,60.38564132228591,0.136715272675218,78.07318729849992,-25.46797947651055,3813,0.08908082175362675
lstm_h64_l2,168,24,2024,54593,85.39271138411739,59.84050352324424,0.19853642017060202,74.82944719173753,-3.1311915660871064,3813,0.12230280022368512
lstm_h64_l2,168,24,7,54593,95.33344223224913,61.28733966436188,0.0010753412133456264,77.88066125566343,-24.13386738781479,3813,0.02012837002099155
lstm_h64_l2,168,24,31415,54593,90.50623762857461,59.75640397694644,0.09967521082365083,75.22016155761736,-17.278964073625442,3813,0.06974412638612426
lstm_h128_l1,24,1,42,75393,19.71178531014902,10.466586927990267,0.9560383643286561,19.235055043962205,-1.9092291829875583,3951,0.07365895741764772
lstm_h128_l1,24,1,1337,75393,21.154511103631705,11.622338101217231,0.9493676706368571,19.991239093887547,-4.213465727944899,3951,0.005859105975114853
lstm_h128_l1,24,1,2024,75393,20.74724420476851,11.419737312159743,0.951298452684047,19.98319366935156,-4.130370097133128,3951,0.024998318266959862
lstm_h128_l1,24,1,7,75393,20.01578327491961,10.348812431871059,0.9546719431518934,19.0756388804683,-0.15607452479748907,3951,0.059372793724320916
lstm_h128_l1,24,1,31415,75393,19.86612305260602,10.525856793594174,0.9553472547632105,19.82720100735212,-1.1344459935456073,3951,0.06640596723903536
lstm_h128_l1,24,3,42,75393,41.22961372162765,23.92303317733066,0.8080360941699684,34.80487850961138,-7.1205505420051525,3939,0.027645147841169115
lstm_h128_l1,24,3,1337,75393,44.48741873253637,26.61305174917175,0.7765010633234457,36.378678025461696,-14.883717398036676,3939,-0.049186581195447054
lstm_h128_l1,24,3,2024,75393,41.239784726769365,23.794843299958348,0.8079413706678271,34.4635705480947,-6.952672925320778,3939,0.0274052759309531
lstm_h128_l1,24,3,7,75393,40.63618378433927,23.00306486861621,0.8135223113351462,33.68644946230967,-4.038892764874371,3939,0.041640536758334235
lstm_h128_l1,24,3,31415,75393,41.905056570331844,23.898863768452287,0.8016948885975992,33.94816228461138,-7.449588067716278,3939,0.011715575089703223
lstm_h128_l1,24,6,42,75393,58.92076272091813,35.2957694607096,0.6093039788558026,48.31521873066048,-10.61246362222507,3921,0.02245057370267145
lstm_h128_l1,24,6,1337,75393,55.146787911300855,34.09728221200826,0.6577505875327718,46.33740271591473,-7.9615215461126025,3921,0.08506427284089002
lstm_h128_l1,24,6,2024,75393,61.335889821927275,36.908099098762904,0.5766187620374867,48.77446568941893,-11.228725541231276,3921,-0.017618597214364984
lstm_h128_l1,24,6,7,75393,56.547859908956376,34.86275413131678,0.6401391387337125,46.72784408208148,-8.346842514395021,3921,0.06181920498600357
lstm_h128_l1,24,6,31415,75393,59.03172777341413,36.597423046794624,0.6078310030741085,49.97897140511055,-17.159622862215635,3921,0.02060956183525353
lstm_h128_l1,24,12,42,75393,74.00398011123369,48.554184105647806,0.388391555783274,64.0918091115186,-23.236291299483113,3885,0.051225765796385825
lstm_h128_l1,24,12,1337,75393,71.48480788247687,46.84992194331358,0.42932240010499434,61.64842758517548,-18.784870315936125,3885,0.08352302465426376
lstm_h128_l1,24,12,2024,75393,69.68387282803965,46.1674002754419,0.45771464451732446,61.27873827090663,-13.613255354475159,3885,0.10661206357562758
lstm_h128_l1,24,12,7,75393,82.33505671027132,51.316563105267804,0.2429354765616133,66.50288963656578,-21.223812305582516,3885,-0.0555835005223011
lstm_h128_l1,24,12,31415,75393,71.40743766204398,46.645331222549835,0.4305570556544297,61.77794143112138,-17.1345384898964,3885,0.08451495605485937
lstm_h128_l1,24,24,42,75393,86.57586536377644,58.22343425463391,0.17617329210899568,74.9969189115228,-25.044520334556495,3813,0.11014191531888629
lstm_h128_l1,24,24,1337,75393,85.71506379511484,58.70671491158193,0.192474044399786,76.13519000344368,-22.25683024562741,3813,0.11898954545184715
lstm_h128_l1,24,24,2024,75393,91.54275260622254,60.511531076405376,0.0789353402729488,78.57573163073748,-27.508625285384326,3813,0.05909045022732973
lstm_h128_l1,24,24,7,75393,92.35536710860829,59.43989812670234,0.06251039079165344,78.84233487490037,-29.28409905786517,3813,0.050738104205274914
lstm_h128_l1,24,24,31415,75393,93.60934116585999,61.661139574313175,0.036879643431644626,79.15192313710162,-23.412861395494826,3813,0.03784930490610361
lstm_h128_l1,48,1,42,75393,19.775020252679134,10.359594412228798,0.9557558561330075,19.251100799701,-0.8892059354380341,3951,0.07068727719338996
lstm_h128_l1,48,1,1337,75393,21.369128435778777,10.842907879465821,0.9483351062503811,19.525371530969345,0.5373443657868016,3951,-0.004226679766220265
lstm_h128_l1,48,1,2024,75393,21.028920104500447,10.833219688824846,0.9499670783675186,19.52873140076373,-1.2996979484414695,3951,0.011761163817349485
lstm_h128_l1,48,1,7,75393,19.81037204774253,10.352037490070341,0.9555975242611777,19.28397602573024,-1.128648911194591,3951,0.06902594524496819
lstm_h128_l1,48,1,31415,75393,20.01937890566033,10.399630399730604,0.9546556562455564,19.635847114897068,1.8685556086749695,3951,0.059203819667598356
lstm_h128_l1,48,3,42,75393,41.19802189836405,23.968545476859653,0.8083301627196442,35.059507489849096,-7.124393841432828,3939,0.02839020606185283
lstm_h128_l1,48,3,1337,75393,44.72919917365182,26.722677717011884,0.7740651155816782,36.33382537101063,-15.033380458436037,3939,-0.0548887055632139
lstm_h128_l1,48,3,2024,75393,40.63244285480721,23.062099930662377,0.8135566436822042,33.73131846245417,-3.771764161866203,3939,0.04172876244501289
lstm_h128_l1,48,3,7,75393,40.87269534857112,23.5950080010184,0.8113453117446678,33.903870341774876,-5.121074799567586,3939,0.03606267302608501
lstm_h128_l1,48,3,31415,75393,39.76415886949283,22.621176913260697,0.8214398070871655,33.66829698903379,-4.426531654418694,3939,0.062206280179537776
lstm_h128_l1,48,6,42,75393,57.69073586656552,35.37881122936309,0.6254460121212528,47.613119926916525,-9.82027008665546,3921,0.04285784594892528
lstm_h128_l1,48,6,1337,75393,54.6143085127053,33.7739866780752,0.6643279763349672,46.03229722995666,-6.040473287715983,3921,0.09389859382681709
lstm_h128_l1,48,6,2024,75393,59.41392633941216,36.788618198967455,0.6027363988409193,49.47515190685781,-16.454152345214045,3921,0.01426853752277657
lstm_h128_l1,48,6,7,75393,57.6099187356221,35.26503789689851,0.626494678803013,46.760508528538715,-10.326273838326873,3921,0.04419867618160467
lstm_h128_l1,48,6,31415,75393,59.55774915470456,36.02464390708288,0.6008107653450712,47.94430737572169,-14.119395163708132,3921,0.011882385272109275
lstm_h128_l1,48,12,42,75393,72.60228021585925,47.776202370412285,0.411340931395068,63.15784451859383,-20.810442897843476,3885,0.06919637687457691
lstm_h128_l1,48,12,1337,75393,69.61982391995255,46.071373555548654,0.45871105362654396,61.58551636640542,-16.734419946474024,3885,0.10743320797395028
lstm_h128_l1,48,12,2024,75393,72.52656247699734,46.652416033277525,0.4125681295275818,61.9334555733919,-15.813822539122818,3885,0.07016712249658752
lstm_h128_l1,48,12,7,75393,79.04250373506459,49.819898834188756,0.3022743414819147,64.966172728508,-23.04820467663305,3885,-0.01337104893616825
lstm_h128_l1,48,12,31415,75393,71.76201274482627,47.37406465549598,0.4248878542223291,62.96016570518709,-17.835037076311632,3885,0.07996909646556705
lstm_h128_l1,48,24,42,75393,84.0752423845133,58.35241958148963,0.2230761725160163,75.32507119995091,-15.526096670369064,3813,0.13584422352553005
lstm_h128_l1,48,24,1337,75393,86.74636086015096,58.81500185739157,0.17292534195721487,76.43910357267062,-24.741772771616535,3813,0.10838950088776167
lstm_h128_l1,48,24,2024,75393,88.02265489406071,61.262807487818215,0.14840890436156906,79.80937194658208,-23.722383802364906,3813,0.09527128878866498
lstm_h128_l1,48,24,7,75393,84.77332123247491,60.20149321715512,0.21012097512825878,77.70154074045631,-15.937928409050432,3813,0.12866911642156542
lstm_h128_l1,48,24,31415,75393,88.21026875816116,61.64733424356682,0.14477482707451217,79.95145895861403,-22.364399926709428,3813,0.09334292557720225
lstm_h128_l1,168,1,42,75393,19.87881729316957,10.664382833370473,0.9552901712760724,19.484316625836605,-2.7779873832321362,3951,0.06580941061803902
lstm_h128_l1,168,1,1337,75393,21.404536862048918,11.058172552118073,0.9481637480022076,19.880172709956046,-0.05305961967398629,3951,-0.005890673057096674
lstm_h128_l1,168,1,2024,75393,20.295373675661278,10.713420881698294,0.953396769174942,19.713385349729293,-1.2987786897905829,3951,0.046233645785970334
lstm_h128_l1,168,1,7,75393,19.976411280079056,10.292793978057533,0.9548500926396609,19.225140687944588,-0.2924445602455122,3951,0.06122305204315348
lstm_h128_l1,168,1,31415,75393,21.22831023879311,11.16526759796334,0.9490137849009632,19.69310321630731,2.937495693022253,3951,0.0023909691863129856
lstm_h128_l1,168,3,42,75393,41.040253768366284,23.691135832557965,0.8097953539801233,34.7733336601943,-5.792918040072843,3939,0.03211099296408071
lstm_h128_l1,168,3,1337,75393,40.56635274767399,23.52526404814299,0.8141626638667507,34.1335303580441,-7.847907170209912,3939,0.04328742454610779
lstm_h128_l1,168,3,2024,75393,40.46610558246104,23.083357982553355,0.8150800077320716,33.52871087785597,-4.21773727724947,3939,0.04565164309465186
lstm_h128_l1,168,3,7,75393,40.80361392096687,22.525294367843898,0.8119824863443751,32.99758379980022,-1.0334404199011744,3939,0.03769188211299479
lstm_h128_l1,168,3,31415,75393,42.609772249306545,24.084340189332895,0.7949690274668101,33.956582676206516,-8.234940880508644,3939,-0.00490436499680813
lstm_h128_l1,168,6,42,75393,63.560182193263266,37.85321645532881,0.5453548787633089,51.29661578204551,-16.653099084552522,3921,-0.054521645157175946
lstm_h128_l1,168,6,1337,75393,54.86604506329526,33.977421975353714,0.6612263838441708,46.35094584303429,-5.849643739917682,3921,0.08972205385612997
lstm_h128_l1,168,6,2024,75393,56.33806004670172,34.913082627976046,0.6428044457558744,47.37845105730774,-9.256928567749648,3921,0.06529997688224864
lstm_h128_l1,168,6,7,75393,58.12433412719396,35.81160424452442,0.619794627394691,47.73831231578685,-11.498077653295043,3921,0.03566405361924163
lstm_h128_l1,168,6,31415,75393,60.15736329002301,36.92556565974817,0.5927324071045315,49.24104452375932,-16.229934426571518,3921,0.0019342375070053874
lstm_h128_l1,168,12,42,75393,73.27782758871575,48.01682576903722,0.4003352939382713,63.06949274192457,-21.60587656151713,3885,0.06053546511838748
lstm_h128_l1,168,12,1337,75393,70.02946585330378,46.29118397061904,0.4523224424653629,61.38563312400266,-16.607024738321552,3885,0.10218135920812965
lstm_h128_l1,168,12,2024,75393,69.27990266599544,45.67987419984461,0.46398387462818513,60.25188074712485,-7.970849785773457,3885,0.11179119692167894
lstm_h128_l1,168,12,7,75393,79.64965796717652,50.38365803622508,0.2915142040058806,64.76357799110465,-19.516501975919283,3885,-0.021155120694871465
lstm_h128_l1,168,12,31415,75393,72.8079606957488,47.65779178290825,0.40800089354563285,62.70756998983737,-18.930547745613925,3885,0.06655943303041434
lstm_h128_l1,168,24,42,75393,83.80972041835295,56.73578435660952,0.22797570271745005,72.83934085203086,-10.495509520841566,3813,0.13857335441270535
lstm_h128_l1,168,24,1337,75393,85.94415748552693,58.62941226805819,0.18815166931426408,76.07248928254427,-23.13739005217365,3813,0.11663483756985216
lstm_h128_l1,168,24,2024,75393,88.08558081565612,61.28407411122899,0.14719089272900476,79.83933171342564,-23.8080085538263,3813,0.09462451338731726
lstm_h128_l1,168,24,7,75393,84.77022872537194,60.204464137932604,0.2101786032099423,77.67464985686236,-15.888055694111227,3813,0.12870090232905773
lstm_h128_l1,168,24,31415,75393,90.45172705271952,58.06196903313529,0.10075938899203807,73.92054465793963,-21.518594824144248,3813,0.070304405817597
dlinear,24,1,42,818,89.57339524689286,34.38905678435804,0.09222128698062837,37.11172025575568,11.286255200307101,3951,-3.209436691557624
dlinear,24,1,1337,818,96.70228349940957,36.387016879762,-0.05802366302877848,37.56732617522428,14.130216978126967,3951,-3.54445362038392
dlinear,24,1,2024,818,89.52264478290694,34.34527107369194,0.09324965348473913,37.735642944172085,12.152715820432928,3951,-3.2070517103405214
dlinear,24,1,7,818,102.54244937662824,37.84835175310034,-0.18967763125495485,37.24666430361987,16.551165159015447,3951,-3.818907976619789
dlinear,24,1,31415,818,98.01883692178345,36.287192826859055,-0.08702870298691079,36.64279417154139,14.739487832166212,3951,-3.6063240928301292
dlinear,24,3,42,818,91.69608208718243,39.25316006158052,0.050483303792027034,43.63430873329998,7.847186333049868,3939,-1.1625507079309694
dlinear,24,3,1337,818,91.90362695746424,40.089980060573524,0.046180168127020194,44.47931837472754,6.153012263319798,3939,-1.1674454242147974
dlinear,24,3,2024,818,97.33259885396349,40.67854125556681,-0.0698371754199325,43.64661802355011,10.472082287603735,3939,-1.2954817235950618
